ship,survey,event_id,species_code,specimen_id,fork_length,organism_weight,age,sex,eq_longitude
157,201608,178,21740,38011,36.6,0.336,3,Male,-176.9419
157,201608,178,21740,38012,46.9,0.672,6,Female,-176.9419
157,201608,179,21740,38404,40.1,0.448,4,Male,-177.1467
157,201608,179,21740,38402,35.5,0.31,3,Male,-177.1467
157,201608,179,21740,38406,38.9,0.462,4,Male,-177.1467
157,201608,179,21740,38409,37.4,0.366,4,Female,-177.1467
157,201608,179,21740,38410,36.2,0.372,4,Male,-177.1467
157,201608,179,21740,38408,39.3,0.446,4,Female,-177.1467
157,201608,179,21740,38411,37.5,0.338,3,Male,-177.1467
157,201608,179,21740,38420,38.2,0.38,3,Female,-177.1467
157,201608,179,21740,38403,37.9,0.356,3,Male,-177.1467
157,201608,179,21740,38417,31.1,0.178,3,Male,-177.1467
157,201608,179,21740,38405,38.4,0.434,4,Male,-177.1467
157,201608,179,21740,38412,35.4,0.312,4,Female,-177.1467
157,201608,179,21740,38415,37.0,0.362,3,Male,-177.1467
157,201608,179,21740,38416,37.0,0.356,3,Female,-177.1467
157,201608,179,21740,38418,38.8,0.372,5,Female,-177.1467
157,201608,179,21740,38419,36.7,0.384,5,Male,-177.1467
157,201608,179,21740,38407,34.6,0.302,3,Female,-177.1467
157,201608,179,21740,38413,35.3,0.304,4,Female,-177.1467
157,201608,179,21740,38414,32.6,0.232,4,Female,-177.1467
157,201608,179,21740,38421,34.9,0.272,3,Female,-177.1467
157,201608,188,21740,38843,33.7,0.276,3,Female,-177.3562
157,201608,188,21740,38847,33.6,0.272,3,Male,-177.3562
157,201608,188,21740,38769,56.5,1.008,10,Male,-177.3562
157,201608,188,21740,38829,33.6,0.264,3,Female,-177.3562
157,201608,188,21740,38832,31.3,0.234,3,Female,-177.3562
157,201608,188,21740,38799,47.9,0.718,6,Female,-177.3562
157,201608,188,21740,38827,50.0,0.762,7,Male,-177.3562
157,201608,188,21740,38846,34.0,0.264,3,Male,-177.3562
157,201608,188,21740,38837,38.7,0.426,4,Male,-177.3562
157,201608,188,21740,38841,35.5,0.294,3,Female,-177.3562
157,201608,188,21740,38844,30.0,0.176,3,Male,-177.3562
157,201608,188,21740,38824,47.2,0.586,7,Male,-177.3562
157,201608,188,21740,38826,47.0,0.592,9,Male,-177.3562
157,201608,188,21740,38833,33.8,0.266,3,Female,-177.3562
157,201608,188,21740,38839,33.5,0.26,3,Female,-177.3562
157,201608,188,21740,38840,33.4,0.226,3,Female,-177.3562
157,201608,188,21740,38842,37.2,0.31,3,Female,-177.3562
157,201608,188,21740,38720,57.7,1.032,11,Male,-177.3562
157,201608,188,21740,38825,46.3,0.602,7,Male,-177.3562
157,201608,188,21740,38828,33.4,0.244,3,Female,-177.3562
157,201608,188,21740,38836,34.8,0.276,3,Male,-177.3562
157,201608,188,21740,38845,31.6,0.21,3,Male,-177.3562
157,201608,188,21740,38830,26.5,0.13,2,Male,-177.3562
157,201608,188,21740,38831,39.6,0.454,4,Female,-177.3562
157,201608,188,21740,38834,35.8,0.29,3,Male,-177.3562
157,201608,188,21740,38835,33.1,0.248,3,Male,-177.3562
157,201608,188,21740,38838,34.5,0.288,3,Female,-177.3562
157,201608,188,21740,38790,45.9,0.6,8,Male,-177.3562
157,201608,189,21740,39211,44.3,0.574,5,Male,-177.5848
157,201608,189,21740,39220,36.9,0.34,3,Female,-177.5848
157,201608,189,21740,39222,33.8,0.244,3,Male,-177.5848
157,201608,189,21740,39227,43.6,0.466,6,Male,-177.5848
157,201608,189,21740,39223,22.7,0.078,2,Female,-177.5848
157,201608,189,21740,39209,62.1,1.7,8,Female,-177.5848
157,201608,189,21740,39224,36.4,0.324,3,Male,-177.5848
157,201608,189,21740,39226,23.0,0.078,2,Male,-177.5848
157,201608,189,21740,39206,18.7,0.044,2,Male,-177.5848
157,201608,189,21740,39212,41.8,0.482,5,Female,-177.5848
157,201608,189,21740,39217,32.2,0.212,3,Female,-177.5848
157,201608,189,21740,39219,33.6,0.218,3,Female,-177.5848
157,201608,189,21740,39221,34.2,0.298,3,Male,-177.5848
157,201608,189,21740,39214,33.4,0.25,3,Female,-177.5848
157,201608,189,21740,39215,36.4,0.306,4,Male,-177.5848
157,201608,189,21740,39225,34.6,0.276,3,Male,-177.5848
157,201608,189,21740,39207,14.9,0.02,1,Female,-177.5848
157,201608,189,21740,39216,32.8,0.23,3,Female,-177.5848
157,201608,189,21740,39228,23.6,0.09,2,Female,-177.5848
157,201608,189,21740,39210,32.8,0.214,3,Female,-177.5848
157,201608,189,21740,39213,32.5,0.232,3,Male,-177.5848
157,201608,189,21740,39218,29.8,0.174,3,Female,-177.5848
157,201608,189,21740,39229,33.0,0.248,3,Male,-177.5848
157,201608,189,21740,39208,18.4,0.042,1,Male,-177.5848
157,201608,190,21740,39706,34.6,0.262,3,Female,-177.6987
157,201608,190,21740,39716,26.0,0.114,2,Male,-177.6987
157,201608,190,21740,39720,32.0,0.216,3,Female,-177.6987
157,201608,190,21740,39708,33.2,0.244,3,Female,-177.6987
157,201608,190,21740,39722,23.7,0.082,2,Male,-177.6987
157,201608,190,21740,39723,32.2,0.2,3,Female,-177.6987
157,201608,190,21740,39724,20.6,0.06,2,Female,-177.6987
157,201608,190,21740,39707,37.3,0.334,3,Male,-177.6987
157,201608,190,21740,39709,31.3,0.224,4,Female,-177.6987
157,201608,190,21740,39714,22.7,0.076,2,Female,-177.6987
157,201608,190,21740,39703,56.2,0.932,10,Female,-177.6987
157,201608,190,21740,39704,61.3,1.3,9,Female,-177.6987
157,201608,190,21740,39710,22.5,0.072,2,Female,-177.6987
157,201608,190,21740,39717,29.2,0.146,3,Male,-177.6987
157,201608,190,21740,39711,23.4,0.09,2,Female,-177.6987
157,201608,190,21740,39719,22.6,0.076,2,Female,-177.6987
157,201608,190,21740,39721,22.1,0.07,2,Male,-177.6987
157,201608,190,21740,39705,32.8,0.238,3,Female,-177.6987
157,201608,190,21740,39713,24.2,0.092,2,Male,-177.6987
157,201608,190,21740,39712,22.3,0.068,2,Female,-177.6987
157,201608,190,21740,39715,24.2,0.088,2,Male,-177.6987
157,201608,190,21740,39718,33.8,0.272,3,Male,-177.6987
157,201608,199,21740,40105,33.1,0.242,3,Male,-178.2274
157,201608,199,21740,40236,33.4,0.254,4,Male,-178.2274
157,201608,199,21740,40013,30.7,0.194,3,Male,-178.2274
157,201608,199,21740,40035,36.9,0.344,4,Male,-178.2274
157,201608,199,21740,40138,22.4,0.066,2,Male,-178.2274
157,201608,199,21740,40188,30.6,0.178,3,Male,-178.2274
157,201608,199,21740,40239,29.0,0.164,3,Female,-178.2274
157,201608,199,21740,39852,50.7,0.81,6,Male,-178.2274
157,201608,199,21740,39877,33.1,0.224,3,Male,-178.2274
157,201608,199,21740,40059,33.1,0.26,3,Female,-178.2274
157,201608,199,21740,40233,34.6,0.252,5,Female,-178.2274
157,201608,199,21740,40235,30.6,0.186,3,Female,-178.2274
157,201608,199,21740,40237,33.9,0.25,3,Female,-178.2274
157,201608,199,21740,40120,22.9,0.074,2,Female,-178.2274
157,201608,199,21740,40234,30.1,0.178,3,Male,-178.2274
157,201608,199,21740,39950,38.5,0.372,4,Male,-178.2274
157,201608,199,21740,40169,22.3,0.076,2,Female,-178.2274
157,201608,199,21740,40225,33.0,0.256,3,Male,-178.2274
157,201608,199,21740,39903,33.6,0.228,3,Male,-178.2274
157,201608,199,21740,40232,33.1,0.246,3,Male,-178.2274
157,201608,199,21740,40238,23.0,0.076,2,Male,-178.2274
157,201608,200,21740,40579,33.5,0.272,3,Male,-178.0363
157,201608,200,21740,40586,30.5,0.17,3,Male,-178.0363
157,201608,200,21740,40572,30.8,0.212,3,Male,-178.0363
157,201608,200,21740,40577,42.9,0.538,6,Male,-178.0363
157,201608,200,21740,40580,25.2,0.114,2,Male,-178.0363
157,201608,200,21740,40571,38.9,0.44,4,Female,-178.0363
157,201608,200,21740,40578,39.5,0.426,4,Female,-178.0363
157,201608,200,21740,40582,34.3,0.252,3,Male,-178.0363
157,201608,200,21740,40584,29.7,0.182,3,Female,-178.0363
157,201608,200,21740,40573,28.8,0.146,3,Male,-178.0363
157,201608,200,21740,40576,32.3,0.214,3,Female,-178.0363
157,201608,200,21740,40575,34.9,0.284,3,Male,-178.0363
157,201608,200,21740,40588,32.5,0.232,3,Male,-178.0363
157,201608,200,21740,40574,35.9,0.29,4,Male,-178.0363
157,201608,200,21740,40583,26.1,0.124,2,Female,-178.0363
157,201608,200,21740,40585,34.9,0.278,3,Female,-178.0363
157,201608,200,21740,40587,27.1,0.13,2,Male,-178.0363
157,201608,200,21740,40581,32.2,0.198,3,Female,-178.0363
157,201608,200,21740,40589,30.8,0.198,3,Female,-178.0363
157,201608,200,21740,40590,32.6,0.252,3,Male,-178.0363
157,201608,201,21740,40938,36.8,0.376,3,Female,-177.8374
157,201608,201,21740,40947,33.4,0.26,3,Male,-177.8374
157,201608,201,21740,40932,58.3,1.006,8,Female,-177.8374
157,201608,201,21740,40936,48.7,0.768,8,Female,-177.8374
157,201608,201,21740,40941,34.6,0.306,3,Female,-177.8374
157,201608,201,21740,40942,35.0,0.306,3,Female,-177.8374
157,201608,201,21740,40952,33.9,0.296,3,Female,-177.8374
157,201608,201,21740,40935,42.3,0.522,4,Female,-177.8374
157,201608,201,21740,40945,33.4,0.246,3,Female,-177.8374
157,201608,201,21740,40946,35.0,0.316,3,Male,-177.8374
157,201608,201,21740,40933,34.7,0.29,3,Female,-177.8374
157,201608,201,21740,40937,35.8,0.298,3,Male,-177.8374
157,201608,201,21740,40943,32.0,0.236,3,Male,-177.8374
157,201608,201,21740,40934,34.4,0.272,4,Female,-177.8374
157,201608,201,21740,40949,36.0,0.336,3,Female,-177.8374
157,201608,201,21740,40950,36.0,0.322,3,Male,-177.8374
157,201608,201,21740,40951,33.2,0.272,3,Female,-177.8374
157,201608,201,21740,40939,34.6,0.322,3,Female,-177.8374
157,201608,201,21740,40940,44.9,0.676,5,Male,-177.8374
157,201608,201,21740,40944,34.9,0.298,3,Female,-177.8374
157,201608,201,21740,40948,34.2,0.288,3,Male,-177.8374
157,201608,216,21740,41320,43.0,0.586,4,Female,-178.829
157,201608,216,21740,41324,46.5,0.758,7,Female,-178.829
157,201608,216,21740,41336,41.0,0.556,4,Female,-178.829
157,201608,216,21740,41333,44.5,0.552,5,Female,-178.829
157,201608,216,21740,41317,50.7,0.91,7,Female,-178.829
157,201608,216,21740,41318,49.0,0.804,7,Female,-178.829
157,201608,216,21740,41334,43.0,0.538,4,Male,-178.829
157,201608,216,21740,41335,40.4,0.452,4,Female,-178.829
157,201608,216,21740,41326,40.4,0.476,4,Female,-178.829
157,201608,216,21740,41328,39.9,0.454,4,Female,-178.829
157,201608,216,21740,41330,43.7,0.616,6,Male,-178.829
157,201608,216,21740,41331,42.6,0.576,4,Female,-178.829
157,201608,216,21740,41321,45.7,0.662,5,Female,-178.829
157,201608,216,21740,41325,41.6,0.466,4,Female,-178.829
157,201608,216,21740,41319,41.1,0.512,4,Male,-178.829
157,201608,216,21740,41329,41.2,0.552,4,Female,-178.829
157,201608,216,21740,41332,41.1,0.464,4,Female,-178.829
157,201608,216,21740,41322,42.9,0.558,4,Female,-178.829
157,201608,216,21740,41323,39.9,0.486,4,Male,-178.829
157,201608,216,21740,41327,41.9,0.528,4,Male,-178.829
157,201608,217,21740,41550,45.5,0.562,8,Male,-173.4805
157,201608,217,21740,41560,43.2,0.472,5,Female,-173.4805
157,201608,217,21740,41556,54.0,0.896,8,Male,-173.4805
157,201608,217,21740,41563,46.7,0.648,8,Male,-173.4805
157,201608,217,21740,41568,40.5,0.452,4,Male,-173.4805
157,201608,217,21740,41551,50.2,0.764,6,Female,-173.4805
157,201608,217,21740,41559,45.8,0.58,6,Male,-173.4805
157,201608,217,21740,41566,42.6,0.492,4,Female,-173.4805
157,201608,217,21740,41571,38.8,0.376,4,Female,-173.4805
157,201608,217,21740,41562,43.0,0.512,5,Male,-173.4805
157,201608,217,21740,41567,42.5,0.516,4,Male,-173.4805
157,201608,217,21740,41570,40.4,0.424,4,Female,-173.4805
157,201608,217,21740,41554,48.4,0.706,7,Female,-173.4805
157,201608,217,21740,41555,54.3,1.058,8,Male,-173.4805
157,201608,217,21740,41561,45.1,0.56,7,Male,-173.4805
157,201608,217,21740,41565,41.6,0.498,4,Male,-173.4805
157,201608,217,21740,41569,41.4,0.482,4,Female,-173.4805
157,201608,217,21740,41552,46.3,0.658,8,Male,-173.4805
157,201608,217,21740,41553,54.9,1.022,8,Female,-173.4805
157,201608,217,21740,41558,51.6,0.842,9,Male,-173.4805
157,201608,217,21740,41572,41.4,0.466,4,Male,-173.4805
