"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"258",157,201608,28,267,4337,"organism_weight","0.592",20,21740
"259",157,201608,28,267,4338,"organism_weight","0.494",20,21740
"260",157,201608,28,267,4339,"organism_weight","0.518",20,21740
"261",157,201608,28,267,4340,"organism_weight","0.486",20,21740
"262",157,201608,28,267,4341,"organism_weight","0.596",20,21740
"263",157,201608,28,267,4342,"organism_weight","0.436",20,21740
"264",157,201608,28,267,4343,"organism_weight","0.520",20,21740
"265",157,201608,28,267,4344,"organism_weight","0.524",20,21740
"266",157,201608,28,267,4345,"organism_weight","0.522",20,21740
"267",157,201608,28,267,4346,"organism_weight","0.588",20,21740
"268",157,201608,28,267,4347,"organism_weight","0.518",20,21740
"269",157,201608,28,267,4348,"organism_weight","0.494",20,21740
"270",157,201608,28,267,4349,"organism_weight","0.540",20,21740
"271",157,201608,28,267,4350,"organism_weight","0.446",20,21740
"272",157,201608,28,267,4351,"organism_weight","0.454",20,21740
"273",157,201608,33,326,4849,"organism_weight","0.244",20,40561
"274",157,201608,33,326,4850,"organism_weight","0.030",20,40561
"275",157,201608,37,367,5718,"organism_weight","0.084",20,40561
"276",157,201608,37,370,5751,"organism_weight",".004",20,40503
"277",157,201608,37,371,5763,"organism_weight","0.534",20,10210
"278",157,201608,37,372,5775,"organism_weight","1.470",20,40504
"279",157,201608,37,372,5780,"organism_weight","3.728",20,40504
"280",157,201608,37,372,5784,"organism_weight","0.112",20,40504
"281",157,201608,37,372,5788,"organism_weight","0.082",20,40504
"282",157,201608,37,372,5791,"organism_weight","0.010",20,40504
"283",157,201608,37,366,5804,"organism_weight","0.534",20,21740
"284",157,201608,37,366,5810,"organism_weight","0.570",20,21740
"285",157,201608,37,366,5817,"organism_weight","0.388",20,21740
"286",157,201608,37,366,5822,"organism_weight","0.506",20,21740
"287",157,201608,37,366,5825,"organism_weight","0.518",20,21740
"288",157,201608,37,366,5831,"organism_weight","0.456",20,21740
"289",157,201608,37,366,5835,"organism_weight","0.568",20,21740
"290",157,201608,37,366,5839,"organism_weight","0.432",20,21740
"291",157,201608,37,366,5847,"organism_weight","0.538",20,21740
"292",157,201608,37,366,5852,"organism_weight","0.454",20,21740
"293",157,201608,37,366,5855,"organism_weight","0.578",20,21740
"294",157,201608,37,366,5856,"organism_weight","0.546",20,21740
"295",157,201608,37,366,5857,"organism_weight","0.548",20,21740
"296",157,201608,37,366,5858,"organism_weight","0.572",20,21740
"297",157,201608,37,366,5859,"organism_weight","0.498",20,21740
"298",157,201608,37,366,5860,"organism_weight","0.464",20,21740
"299",157,201608,37,366,5861,"organism_weight","0.470",20,21740
"300",157,201608,37,366,5862,"organism_weight","0.540",20,21740
"301",157,201608,37,366,5863,"organism_weight","0.558",20,21740
"302",157,201608,37,366,5864,"organism_weight","0.458",20,21740
"303",157,201608,37,366,5865,"organism_weight","0.474",20,21740
"304",157,201608,37,366,5866,"organism_weight","0.418",20,21740
"305",157,201608,37,366,5867,"organism_weight","0.358",20,21740
"306",157,201608,37,366,5868,"organism_weight","0.466",20,21740
"307",157,201608,18,162,1779,"organism_weight","0.488",20,21740
"308",157,201608,18,162,1780,"organism_weight","0.564",20,21740
"309",157,201608,18,162,1781,"organism_weight","0.578",20,21740
"310",157,201608,18,162,1782,"organism_weight","0.630",20,21740
"311",157,201608,18,162,1783,"organism_weight","0.528",20,21740
"312",157,201608,18,162,1784,"organism_weight","0.534",20,21740
"313",157,201608,18,162,1785,"organism_weight","0.586",20,21740
"314",157,201608,18,162,1786,"organism_weight","0.526",20,21740
"315",157,201608,28,267,4352,"organism_weight","0.480",20,21740
"316",157,201608,28,267,4353,"organism_weight","0.482",20,21740
"317",157,201608,37,366,5869,"organism_weight","0.490",20,21740
"318",157,201608,37,366,5870,"organism_weight","0.538",20,21740
"319",157,201608,37,366,5871,"organism_weight","0.518",20,21740
"320",157,201608,42,420,6108,"organism_weight","1.034",20,21740
"321",157,201608,43,442,6109,"organism_weight","1.730",20,40504
"322",157,201608,43,442,6110,"organism_weight","0.494",20,40504
"323",157,201608,43,442,6111,"organism_weight","0.486",20,40504
"324",157,201608,43,442,6112,"organism_weight","0.392",20,40504
"325",157,201608,43,442,6113,"organism_weight","0.218",20,40504
"326",157,201608,43,442,6114,"organism_weight","0.184",20,40504
"327",157,201608,43,442,6115,"organism_weight","0.140",20,40504
"328",157,201608,43,441,6116,"organism_weight","0.442",20,21740
"329",157,201608,43,441,6134,"organism_weight","0.520",20,21740
"330",157,201608,43,441,6141,"organism_weight","0.310",20,21740
"331",157,201608,43,441,6148,"organism_weight","0.582",20,21740
"332",157,201608,43,441,6153,"organism_weight","0.430",20,21740
"333",157,201608,43,441,6158,"organism_weight","0.414",20,21740
"334",157,201608,43,441,6166,"organism_weight","0.362",20,21740
"335",157,201608,43,441,6169,"organism_weight","0.512",20,21740
"336",157,201608,43,441,6180,"organism_weight","0.500",20,21740
"337",157,201608,43,441,6188,"organism_weight","0.510",20,21740
"338",157,201608,43,441,6196,"organism_weight","0.510",20,21740
"339",157,201608,43,441,6201,"organism_weight","0.424",20,21740
"340",157,201608,43,441,6210,"organism_weight","0.540",20,21740
"341",157,201608,10,80,878,"organism_weight","0.772",20,21740
"342",157,201608,10,80,879,"organism_weight","0.654",20,21740
"343",157,201608,10,80,880,"organism_weight","0.882",20,21740
"344",157,201608,10,80,881,"organism_weight","0.542",20,21740
"345",157,201608,10,80,882,"organism_weight","0.630",20,21740
"346",157,201608,10,80,883,"organism_weight","0.680",20,21740
"347",157,201608,10,80,884,"organism_weight","1.076",20,21740
"348",157,201608,10,80,885,"organism_weight","0.594",20,21740
"349",157,201608,10,80,886,"organism_weight","0.486",20,21740
"350",157,201608,10,80,887,"organism_weight","0.600",20,21740
"351",157,201608,10,80,888,"organism_weight","0.596",20,21740
"352",157,201608,10,80,889,"organism_weight","0.626",20,21740
"353",157,201608,10,80,890,"organism_weight","0.302",20,21740
"354",157,201608,10,80,891,"organism_weight","0.516",20,21740
"355",157,201608,10,80,892,"organism_weight","0.538",20,21740
"356",157,201608,10,80,893,"organism_weight","0.488",20,21740
"357",157,201608,10,80,894,"organism_weight","0.594",20,21740
"358",157,201608,10,80,895,"organism_weight","0.586",20,21740
"359",157,201608,3,20,12,"organism_weight","0.052",20,40506
"360",157,201608,3,11,13,"organism_weight","0.134",20,40504
"361",157,201608,3,11,14,"organism_weight","0.600",20,40504
"362",157,201608,3,11,15,"organism_weight","0.118",20,40504
"363",157,201608,3,11,16,"organism_weight","0.202",20,40504
"364",157,201608,3,11,17,"organism_weight","0.168",20,40504
"365",157,201608,3,11,18,"organism_weight","0.122",20,40504
"366",157,201608,3,11,19,"organism_weight","0.152",20,40504
"367",157,201608,3,11,20,"organism_weight","0.120",20,40504
"368",157,201608,3,11,21,"organism_weight","0.052",20,40504
"369",157,201608,3,11,22,"organism_weight","0.032",20,40504
"370",157,201608,3,11,23,"organism_weight","0.078",20,40504
"371",157,201608,18,162,1787,"organism_weight","0.560",20,21740
"372",157,201608,18,162,1788,"organism_weight","0.508",20,21740
"373",157,201608,18,162,1789,"organism_weight","0.526",20,21740
"374",157,201608,18,162,1790,"organism_weight","0.572",20,21740
"375",157,201608,18,162,1791,"organism_weight","0.638",20,21740
"376",157,201608,19,176,2087,"organism_weight","0.628",20,21740
"377",157,201608,19,176,2090,"organism_weight","0.462",20,21740
"378",157,201608,19,176,2093,"organism_weight","0.508",20,21740
"379",157,201608,36,358,5211,"organism_weight","1.286",20,40504
"380",157,201608,36,358,5212,"organism_weight","1.788",20,40504
"381",157,201608,36,360,5213,"organism_weight","0.024",20,40561
"382",157,201608,36,360,5214,"organism_weight","0.060",20,40561
"383",157,201608,36,360,5215,"organism_weight","0.036",20,40561
"384",157,201608,36,359,5578,"organism_weight","0.560",20,21740
"385",157,201608,36,359,5579,"organism_weight","0.560",20,21740
"386",157,201608,36,359,5580,"organism_weight","0.428",20,21740
"387",157,201608,36,359,5581,"organism_weight","0.608",20,21740
"388",157,201608,36,359,5582,"organism_weight","0.526",20,21740
"389",157,201608,36,359,5583,"organism_weight","0.504",20,21740
"390",157,201608,43,441,6225,"organism_weight","0.416",20,21740
"391",157,201608,10,80,896,"organism_weight","0.642",20,21740
"392",157,201608,10,80,897,"organism_weight","0.690",20,21740
"393",157,201608,10,80,898,"organism_weight","0.770",20,21740
"394",157,201608,10,80,899,"organism_weight","0.726",20,21740
"395",157,201608,10,80,900,"organism_weight","0.580",20,21740
"396",157,201608,10,81,901,"organism_weight","3.058",20,21720
"397",157,201608,10,81,902,"organism_weight","4.438",20,21720
"398",157,201608,10,81,903,"organism_weight","2.286",20,21720
"399",157,201608,10,81,904,"organism_weight","5.412",20,21720
"400",157,201608,10,80,905,"organism_weight","0.612",20,21740
"401",157,201608,10,80,906,"organism_weight","0.728",20,21740
"402",157,201608,12,105,931,"organism_weight","3.394",20,40504
"403",157,201608,12,105,932,"organism_weight","4.962",20,40504
"404",157,201608,12,105,933,"organism_weight","1.506",20,40504
"405",157,201608,12,105,934,"organism_weight","0.954",20,40504
"406",157,201608,12,105,935,"organism_weight","0.754",20,40504
"407",157,201608,12,105,936,"organism_weight","0.742",20,40504
"408",157,201608,12,105,937,"organism_weight","0.834",20,40504
"409",157,201608,12,105,938,"organism_weight","1.250",20,40504
"410",157,201608,12,105,939,"organism_weight","1.634",20,40504
"411",157,201608,12,105,940,"organism_weight","1.708",20,40504
"412",157,201608,19,176,2099,"organism_weight","0.542",20,21740
"413",157,201608,2,3,2,"organism_weight","0.274",20,40504
"414",157,201608,2,3,3,"organism_weight","0.074",20,40504
"415",157,201608,2,3,4,"organism_weight","0.068",20,40504
"416",157,201608,2,3,5,"organism_weight","0.406",20,40504
"417",157,201608,2,3,6,"organism_weight","0.336",20,40504
"418",157,201608,2,3,7,"organism_weight","0.158",20,40504
"419",157,201608,2,3,8,"organism_weight","0.352",20,40504
"420",157,201608,2,3,9,"organism_weight","0.102",20,40504
"421",157,201608,2,3,10,"organism_weight","0.072",20,40504
"422",157,201608,2,3,11,"organism_weight","0.102",20,40504
"423",157,201608,5,39,149,"organism_weight","1.020",20,40504
"424",157,201608,5,39,150,"organism_weight","1.616",20,40504
"425",157,201608,5,39,151,"organism_weight","0.994",20,40504
"426",157,201608,5,39,152,"organism_weight","2.996",20,40504
"427",157,201608,5,39,153,"organism_weight","1.096",20,40504
"428",157,201608,5,39,154,"organism_weight","0.640",20,40504
"429",157,201608,5,39,155,"organism_weight","2.144",20,40504
"430",157,201608,5,39,156,"organism_weight","2.502",20,40504
"431",157,201608,5,39,157,"organism_weight","1.208",20,40504
"432",157,201608,5,39,158,"organism_weight","0.754",20,40504
"433",157,201608,5,41,187,"organism_weight","0.508",20,10210
"434",157,201608,5,40,243,"organism_weight","0.822",20,21740
"435",157,201608,5,40,253,"organism_weight","0.786",20,21740
"436",157,201608,5,40,258,"organism_weight","0.936",20,21740
"437",157,201608,5,40,261,"organism_weight","0.696",20,21740
"438",157,201608,5,40,265,"organism_weight","0.536",20,21740
"439",157,201608,5,40,270,"organism_weight","0.524",20,21740
"440",157,201608,5,40,279,"organism_weight","0.680",20,21740
"441",157,201608,5,40,283,"organism_weight","0.804",20,21740
"442",157,201608,5,40,284,"organism_weight","0.732",20,21740
"443",157,201608,5,40,285,"organism_weight","0.540",20,21740
"444",157,201608,5,40,286,"organism_weight","0.654",20,21740
"445",157,201608,36,359,5584,"organism_weight","0.562",20,21740
"446",157,201608,43,441,6335,"organism_weight","0.468",20,21740
"447",157,201608,43,441,6336,"organism_weight","0.366",20,21740
"448",157,201608,43,441,6337,"organism_weight","0.556",20,21740
"449",157,201608,33,326,4851,"organism_weight","0.068",20,40561
"450",157,201608,33,326,4852,"organism_weight","0.024",20,40561
"451",157,201608,33,326,4853,"organism_weight","0.016",20,40561
"452",157,201608,33,326,4854,"organism_weight",".001",20,40561
"453",157,201608,33,326,4855,"organism_weight",".024",20,40561
"454",157,201608,12,108,966,"organism_weight","0.544",20,10210
