"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"70",157,201006,30,155,1535,"organism_weight","0.554",10,21740
"71",157,201006,30,155,1536,"organism_weight","0.472",10,21740
"72",157,201006,30,155,1537,"organism_weight","0.552",10,21740
"73",157,201006,30,155,1538,"organism_weight","0.47",10,21740
"74",157,201006,30,155,1540,"organism_weight","0.506",10,21740
"75",157,201006,30,155,1552,"organism_weight","0.32",10,21740
"76",157,201006,30,155,1578,"organism_weight","0.57",10,21740
"77",157,201006,30,155,1590,"organism_weight","0.858",10,21740
"78",157,201006,30,155,1591,"organism_weight","0.552",10,21740
"79",157,201006,37,193,2560,"organism_weight","0.206",10,21740
"80",157,201006,37,193,2561,"organism_weight","0.606",10,21740
"81",157,201006,37,193,2562,"organism_weight","0.676",10,21740
"82",157,201006,37,193,2574,"organism_weight","1.038",10,21740
"83",157,201006,37,193,2588,"organism_weight","0.466",10,21740
"84",157,201006,37,193,2589,"organism_weight","0.502",10,21740
"85",157,201006,37,193,2590,"organism_weight","0.558",10,21740
"86",157,201006,37,193,2591,"organism_weight","0.508",10,21740
"87",157,201006,37,193,2592,"organism_weight","0.574",10,21740
"88",157,201006,15,70,555,"organism_weight","0.748",10,21740
"89",157,201006,15,70,559,"organism_weight","1.344",10,21740
"90",157,201006,15,70,563,"organism_weight","0.776",10,21740
"91",157,201006,15,70,567,"organism_weight","0.82",10,21740
"92",157,201006,15,70,568,"organism_weight","1.096",10,21740
"93",157,201006,15,70,572,"organism_weight","0.618",10,21740
"94",157,201006,15,70,576,"organism_weight","1.168",10,21740
"95",157,201006,15,70,581,"organism_weight","0.714",10,21740
"96",157,201006,15,70,594,"organism_weight","0.94",10,21740
"97",157,201006,15,70,595,"organism_weight","0.79",10,21740
"98",157,201006,15,70,596,"organism_weight","1.236",10,21740
"99",157,201006,15,70,597,"organism_weight","0.736",10,21740
"100",157,201006,15,70,598,"organism_weight","0.694",10,21740
"101",157,201006,15,70,601,"organism_weight","1.516",10,21740
"102",157,201006,15,70,605,"organism_weight","1.246",10,21740
"103",157,201006,15,70,609,"organism_weight","0.702",10,21740
"104",157,201006,30,155,1592,"organism_weight","0.364",10,21740
"105",157,201006,30,155,1593,"organism_weight","0.662",10,21740
"106",157,201006,30,155,1594,"organism_weight","0.626",10,21740
"107",157,201006,30,155,1595,"organism_weight","0.534",10,21740
"108",157,201006,30,155,1596,"organism_weight","0.562",10,21740
"109",157,201006,30,155,1597,"organism_weight","0.608",10,21740
"110",157,201006,30,155,1598,"organism_weight","0.704",10,21740
"111",157,201006,30,155,1599,"organism_weight","0.472",10,21740
"112",157,201006,30,155,1600,"organism_weight","0.394",10,21740
"113",157,201006,30,155,1601,"organism_weight","0.642",10,21740
"114",157,201006,30,155,1602,"organism_weight","0.492",10,21740
"115",157,201006,30,155,1603,"organism_weight","0.56",10,21740
"116",157,201006,30,155,1604,"organism_weight","0.404",10,21740
"117",157,201006,30,155,1605,"organism_weight","0.478",10,21740
"118",157,201006,30,155,1606,"organism_weight","0.43",10,21740
"119",157,201006,30,155,1607,"organism_weight","0.556",10,21740
"120",157,201006,30,155,1608,"organism_weight","0.492",10,21740
"121",157,201006,30,155,1609,"organism_weight","0.526",10,21740
"122",157,201006,30,155,1610,"organism_weight","0.536",10,21740
"123",157,201006,30,155,1611,"organism_weight","0.564",10,21740
"124",157,201006,30,155,1612,"organism_weight","0.602",10,21740
"125",157,201006,30,155,1617,"organism_weight","0.574",10,21740
"126",157,201006,30,155,1627,"organism_weight","0.488",10,21740
"127",157,201006,37,193,2593,"organism_weight","0.496",10,21740
"128",157,201006,37,193,2594,"organism_weight","0.408",10,21740
"129",157,201006,37,193,2595,"organism_weight","0.54",10,21740
"130",157,201006,37,193,2596,"organism_weight","0.49",10,21740
"131",157,201006,37,193,2597,"organism_weight","0.486",10,21740
"132",157,201006,37,193,2598,"organism_weight","0.63",10,21740
"133",157,201006,37,193,2599,"organism_weight","0.486",10,21740
"134",157,201006,37,193,2600,"organism_weight","0.498",10,21740
"135",157,201006,37,193,2601,"organism_weight","0.588",10,21740
"136",157,201006,37,193,2602,"organism_weight","0.532",10,21740
"137",157,201006,37,193,2603,"organism_weight","0.462",10,21740
"138",157,201006,37,193,2604,"organism_weight","0.492",10,21740
"139",157,201006,37,193,2605,"organism_weight","0.506",10,21740
"140",157,201006,37,193,2606,"organism_weight","0.432",10,21740
"141",157,201006,37,193,2607,"organism_weight","0.492",10,21740
"142",157,201006,37,193,2608,"organism_weight","0.536",10,21740
"143",157,201006,37,193,2609,"organism_weight","0.458",10,21740
"144",157,201006,37,193,2610,"organism_weight","0.64",10,21740
"145",157,201006,37,193,2611,"organism_weight","0.636",10,21740
"146",157,201006,37,193,2612,"organism_weight","0.896",10,21740
"147",157,201006,37,193,2613,"organism_weight","0.834",10,21740
"148",157,201006,37,193,2614,"organism_weight","0.216",10,21740
"149",157,201006,37,193,2615,"organism_weight","0.56",10,21740
"150",157,201006,37,193,2616,"organism_weight","0.508",10,21740
"151",157,201006,37,193,2630,"organism_weight","0.506",10,21740
"152",157,201006,15,70,613,"organism_weight","1.214",10,21740
"153",157,201006,15,70,616,"organism_weight","1.42",10,21740
"154",157,201006,15,70,620,"organism_weight","1.27",10,21740
"155",157,201006,15,70,623,"organism_weight","0.818",10,21740
"156",157,201006,15,70,625,"organism_weight","1.358",10,21740
"157",157,201006,15,70,628,"organism_weight","0.888",10,21740
"158",157,201006,15,70,632,"organism_weight","0.85",10,21740
"159",157,201006,15,70,638,"organism_weight","0.924",10,21740
"160",157,201006,15,70,651,"organism_weight","0.98",10,21740
"161",157,201006,15,70,660,"organism_weight","1.154",10,21740
"162",157,201006,15,70,666,"organism_weight","1.024",10,21740
"163",157,201006,30,155,1639,"organism_weight","0.426",10,21740
"164",157,201006,30,155,1674,"organism_weight","0.444",10,21740
"165",157,201006,30,155,1687,"organism_weight","0.568",10,21740
"166",157,201006,30,155,1691,"organism_weight","0.666",10,21740
"167",157,201006,30,155,1698,"organism_weight","0.528",10,21740
"168",157,201006,30,155,1701,"organism_weight","0.434",10,21740
"169",157,201006,30,155,1702,"organism_weight","0.754",10,21740
"170",157,201006,30,155,1703,"organism_weight","0.596",10,21740
"171",157,201006,30,155,1704,"organism_weight","0.57",10,21740
"172",157,201006,15,70,703,"organism_weight","0.924",10,21740
"173",157,201006,15,70,706,"organism_weight","1.286",10,21740
"174",157,201006,15,70,709,"organism_weight","2.074",10,21740
"175",157,201006,15,70,711,"organism_weight","0.856",10,21740
"176",157,201006,15,70,712,"organism_weight","0.612",10,21740
"177",157,201006,15,70,713,"organism_weight","0.71",10,21740
"178",157,201006,15,70,720,"organism_weight","1.006",10,21740
"179",157,201006,15,70,724,"organism_weight","0.874",10,21740
"180",157,201006,30,155,1705,"organism_weight","0.7",10,21740
"181",157,201006,30,155,1706,"organism_weight","0.562",10,21740
"182",157,201006,30,155,1707,"organism_weight","0.6",10,21740
"183",157,201006,30,155,1708,"organism_weight","0.65",10,21740
"184",157,201006,30,155,1709,"organism_weight","0.83",10,21740
"185",157,201006,30,155,1710,"organism_weight","0.512",10,21740
"186",157,201006,30,155,1711,"organism_weight","0.53",10,21740
"187",157,201006,30,155,1712,"organism_weight","0.56",10,21740
"188",157,201006,30,155,1750,"organism_weight","0.542",10,21740
"189",157,201006,30,155,1754,"organism_weight","0.488",10,21740
"190",157,201006,30,155,1761,"organism_weight","0.584",10,21740
"191",157,201006,16,76,780,"organism_weight","1.63",10,21740
"192",157,201006,16,76,781,"organism_weight","1.6",10,21740
"193",157,201006,16,76,782,"organism_weight","0.314",10,21740
"194",157,201006,16,76,783,"organism_weight","1.52",10,21740
"195",157,201006,16,76,784,"organism_weight","1.388",10,21740
"196",157,201006,16,76,785,"organism_weight","1.164",10,21740
"197",157,201006,16,76,786,"organism_weight","1.662",10,21740
"198",157,201006,16,76,787,"organism_weight","1.664",10,21740
"199",157,201006,16,76,788,"organism_weight","1.402",10,21740
"200",157,201006,16,76,789,"organism_weight","1.202",10,21740
"201",157,201006,16,76,790,"organism_weight","1.056",10,21740
"202",157,201006,16,76,791,"organism_weight","1.968",10,21740
"203",157,201006,16,76,792,"organism_weight","2.296",10,21740
"204",157,201006,16,76,793,"organism_weight","1.006",10,21740
"205",157,201006,16,76,794,"organism_weight","1.938",10,21740
"206",157,201006,16,76,795,"organism_weight","2.218",10,21740
"207",157,201006,16,76,796,"organism_weight","1.332",10,21740
"208",157,201006,16,76,797,"organism_weight","1.706",10,21740
"209",157,201006,16,76,798,"organism_weight","1.514",10,21740
"210",157,201006,16,76,799,"organism_weight","1.384",10,21740
"211",157,201006,16,76,800,"organism_weight","1.426",10,21740
"212",157,201006,16,76,801,"organism_weight","1.522",10,21740
"213",157,201006,16,76,802,"organism_weight","1.868",10,21740
"214",157,201006,16,76,803,"organism_weight","1.168",10,21740
"215",157,201006,30,155,1789,"organism_weight","0.58",10,21740
"216",157,201006,31,161,1827,"organism_weight","0.642",10,21740
"217",157,201006,31,161,1828,"organism_weight","0.816",10,21740
"218",157,201006,31,161,1829,"organism_weight","0.48",10,21740
"219",157,201006,31,161,1830,"organism_weight","0.754",10,21740
"220",157,201006,31,161,1831,"organism_weight","0.548",10,21740
"221",157,201006,31,161,1836,"organism_weight","0.606",10,21740
"222",157,201006,31,161,1837,"organism_weight","0.6",10,21740
"223",157,201006,31,161,1838,"organism_weight","0.526",10,21740
"224",157,201006,31,161,1839,"organism_weight","0.462",10,21740
"225",157,201006,31,161,1840,"organism_weight","0.95",10,21740
"226",157,201006,31,161,1841,"organism_weight","0.762",10,21740
"227",157,201006,16,76,804,"organism_weight","1.306",10,21740
"228",157,201006,16,76,805,"organism_weight","2.06",10,21740
"229",157,201006,16,76,806,"organism_weight","1.072",10,21740
"230",157,201006,16,76,807,"organism_weight","0.918",10,21740
"231",157,201006,16,76,808,"organism_weight","1.622",10,21740
"232",157,201006,16,76,809,"organism_weight","0.416",10,21740
"233",157,201006,16,76,810,"organism_weight","0.722",10,21740
"234",157,201006,16,76,811,"organism_weight","0.402",10,21740
"235",157,201006,16,76,857,"organism_weight","1.776",10,21740
"236",157,201006,16,76,858,"organism_weight","1.75",10,21740
"237",157,201006,16,76,859,"organism_weight","1.35",10,21740
"238",157,201006,16,76,860,"organism_weight","1.112",10,21740
"239",157,201006,16,76,861,"organism_weight","1.588",10,21740
"240",157,201006,16,76,862,"organism_weight","1.622",10,21740
"241",157,201006,16,76,863,"organism_weight","1.334",10,21740
"242",157,201006,31,161,1842,"organism_weight","0.742",10,21740
"243",157,201006,31,161,1843,"organism_weight","0.682",10,21740
"244",157,201006,31,161,1844,"organism_weight","0.768",10,21740
"245",157,201006,31,161,1845,"organism_weight","0.534",10,21740
"246",157,201006,31,161,1846,"organism_weight","0.69",10,21740
"247",157,201006,31,161,1847,"organism_weight","0.744",10,21740
"248",157,201006,31,161,1848,"organism_weight","0.858",10,21740
"249",157,201006,31,161,1849,"organism_weight","0.446",10,21740
"250",157,201006,31,161,1850,"organism_weight","0.504",10,21740
"251",157,201006,31,161,1851,"organism_weight","0.574",10,21740
"252",157,201006,31,161,1852,"organism_weight","1.548",10,21740
"253",157,201006,31,161,1853,"organism_weight","1.192",10,21740
"254",157,201006,31,161,1854,"organism_weight","0.654",10,21740
"255",157,201006,31,161,1855,"organism_weight","0.436",10,21740
"256",157,201006,31,161,1856,"organism_weight","0.634",10,21740
"257",157,201006,31,161,1857,"organism_weight","0.7",10,21740
"258",157,201006,31,161,1858,"organism_weight","0.578",10,21740
"259",157,201006,31,161,1859,"organism_weight","0.504",10,21740
"260",157,201006,31,161,1860,"organism_weight","0.558",10,21740
"261",157,201006,31,161,1861,"organism_weight","0.78",10,21740
"262",157,201006,31,161,1862,"organism_weight","0.886",10,21740
"263",157,201006,31,161,1863,"organism_weight","0.868",10,21740
"264",157,201006,31,161,1864,"organism_weight","0.536",10,21740
"265",157,201006,31,161,1865,"organism_weight","0.206",10,21740
"266",157,201006,31,161,1866,"organism_weight","0.658",10,21740
"267",157,201006,31,161,1867,"organism_weight","0.534",10,21740
"268",157,201006,31,161,1868,"organism_weight","0.464",10,21740
"269",157,201006,31,161,1869,"organism_weight","0.462",10,21740
"270",157,201006,16,76,864,"organism_weight","1.876",10,21740
"271",157,201006,16,76,865,"organism_weight","0.648",10,21740
"272",157,201006,16,76,866,"organism_weight","1.102",10,21740
"273",157,201006,16,76,867,"organism_weight","2.274",10,21740
"274",157,201006,16,76,868,"organism_weight","0.886",10,21740
"275",157,201006,16,76,869,"organism_weight","1.43",10,21740
"276",157,201006,16,76,870,"organism_weight","2.236",10,21740
"277",157,201006,16,76,871,"organism_weight","1.35",10,21740
"278",157,201006,18,83,938,"organism_weight","0.584",10,21740
"279",157,201006,31,161,1880,"organism_weight","0.896",10,21740
"280",157,201006,31,161,1902,"organism_weight","0.556",10,21740
"281",157,201006,31,161,1907,"organism_weight","0.736",10,21740
"282",157,201006,31,161,1918,"organism_weight","1.276",10,21740
"283",157,201006,31,161,1931,"organism_weight","0.826",10,21740
"284",157,201006,31,161,1937,"organism_weight","0.998",10,21740
"285",157,201006,31,161,1948,"organism_weight","0.608",10,21740
"286",157,201006,12,54,95,"organism_weight","1.684",10,21740
"287",157,201006,12,54,96,"organism_weight","1.89",10,21740
"288",157,201006,12,54,97,"organism_weight","1.674",10,21740
"289",157,201006,12,54,98,"organism_weight","1.642",10,21740
"290",157,201006,12,54,99,"organism_weight","1.948",10,21740
"291",157,201006,12,54,100,"organism_weight","2.002",10,21740
"292",157,201006,12,54,101,"organism_weight","1.396",10,21740
"293",157,201006,12,54,102,"organism_weight","1.418",10,21740
"294",157,201006,12,54,103,"organism_weight","1.856",10,21740
"295",157,201006,12,54,104,"organism_weight","0.78",10,21740
"296",157,201006,12,54,105,"organism_weight","1.256",10,21740
"297",157,201006,12,54,106,"organism_weight","2.078",10,21740
"298",157,201006,12,54,107,"organism_weight","0.32",10,21740
"299",157,201006,12,54,108,"organism_weight","2.368",10,21740
"300",157,201006,12,54,109,"organism_weight","1.65",10,21740
"301",157,201006,12,54,110,"organism_weight","2.676",10,21740
"302",157,201006,12,54,111,"organism_weight","1.508",10,21740
"303",157,201006,12,54,112,"organism_weight","1.832",10,21740
"304",157,201006,12,54,113,"organism_weight","1.836",10,21740
"305",157,201006,12,54,114,"organism_weight","1.22",10,21740
"306",157,201006,12,54,115,"organism_weight","0.986",10,21740
"307",157,201006,12,54,116,"organism_weight","1.468",10,21740
"308",157,201006,12,54,117,"organism_weight","0.432",10,21740
"309",157,201006,12,54,118,"organism_weight","1.776",10,21740
"310",157,201006,12,54,119,"organism_weight","2.384",10,21740
"311",157,201006,12,54,120,"organism_weight","0.682",10,21740
"312",157,201006,18,83,939,"organism_weight","0.53",10,21740
"313",157,201006,18,83,940,"organism_weight","0.512",10,21740
"314",157,201006,18,83,941,"organism_weight","0.654",10,21740
"315",157,201006,18,83,942,"organism_weight","0.518",10,21740
"316",157,201006,18,83,943,"organism_weight","0.432",10,21740
"317",157,201006,18,83,944,"organism_weight","0.458",10,21740
"318",157,201006,18,83,945,"organism_weight","0.532",10,21740
"319",157,201006,18,83,946,"organism_weight","0.454",10,21740
"320",157,201006,18,83,947,"organism_weight","0.668",10,21740
"321",157,201006,18,83,948,"organism_weight","0.478",10,21740
"322",157,201006,18,83,949,"organism_weight","0.486",10,21740
"323",157,201006,18,83,950,"organism_weight","0.74",10,21740
"324",157,201006,18,83,951,"organism_weight","0.61",10,21740
"325",157,201006,18,83,952,"organism_weight","0.558",10,21740
"326",157,201006,18,83,953,"organism_weight","0.492",10,21740
"327",157,201006,18,83,954,"organism_weight","0.408",10,21740
"328",157,201006,18,83,955,"organism_weight","0.47",10,21740
"329",157,201006,18,83,956,"organism_weight","0.618",10,21740
"330",157,201006,18,83,957,"organism_weight","0.378",10,21740
"331",157,201006,18,83,958,"organism_weight","0.542",10,21740
"332",157,201006,18,83,959,"organism_weight","0.5",10,21740
"333",157,201006,18,83,960,"organism_weight","0.764",10,21740
"334",157,201006,18,83,972,"organism_weight","0.552",10,21740
"335",157,201006,31,161,1960,"organism_weight","0.612",10,21740
"336",157,201006,31,161,1971,"organism_weight","0.7",10,21740
"337",157,201006,31,161,1978,"organism_weight","0.806",10,21740
"338",157,201006,31,161,1985,"organism_weight","0.588",10,21740
"339",157,201006,31,161,1989,"organism_weight","0.608",10,21740
"340",157,201006,31,161,1990,"organism_weight","0.604",10,21740
"341",157,201006,31,161,1991,"organism_weight","0.644",10,21740
"342",157,201006,31,161,2001,"organism_weight","0.718",10,21740
"343",157,201006,31,161,2009,"organism_weight","0.468",10,21740
"344",157,201006,31,161,2011,"organism_weight","0.626",10,21740
"345",157,201006,31,161,2017,"organism_weight","0.694",10,21740
"346",157,201006,12,54,121,"organism_weight","1.686",10,21740
"347",157,201006,12,54,122,"organism_weight","2.454",10,21740
"348",157,201006,12,54,123,"organism_weight","2.846",10,21740
"349",157,201006,12,54,124,"organism_weight","1.356",10,21740
"350",157,201006,12,54,125,"organism_weight","2.11",10,21740
"351",157,201006,12,54,126,"organism_weight","1.324",10,21740
"352",157,201006,12,54,127,"organism_weight","0.544",10,21740
"353",157,201006,12,54,128,"organism_weight","1.626",10,21740
"354",157,201006,12,54,129,"organism_weight","1.926",10,21740
"355",157,201006,12,54,130,"organism_weight","1.746",10,21740
"356",157,201006,12,54,131,"organism_weight","1.11",10,21740
"357",157,201006,12,54,132,"organism_weight","1.8",10,21740
"358",157,201006,12,54,133,"organism_weight","1.598",10,21740
"359",157,201006,12,54,134,"organism_weight","1.596",10,21740
"360",157,201006,12,54,135,"organism_weight","1.728",10,21740
"361",157,201006,12,54,136,"organism_weight","2.434",10,21740
"362",157,201006,12,54,137,"organism_weight","1.53",10,21740
"363",157,201006,12,54,138,"organism_weight","2.224",10,21740
"364",157,201006,12,54,139,"organism_weight","1.05",10,21740
"365",157,201006,12,54,140,"organism_weight","2.868",10,21740
"366",157,201006,12,54,141,"organism_weight","2.466",10,21740
"367",157,201006,12,54,142,"organism_weight","1.754",10,21740
"368",157,201006,12,54,143,"organism_weight","1.782",10,21740
"369",157,201006,12,54,144,"organism_weight","2.36",10,21740
"370",157,201006,12,54,145,"organism_weight","2.264",10,21740
"371",157,201006,12,54,146,"organism_weight","1.06",10,21740
"372",157,201006,12,54,147,"organism_weight","1.298",10,21740
"373",157,201006,12,54,148,"organism_weight","1.74",10,21740
"374",157,201006,12,54,149,"organism_weight","1.908",10,21740
"375",157,201006,18,83,986,"organism_weight","0.636",10,21740
"376",157,201006,18,83,988,"organism_weight","0.554",10,21740
"377",157,201006,18,83,991,"organism_weight","0.516",10,21740
"378",157,201006,18,83,993,"organism_weight","0.596",10,21740
"379",157,201006,18,83,997,"organism_weight","0.496",10,21740
"380",157,201006,18,83,1000,"organism_weight","0.486",10,21740
"381",157,201006,18,83,1003,"organism_weight","0.408",10,21740
"382",157,201006,31,161,2028,"organism_weight","0.926",10,21740
"383",157,201006,31,161,2029,"organism_weight","0.476",10,21740
"384",157,201006,31,161,2030,"organism_weight","0.55",10,21740
"385",157,201006,31,161,2031,"organism_weight","0.482",10,21740
"386",157,201006,31,161,2032,"organism_weight","1.128",10,21740
"387",157,201006,35,181,2036,"organism_weight","0.534",10,21740
"388",157,201006,35,181,2042,"organism_weight","0.572",10,21740
"389",157,201006,35,181,2050,"organism_weight","0.806",10,21740
"390",157,201006,35,181,2055,"organism_weight","0.894",10,21740
"391",157,201006,35,181,2064,"organism_weight","0.706",10,21740
"392",157,201006,35,181,2073,"organism_weight","0.596",10,21740
"393",157,201006,35,181,2083,"organism_weight","0.442",10,21740
"394",157,201006,12,54,158,"organism_weight","2.444",10,21740
"395",157,201006,12,54,161,"organism_weight","2.012",10,21740
"396",157,201006,12,54,162,"organism_weight","2.418",10,21740
"397",157,201006,12,54,163,"organism_weight","1.548",10,21740
"398",157,201006,12,54,164,"organism_weight","1.648",10,21740
"399",157,201006,12,54,165,"organism_weight","2.374",10,21740
"400",157,201006,12,54,166,"organism_weight","1.8",10,21740
"401",157,201006,12,54,167,"organism_weight","1.912",10,21740
"402",157,201006,12,54,168,"organism_weight","2.354",10,21740
"403",157,201006,12,54,169,"organism_weight","1.744",10,21740
"404",157,201006,12,54,170,"organism_weight","1.492",10,21740
"405",157,201006,12,54,171,"organism_weight","1.864",10,21740
"406",157,201006,12,54,172,"organism_weight","2.244",10,21740
"407",157,201006,12,54,173,"organism_weight","1.244",10,21740
"408",157,201006,12,54,174,"organism_weight","1.894",10,21740
"409",157,201006,12,54,175,"organism_weight","1.772",10,21740
"410",157,201006,12,54,176,"organism_weight","2.554",10,21740
"411",157,201006,12,54,177,"organism_weight","2.27",10,21740
"412",157,201006,12,54,178,"organism_weight","2.146",10,21740
"413",157,201006,12,54,179,"organism_weight","1.64",10,21740
"414",157,201006,12,54,180,"organism_weight","1.108",10,21740
"415",157,201006,12,54,181,"organism_weight","1.79",10,21740
"416",157,201006,12,54,182,"organism_weight","1.71",10,21740
"417",157,201006,13,61,191,"organism_weight","1.574",10,21740
"418",157,201006,13,61,192,"organism_weight","1.948",10,21740
"419",157,201006,24,121,1121,"organism_weight","0.552",10,21740
"420",157,201006,24,121,1122,"organism_weight","0.586",10,21740
"421",157,201006,24,121,1123,"organism_weight","0.566",10,21740
"422",157,201006,24,121,1124,"organism_weight","0.552",10,21740
"423",157,201006,24,121,1125,"organism_weight","0.394",10,21740
"424",157,201006,24,121,1126,"organism_weight","0.348",10,21740
"425",157,201006,24,121,1127,"organism_weight","0.572",10,21740
"426",157,201006,24,121,1128,"organism_weight","0.282",10,21740
"427",157,201006,24,121,1129,"organism_weight","0.634",10,21740
"428",157,201006,24,121,1130,"organism_weight","0.472",10,21740
"429",157,201006,35,181,2087,"organism_weight","0.466",10,21740
"430",157,201006,35,181,2088,"organism_weight","0.684",10,21740
"431",157,201006,35,181,2089,"organism_weight","0.708",10,21740
"432",157,201006,35,181,2097,"organism_weight","0.554",10,21740
"433",157,201006,35,181,2161,"organism_weight","0.5",10,21740
"434",157,201006,35,181,2163,"organism_weight","0.488",10,21740
"435",157,201006,13,61,193,"organism_weight","1.804",10,21740
"436",157,201006,13,61,194,"organism_weight","2.438",10,21740
"437",157,201006,13,61,200,"organism_weight","2.224",10,21740
"438",157,201006,13,61,205,"organism_weight","1.422",10,21740
"439",157,201006,13,61,207,"organism_weight","1.52",10,21740
"440",157,201006,13,61,208,"organism_weight","1.266",10,21740
"441",157,201006,13,61,209,"organism_weight","1.094",10,21740
"442",157,201006,13,61,210,"organism_weight","0.95",10,21740
"443",157,201006,13,61,211,"organism_weight","2.092",10,21740
"444",157,201006,13,61,212,"organism_weight","1.908",10,21740
"445",157,201006,13,61,213,"organism_weight","0.646",10,21740
"446",157,201006,13,61,214,"organism_weight","1.546",10,21740
"447",157,201006,13,61,215,"organism_weight","1.338",10,21740
"448",157,201006,13,61,216,"organism_weight","1.78",10,21740
"449",157,201006,13,61,217,"organism_weight","1.634",10,21740
"450",157,201006,13,61,218,"organism_weight","1.586",10,21740
"451",157,201006,13,61,219,"organism_weight","0.542",10,21740
"452",157,201006,13,61,220,"organism_weight","1.178",10,21740
"453",157,201006,13,61,221,"organism_weight","1.61",10,21740
"454",157,201006,13,61,222,"organism_weight","1.408",10,21740
"455",157,201006,13,61,223,"organism_weight","1.234",10,21740
"456",157,201006,13,61,224,"organism_weight","1.344",10,21740
