"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"1439",157,201407,40,282,8354,"organism_weight","0.810",20,21740
"1440",157,201407,40,282,8355,"organism_weight","0.778",20,21740
"1441",157,201407,40,282,8356,"organism_weight","0.672",20,21740
"1442",157,201407,40,282,8357,"organism_weight","0.632",20,21740
"1443",157,201407,40,282,8358,"organism_weight","0.854",20,21740
"1444",157,201407,40,282,8359,"organism_weight","0.786",20,21740
"1445",157,201407,40,282,8360,"organism_weight","0.576",20,21740
"1446",157,201407,57,482,11391,"organism_weight","0.434",20,21740
"1447",157,201407,57,482,11392,"organism_weight","0.568",20,21740
"1448",157,201407,57,482,11396,"organism_weight","0.646",20,21740
"1449",157,201407,57,482,11401,"organism_weight","0.656",20,21740
"1450",157,201407,57,482,11408,"organism_weight","0.534",20,21740
"1451",157,201407,57,482,11412,"organism_weight","0.494",20,21740
"1452",157,201407,57,482,11418,"organism_weight","0.576",20,21740
"1453",157,201407,57,482,11421,"organism_weight","0.388",20,21740
"1454",157,201407,57,482,11429,"organism_weight","0.578",20,21740
"1455",157,201407,57,482,11437,"organism_weight","0.688",20,21740
"1456",157,201407,57,482,11440,"organism_weight","0.448",20,21740
"1457",157,201407,57,482,11445,"organism_weight","0.606",20,21740
"1458",157,201407,57,482,11448,"organism_weight","0.622",20,21740
"1459",157,201407,57,482,11458,"organism_weight","0.622",20,21740
"1460",157,201407,60,493,12413,"organism_weight","0.654",20,21740
"1461",157,201407,60,493,12414,"organism_weight","0.812",20,21740
"1462",157,201407,60,493,12415,"organism_weight","0.686",20,21740
"1463",157,201407,60,493,12416,"organism_weight","0.662",20,21740
"1464",157,201407,60,493,12417,"organism_weight","0.674",20,21740
"1465",157,201407,60,493,12418,"organism_weight","0.792",20,21740
"1466",157,201407,60,493,12419,"organism_weight","0.718",20,21740
"1467",157,201407,60,493,12420,"organism_weight","0.760",20,21740
"1468",157,201407,60,493,12421,"organism_weight","0.670",20,21740
"1469",157,201407,60,493,12422,"organism_weight","0.692",20,21740
"1470",157,201407,60,493,12423,"organism_weight","0.700",20,21740
"1471",157,201407,60,493,12424,"organism_weight","0.948",20,21740
"1472",157,201407,60,493,12425,"organism_weight","0.738",20,21740
"1473",157,201407,60,493,12426,"organism_weight","0.608",20,21740
"1474",157,201407,60,493,12427,"organism_weight","0.836",20,21740
"1475",157,201407,60,493,12428,"organism_weight","0.680",20,21740
"1476",157,201407,60,493,12429,"organism_weight","0.736",20,21740
"1477",157,201407,60,493,12430,"organism_weight","1.124",20,21740
"1478",157,201407,60,493,12431,"organism_weight","0.738",20,21740
"1479",157,201407,60,493,12432,"organism_weight","0.738",20,21740
"1480",157,201407,60,493,12433,"organism_weight","0.680",20,21740
"1481",157,201407,60,493,12434,"organism_weight","0.632",20,21740
"1482",157,201407,60,493,12435,"organism_weight","0.666",20,21740
"1483",157,201407,60,493,12436,"organism_weight","0.502",20,21740
"1484",157,201407,60,493,12437,"organism_weight","0.760",20,21740
"1485",157,201407,60,493,12438,"organism_weight","0.880",20,21740
"1486",157,201407,60,493,12439,"organism_weight","0.664",20,21740
"1487",157,201407,60,493,12440,"organism_weight","0.706",20,21740
"1488",157,201407,60,493,12441,"organism_weight","0.700",20,21740
"1489",157,201407,60,493,12442,"organism_weight","0.648",20,21740
"1490",157,201407,60,493,12443,"organism_weight","0.766",20,21740
"1491",157,201407,60,493,12444,"organism_weight","0.636",20,21740
"1492",157,201407,60,493,12445,"organism_weight","0.680",20,21740
"1493",157,201407,60,493,12446,"organism_weight","0.756",20,21740
"1494",157,201407,60,493,12447,"organism_weight","0.664",20,21740
"1495",157,201407,60,494,12448,"organism_weight","1.850",20,40504
"1496",157,201407,9,58,720,"organism_weight","1.110",20,21740
"1497",157,201407,9,58,721,"organism_weight","1.710",20,21740
"1498",157,201407,9,58,722,"organism_weight","1.002",20,21740
"1499",157,201407,9,58,723,"organism_weight","1.930",20,21740
"1500",157,201407,9,58,724,"organism_weight","0.700",20,21740
"1501",157,201407,9,58,725,"organism_weight","1.118",20,21740
"1502",157,201407,9,58,726,"organism_weight","1.066",20,21740
"1503",157,201407,9,58,727,"organism_weight","1.184",20,21740
"1504",157,201407,9,58,728,"organism_weight","0.760",20,21740
"1505",157,201407,9,58,729,"organism_weight","0.936",20,21740
"1506",157,201407,9,58,730,"organism_weight","1.038",20,21740
"1507",157,201407,9,58,731,"organism_weight","1.264",20,21740
"1508",157,201407,9,58,732,"organism_weight","1.948",20,21740
"1509",157,201407,9,58,733,"organism_weight","1.080",20,21740
"1510",157,201407,9,58,734,"organism_weight","1.182",20,21740
"1511",157,201407,9,58,735,"organism_weight","0.788",20,21740
"1512",157,201407,9,58,736,"organism_weight","0.654",20,21740
"1513",157,201407,9,58,737,"organism_weight","1.292",20,21740
"1514",157,201407,9,58,738,"organism_weight","1.192",20,21740
"1515",157,201407,9,58,739,"organism_weight","0.630",20,21740
"1516",157,201407,9,58,740,"organism_weight","1.158",20,21740
"1517",157,201407,18,143,3108,"organism_weight","0.050",20,21740
"1518",157,201407,9,58,741,"organism_weight","0.974",20,21740
"1519",157,201407,9,58,742,"organism_weight","1.118",20,21740
"1520",157,201407,9,58,743,"organism_weight","1.136",20,21740
"1521",157,201407,9,58,744,"organism_weight","0.742",20,21740
"1522",157,201407,9,58,745,"organism_weight","1.004",20,21740
"1523",157,201407,9,58,746,"organism_weight","1.354",20,21740
"1524",157,201407,9,58,747,"organism_weight","1.130",20,21740
"1525",157,201407,9,58,748,"organism_weight","1.402",20,21740
"1526",157,201407,9,58,749,"organism_weight","0.840",20,21740
"1527",157,201407,9,58,750,"organism_weight","1.736",20,21740
"1528",157,201407,9,58,751,"organism_weight","1.094",20,21740
"1529",157,201407,9,58,752,"organism_weight","1.708",20,21740
"1530",157,201407,9,58,753,"organism_weight","0.926",20,21740
"1531",157,201407,9,58,754,"organism_weight","1.592",20,21740
"1532",157,201407,9,58,755,"organism_weight","0.834",20,21740
"1533",157,201407,9,58,756,"organism_weight","0.836",20,21740
"1534",157,201407,9,58,757,"organism_weight","1.952",20,21740
"1535",157,201407,15,123,1974,"organism_weight","0.162",20,21740
"1536",157,201407,15,123,1975,"organism_weight","0.144",20,21740
"1537",157,201407,15,123,1976,"organism_weight","0.176",20,21740
"1538",157,201407,15,123,1977,"organism_weight","0.140",20,21740
"1539",157,201407,15,123,1978,"organism_weight","0.126",20,21740
"1540",157,201407,15,123,1979,"organism_weight","0.158",20,21740
"1541",157,201407,15,123,1980,"organism_weight","0.114",20,21740
"1542",157,201407,15,123,1981,"organism_weight","0.172",20,21740
"1543",157,201407,15,123,1982,"organism_weight","0.138",20,21740
"1544",157,201407,15,123,1983,"organism_weight","0.176",20,21740
"1545",157,201407,15,123,1984,"organism_weight","0.122",20,21740
"1546",157,201407,15,123,1985,"organism_weight","0.130",20,21740
"1547",157,201407,15,123,1986,"organism_weight","0.120",20,21740
"1548",157,201407,15,123,1987,"organism_weight","0.136",20,21740
"1549",157,201407,15,123,1988,"organism_weight","0.112",20,21740
"1550",157,201407,15,123,1989,"organism_weight","0.160",20,21740
"1551",157,201407,15,123,1990,"organism_weight","0.120",20,21740
"1552",157,201407,15,123,1991,"organism_weight","0.136",20,21740
"1553",157,201407,15,123,1992,"organism_weight","0.138",20,21740
"1554",157,201407,15,123,1993,"organism_weight","0.118",20,21740
"1555",157,201407,15,123,1994,"organism_weight","0.186",20,21740
"1556",157,201407,15,123,1995,"organism_weight","0.172",20,21740
"1557",157,201407,15,123,1996,"organism_weight","0.150",20,21740
"1558",157,201407,15,123,1997,"organism_weight","0.144",20,21740
"1559",157,201407,15,123,1998,"organism_weight","0.134",20,21740
"1560",157,201407,15,123,1999,"organism_weight","0.116",20,21740
"1561",157,201407,15,123,2000,"organism_weight","0.124",20,21740
"1562",157,201407,15,123,2001,"organism_weight","0.146",20,21740
"1563",157,201407,15,123,2002,"organism_weight","0.166",20,21740
"1564",157,201407,15,123,2003,"organism_weight","0.170",20,21740
"1565",157,201407,15,123,2004,"organism_weight","0.130",20,21740
"1566",157,201407,15,123,2005,"organism_weight","0.140",20,21740
"1567",157,201407,15,123,2006,"organism_weight","0.140",20,21740
"1568",157,201407,15,123,2007,"organism_weight","0.142",20,21740
"1569",157,201407,15,123,2008,"organism_weight","0.126",20,21740
"1570",157,201407,15,123,2009,"organism_weight","0.136",20,21740
"1571",157,201407,15,123,2010,"organism_weight","0.134",20,21740
"1572",157,201407,15,123,2011,"organism_weight","0.144",20,21740
"1573",157,201407,15,123,2012,"organism_weight","0.130",20,21740
"1574",157,201407,15,123,2013,"organism_weight","0.152",20,21740
"1575",157,201407,15,123,2014,"organism_weight","0.110",20,21740
"1576",157,201407,15,123,2015,"organism_weight","0.162",20,21740
"1577",157,201407,15,123,2016,"organism_weight","0.158",20,21740
"1578",157,201407,15,123,2017,"organism_weight","0.156",20,21740
"1579",157,201407,15,123,2018,"organism_weight","0.106",20,21740
"1580",157,201407,9,58,883,"organism_weight","1.010",20,21740
"1581",157,201407,15,125,2061,"organism_weight","0.046",20,21740
"1582",157,201407,15,125,2062,"organism_weight","0.028",20,21740
"1583",157,201407,15,125,2063,"organism_weight","0.028",20,21740
"1584",157,201407,15,125,2064,"organism_weight","0.036",20,21740
"1585",157,201407,15,125,2065,"organism_weight","0.038",20,21740
"1586",157,201407,15,125,2066,"organism_weight","0.052",20,21740
"1587",157,201407,15,125,2067,"organism_weight","0.034",20,21740
"1588",157,201407,15,125,2068,"organism_weight","0.044",20,21740
"1589",157,201407,15,125,2069,"organism_weight","0.032",20,21740
"1590",157,201407,15,125,2070,"organism_weight","0.042",20,21740
"1591",157,201407,15,125,2071,"organism_weight","0.032",20,21740
"1592",157,201407,15,125,2072,"organism_weight","0.030",20,21740
"1593",157,201407,15,125,2073,"organism_weight","0.036",20,21740
"1594",157,201407,15,126,2074,"organism_weight","1.592",20,21740
"1595",157,201407,15,126,2075,"organism_weight","0.274",20,21740
"1596",157,201407,15,126,2076,"organism_weight","0.228",20,21740
"1597",157,201407,15,126,2077,"organism_weight","0.294",20,21740
"1598",157,201407,15,127,2078,"organism_weight","1.064",20,10210
"1599",157,201407,16,129,2079,"organism_weight","1.070",20,40504
"1600",157,201407,16,129,2080,"organism_weight","0.794",20,40504
"1601",157,201407,16,129,2081,"organism_weight","1.462",20,40504
"1602",157,201407,16,129,2082,"organism_weight","1.384",20,40504
"1603",157,201407,16,129,2083,"organism_weight","1.596",20,40504
"1604",157,201407,16,129,2084,"organism_weight","1.134",20,40504
"1605",157,201407,16,129,2085,"organism_weight","1.574",20,40504
"1606",157,201407,20,152,3323,"organism_weight","0.156",20,21740
"1607",157,201407,20,152,3324,"organism_weight","0.188",20,21740
"1608",157,201407,20,152,3325,"organism_weight","0.190",20,21740
"1609",157,201407,20,152,3326,"organism_weight","0.146",20,21740
"1610",157,201407,20,152,3327,"organism_weight","0.118",20,21740
"1611",157,201407,20,152,3328,"organism_weight","0.096",20,21740
"1612",157,201407,20,152,3329,"organism_weight","0.154",20,21740
"1613",157,201407,20,152,3330,"organism_weight","0.162",20,21740
"1614",157,201407,20,152,3331,"organism_weight","0.144",20,21740
"1615",157,201407,20,152,3332,"organism_weight","0.096",20,21740
"1616",157,201407,20,152,3333,"organism_weight","0.364",20,21740
"1617",157,201407,20,152,3334,"organism_weight","0.196",20,21740
"1618",157,201407,20,152,3335,"organism_weight","0.152",20,21740
"1619",157,201407,20,152,3336,"organism_weight","0.168",20,21740
"1620",157,201407,20,152,3337,"organism_weight","0.160",20,21740
"1621",157,201407,20,152,3338,"organism_weight","0.148",20,21740
"1622",157,201407,20,152,3339,"organism_weight","0.140",20,21740
"1623",157,201407,20,152,3340,"organism_weight","0.108",20,21740
"1624",157,201407,20,152,3341,"organism_weight","0.172",20,21740
"1625",157,201407,25,179,4639,"organism_weight","0.122",20,21740
"1626",157,201407,25,179,4640,"organism_weight","0.128",20,21740
"1627",157,201407,25,179,4641,"organism_weight","0.116",20,21740
"1628",157,201407,25,179,4642,"organism_weight","0.126",20,21740
"1629",157,201407,25,179,4643,"organism_weight","0.120",20,21740
"1630",157,201407,25,179,4644,"organism_weight","0.118",20,21740
"1631",157,201407,25,179,4645,"organism_weight","0.098",20,21740
"1632",157,201407,25,179,4646,"organism_weight","0.124",20,21740
"1633",157,201407,25,179,4647,"organism_weight","0.136",20,21740
"1634",157,201407,25,179,4648,"organism_weight","0.130",20,21740
"1635",157,201407,25,179,4649,"organism_weight","0.114",20,21740
"1636",157,201407,25,179,4650,"organism_weight","0.124",20,21740
"1637",157,201407,25,179,4651,"organism_weight","0.116",20,21740
"1638",157,201407,25,179,4652,"organism_weight","0.140",20,21740
"1639",157,201407,25,179,4653,"organism_weight","0.118",20,21740
"1640",157,201407,25,179,4654,"organism_weight","0.140",20,21740
"1641",157,201407,25,179,4655,"organism_weight","0.094",20,21740
"1642",157,201407,25,179,4656,"organism_weight","0.108",20,21740
"1643",157,201407,25,179,4657,"organism_weight","0.126",20,21740
"1644",157,201407,25,179,4658,"organism_weight","0.132",20,21740
"1645",157,201407,25,179,4659,"organism_weight","0.118",20,21740
"1646",157,201407,25,179,4660,"organism_weight","0.118",20,21740
"1647",157,201407,25,179,4661,"organism_weight","0.126",20,21740
"1648",157,201407,25,179,4662,"organism_weight","0.112",20,21740
"1649",157,201407,25,179,4663,"organism_weight","0.110",20,21740
"1650",157,201407,25,179,4664,"organism_weight","0.116",20,21740
"1651",157,201407,25,179,4665,"organism_weight","0.132",20,21740
"1652",157,201407,25,179,4666,"organism_weight","0.122",20,21740
"1653",157,201407,25,179,4667,"organism_weight","0.108",20,21740
"1654",157,201407,25,179,4668,"organism_weight","0.118",20,21740
"1655",157,201407,25,179,4669,"organism_weight","0.120",20,21740
"1656",157,201407,25,179,4670,"organism_weight","0.114",20,21740
"1657",157,201407,25,179,4671,"organism_weight","0.136",20,21740
"1658",157,201407,25,179,4672,"organism_weight","0.110",20,21740
"1659",157,201407,25,179,4673,"organism_weight","0.124",20,21740
"1660",157,201407,16,129,2086,"organism_weight","0.894",20,40504
"1661",157,201407,16,129,2087,"organism_weight","1.730",20,40504
"1662",157,201407,16,129,2088,"organism_weight","0.800",20,40504
"1663",157,201407,16,129,2089,"organism_weight","1.342",20,40504
"1664",157,201407,16,129,2090,"organism_weight","0.986",20,40504
"1665",157,201407,16,129,2091,"organism_weight","1.102",20,40504
"1666",157,201407,16,129,2092,"organism_weight","1.042",20,40504
"1667",157,201407,16,129,2093,"organism_weight","0.258",20,40504
"1668",157,201407,16,129,2094,"organism_weight","0.962",20,40504
"1669",157,201407,16,130,2095,"organism_weight","0.792",20,21740
"1670",157,201407,16,130,2096,"organism_weight","0.844",20,21740
"1671",157,201407,16,130,2097,"organism_weight","0.804",20,21740
"1672",157,201407,16,130,2098,"organism_weight","0.742",20,21740
"1673",157,201407,16,130,2099,"organism_weight","1.344",20,21740
"1674",157,201407,16,130,2100,"organism_weight","0.640",20,21740
"1675",157,201407,16,130,2101,"organism_weight","0.742",20,21740
"1676",157,201407,16,130,2102,"organism_weight","0.736",20,21740
"1677",157,201407,16,130,2103,"organism_weight","0.952",20,21740
"1678",157,201407,16,130,2104,"organism_weight","0.644",20,21740
"1679",157,201407,16,130,2105,"organism_weight","0.696",20,21740
"1680",157,201407,16,130,2106,"organism_weight","0.974",20,21740
"1681",157,201407,16,130,2107,"organism_weight","0.774",20,21740
"1682",157,201407,16,130,2108,"organism_weight","1.106",20,21740
"1683",157,201407,16,130,2109,"organism_weight","0.954",20,21740
"1684",157,201407,16,130,2110,"organism_weight","0.834",20,21740
"1685",157,201407,16,130,2111,"organism_weight","0.728",20,21740
"1686",157,201407,16,130,2112,"organism_weight","0.880",20,21740
"1687",157,201407,16,130,2113,"organism_weight","0.866",20,21740
"1688",157,201407,16,130,2114,"organism_weight","0.868",20,21740
"1689",157,201407,16,130,2115,"organism_weight","0.850",20,21740
"1690",157,201407,16,130,2116,"organism_weight","0.854",20,21740
"1691",157,201407,16,130,2117,"organism_weight","0.858",20,21740
"1692",157,201407,16,130,2118,"organism_weight","0.778",20,21740
"1693",157,201407,16,130,2119,"organism_weight","0.706",20,21740
"1694",157,201407,16,130,2120,"organism_weight","0.692",20,21740
"1695",157,201407,16,130,2121,"organism_weight","0.968",20,21740
"1696",157,201407,20,152,3342,"organism_weight","0.202",20,21740
"1697",157,201407,20,152,3343,"organism_weight","0.184",20,21740
"1698",157,201407,20,152,3344,"organism_weight","0.122",20,21740
"1699",157,201407,20,152,3345,"organism_weight","0.132",20,21740
"1700",157,201407,20,152,3346,"organism_weight","0.182",20,21740
"1701",157,201407,20,152,3347,"organism_weight","0.132",20,21740
"1702",157,201407,20,152,3348,"organism_weight","0.160",20,21740
"1703",157,201407,20,152,3349,"organism_weight","0.140",20,21740
"1704",157,201407,20,152,3350,"organism_weight","0.128",20,21740
"1705",157,201407,20,152,3351,"organism_weight","0.140",20,21740
"1706",157,201407,20,152,3352,"organism_weight","0.136",20,21740
"1707",157,201407,20,152,3353,"organism_weight","0.140",20,21740
"1708",157,201407,20,152,3354,"organism_weight","0.128",20,21740
"1709",157,201407,20,152,3355,"organism_weight","0.198",20,21740
"1710",157,201407,20,152,3356,"organism_weight","0.156",20,21740
"1711",157,201407,20,152,3357,"organism_weight","0.144",20,21740
"1712",157,201407,20,152,3358,"organism_weight","0.132",20,21740
"1713",157,201407,20,152,3359,"organism_weight","0.146",20,21740
"1714",157,201407,20,152,3360,"organism_weight","0.154",20,21740
"1715",157,201407,20,152,3361,"organism_weight","0.202",20,21740
"1716",157,201407,20,152,3362,"organism_weight","0.124",20,21740
"1717",157,201407,20,152,3363,"organism_weight","0.208",20,21740
"1718",157,201407,20,152,3364,"organism_weight","0.234",20,21740
"1719",157,201407,20,152,3365,"organism_weight","0.112",20,21740
"1720",157,201407,20,152,3366,"organism_weight","0.162",20,21740
"1721",157,201407,20,152,3367,"organism_weight","0.150",20,21740
"1722",157,201407,20,152,3368,"organism_weight","0.160",20,21740
"1723",157,201407,20,152,3369,"organism_weight","0.138",20,21740
"1724",157,201407,20,152,3370,"organism_weight","0.160",20,21740
"1725",157,201407,25,179,4674,"organism_weight","0.166",20,21740
"1726",157,201407,25,179,4675,"organism_weight","0.098",20,21740
"1727",157,201407,25,179,4676,"organism_weight","0.118",20,21740
"1728",157,201407,25,179,4677,"organism_weight","0.142",20,21740
"1729",157,201407,25,179,4678,"organism_weight","0.156",20,21740
"1730",157,201407,25,179,4679,"organism_weight","0.146",20,21740
"1731",157,201407,25,179,4680,"organism_weight","0.122",20,21740
"1732",157,201407,25,179,4681,"organism_weight","0.142",20,21740
"1733",157,201407,25,179,4682,"organism_weight","0.126",20,21740
"1734",157,201407,25,179,4683,"organism_weight","0.110",20,21740
"1735",157,201407,25,179,4684,"organism_weight","0.098",20,21740
"1736",157,201407,25,179,4685,"organism_weight","0.126",20,21740
"1737",157,201407,25,179,4686,"organism_weight","0.096",20,21740
"1738",157,201407,25,179,4687,"organism_weight","0.130",20,21740
"1739",157,201407,25,180,4688,"organism_weight","0.748",20,40504
"1740",157,201407,25,180,4689,"organism_weight","2.784",20,40504
"1741",157,201407,25,180,4690,"organism_weight","1.390",20,40504
"1742",157,201407,25,180,4691,"organism_weight","2.968",20,40504
"1743",157,201407,25,180,4692,"organism_weight","0.734",20,40504
"1744",157,201407,25,180,4693,"organism_weight","1.334",20,40504
"1745",157,201407,25,180,4694,"organism_weight","4.262",20,40504
"1746",157,201407,25,180,4695,"organism_weight","2.486",20,40504
"1747",157,201407,25,180,4696,"organism_weight","0.738",20,40504
"1748",157,201407,25,180,4697,"organism_weight","1.336",20,40504
"1749",157,201407,25,180,4698,"organism_weight","0.734",20,40504
"1750",157,201407,9,68,995,"organism_weight","0.060",20,21740
"1751",157,201407,9,68,996,"organism_weight","0.022",20,21740
"1752",157,201407,9,68,997,"organism_weight","0.014",20,21740
"1753",157,201407,9,68,998,"organism_weight","0.034",20,21740
"1754",157,201407,9,68,999,"organism_weight","0.018",20,21740
"1755",157,201407,11,84,1047,"organism_weight","1.656",20,40504
"1756",157,201407,11,84,1048,"organism_weight","1.732",20,40504
"1757",157,201407,11,84,1049,"organism_weight","2.198",20,40504
"1758",157,201407,11,84,1050,"organism_weight","0.174",20,40504
"1759",157,201407,11,84,1051,"organism_weight","1.498",20,40504
"1760",157,201407,11,84,1052,"organism_weight","0.638",20,40504
"1761",157,201407,11,84,1053,"organism_weight","1.414",20,40504
"1762",157,201407,11,84,1054,"organism_weight","0.446",20,40504
"1763",157,201407,11,84,1055,"organism_weight","2.108",20,40504
"1764",157,201407,11,84,1056,"organism_weight","2.390",20,40504
"1765",157,201407,11,84,1057,"organism_weight","2.074",20,40504
"1766",157,201407,11,84,1058,"organism_weight","1.586",20,40504
"1767",157,201407,11,84,1059,"organism_weight","0.684",20,40504
"1768",157,201407,11,84,1060,"organism_weight","1.002",20,40504
"1769",157,201407,11,84,1061,"organism_weight","0.486",20,40504
"1770",157,201407,11,84,1062,"organism_weight","0.774",20,40504
"1771",157,201407,11,84,1063,"organism_weight","1.168",20,40504
"1772",157,201407,11,84,1064,"organism_weight","0.932",20,40504
"1773",157,201407,11,84,1065,"organism_weight","1.382",20,40504
"1774",157,201407,11,84,1066,"organism_weight","2.114",20,40504
"1775",157,201407,11,84,1067,"organism_weight","0.836",20,40504
"1776",157,201407,11,84,1068,"organism_weight","1.074",20,40504
"1777",157,201407,11,84,1069,"organism_weight","0.750",20,40504
"1778",157,201407,11,84,1070,"organism_weight","1.010",20,40504
"1779",157,201407,11,84,1071,"organism_weight","1.680",20,40504
"1780",157,201407,11,84,1072,"organism_weight","0.928",20,40504
"1781",157,201407,16,130,2122,"organism_weight","0.750",20,21740
"1782",157,201407,16,130,2123,"organism_weight","0.874",20,21740
"1783",157,201407,16,130,2124,"organism_weight","0.962",20,21740
"1784",157,201407,26,182,4811,"organism_weight","0.896",20,21740
"1785",157,201407,26,182,4812,"organism_weight","0.894",20,21740
"1786",157,201407,26,182,4813,"organism_weight","1.666",20,21740
"1787",157,201407,26,182,4814,"organism_weight","1.212",20,21740
"1788",157,201407,26,182,4815,"organism_weight","1.344",20,21740
"1789",157,201407,26,182,4816,"organism_weight","1.032",20,21740
"1790",157,201407,26,182,4817,"organism_weight","0.820",20,21740
"1791",157,201407,20,153,3538,"organism_weight","0.260",20,40504
"1792",157,201407,20,153,3539,"organism_weight","1.582",20,40504
"1793",157,201407,20,153,3540,"organism_weight","0.648",20,40504
"1794",157,201407,20,153,3541,"organism_weight","1.270",20,40504
"1795",157,201407,20,153,3542,"organism_weight","0.864",20,40504
"1796",157,201407,20,153,3543,"organism_weight","0.982",20,40504
"1797",157,201407,20,153,3544,"organism_weight","1.590",20,40504
"1798",157,201407,20,153,3545,"organism_weight","1.836",20,40504
"1799",157,201407,20,153,3546,"organism_weight","0.800",20,40504
"1800",157,201407,20,153,3547,"organism_weight","1.380",20,40504
"1801",157,201407,20,153,3548,"organism_weight","0.442",20,40504
"1802",157,201407,20,153,3549,"organism_weight","0.864",20,40504
"1803",157,201407,20,153,3550,"organism_weight","0.842",20,40504
"1804",157,201407,20,153,3551,"organism_weight","0.322",20,40504
"1805",157,201407,20,153,3552,"organism_weight","0.564",20,40504
"1806",157,201407,20,153,3553,"organism_weight","1.078",20,40504
"1807",157,201407,20,153,3554,"organism_weight","0.622",20,40504
"1808",157,201407,20,153,3555,"organism_weight","0.508",20,40504
"1809",157,201407,20,153,3556,"organism_weight","0.670",20,40504
"1810",157,201407,20,153,3557,"organism_weight","0.218",20,40504
"1811",157,201407,20,153,3558,"organism_weight","0.512",20,40504
"1812",157,201407,26,182,4818,"organism_weight","0.748",20,21740
"1813",157,201407,26,182,4819,"organism_weight","0.922",20,21740
"1814",157,201407,26,182,4820,"organism_weight","1.084",20,21740
"1815",157,201407,26,182,4821,"organism_weight","0.958",20,21740
"1816",157,201407,26,182,4822,"organism_weight","1.150",20,21740
"1817",157,201407,26,182,4823,"organism_weight","1.868",20,21740
"1818",157,201407,26,182,4824,"organism_weight","1.514",20,21740
"1819",157,201407,26,182,4825,"organism_weight","1.384",20,21740
"1820",157,201407,26,182,4826,"organism_weight","0.906",20,21740
"1821",157,201407,26,182,4827,"organism_weight","0.772",20,21740
"1822",157,201407,26,182,4828,"organism_weight","0.708",20,21740
"1823",157,201407,26,182,4829,"organism_weight","0.804",20,21740
"1824",157,201407,26,182,4830,"organism_weight","0.778",20,21740
"1825",157,201407,26,182,4831,"organism_weight","0.278",20,21740
"1826",157,201407,26,182,4832,"organism_weight","0.968",20,21740
"1827",157,201407,26,182,4833,"organism_weight","0.562",20,21740
"1828",157,201407,26,182,4834,"organism_weight","0.924",20,21740
"1829",157,201407,26,182,4835,"organism_weight","0.440",20,21740
"1830",157,201407,26,182,4836,"organism_weight","0.636",20,21740
"1831",157,201407,26,182,4837,"organism_weight","0.594",20,21740
"1832",157,201407,26,182,4838,"organism_weight","0.640",20,21740
"1833",157,201407,26,182,4839,"organism_weight","0.554",20,21740
"1834",157,201407,26,182,4840,"organism_weight","0.850",20,21740
"1835",157,201407,26,182,4841,"organism_weight","0.922",20,21740
"1836",157,201407,26,182,4842,"organism_weight","0.786",20,21740
"1837",157,201407,26,182,4843,"organism_weight","0.872",20,21740
"1838",157,201407,26,182,4844,"organism_weight","1.386",20,21740
"1839",157,201407,22,163,3658,"organism_weight","0.564",20,21740
"1840",157,201407,22,163,3659,"organism_weight","0.592",20,21740
"1841",157,201407,22,163,3660,"organism_weight","0.792",20,21740
"1842",157,201407,22,163,3661,"organism_weight","0.966",20,21740
"1843",157,201407,22,163,3662,"organism_weight","1.494",20,21740
"1844",157,201407,22,163,3663,"organism_weight","1.162",20,21740
"1845",157,201407,22,163,3664,"organism_weight","0.832",20,21740
"1846",157,201407,22,163,3665,"organism_weight","0.932",20,21740
"1847",157,201407,22,163,3666,"organism_weight","0.192",20,21740
"1848",157,201407,22,163,3667,"organism_weight","0.776",20,21740
"1849",157,201407,26,182,4845,"organism_weight","1.180",20,21740
"1850",157,201407,26,182,4846,"organism_weight","1.334",20,21740
"1851",157,201407,26,182,4847,"organism_weight","0.982",20,21740
"1852",157,201407,26,182,4848,"organism_weight","1.810",20,21740
"1853",157,201407,26,182,4849,"organism_weight","1.012",20,21740
"1854",157,201407,26,182,4850,"organism_weight","1.156",20,21740
"1855",157,201407,26,182,4851,"organism_weight","0.980",20,21740
"1856",157,201407,26,182,4852,"organism_weight","1.122",20,21740
"1857",157,201407,26,182,4853,"organism_weight","1.240",20,21740
"1858",157,201407,26,182,4854,"organism_weight","0.926",20,21740
"1859",157,201407,26,182,4855,"organism_weight","0.904",20,21740
"1860",157,201407,26,182,4856,"organism_weight","1.300",20,21740
"1861",157,201407,26,182,4857,"organism_weight","1.182",20,21740
"1862",157,201407,26,182,4858,"organism_weight","1.552",20,21740
"1863",157,201407,26,182,4859,"organism_weight","1.258",20,21740
"1864",157,201407,26,182,4860,"organism_weight","0.890",20,21740
"1865",157,201407,26,182,4861,"organism_weight","0.750",20,21740
"1866",157,201407,26,182,4862,"organism_weight","0.704",20,21740
"1867",157,201407,26,182,4863,"organism_weight","1.018",20,21740
"1868",157,201407,26,182,4864,"organism_weight","0.612",20,21740
"1869",157,201407,26,182,4865,"organism_weight","1.046",20,21740
"1870",157,201407,11,85,1274,"organism_weight","1.266",20,21740
"1871",157,201407,11,85,1275,"organism_weight","1.036",20,21740
"1872",157,201407,11,85,1276,"organism_weight","1.482",20,21740
"1873",157,201407,11,85,1277,"organism_weight","0.668",20,21740
"1874",157,201407,11,85,1278,"organism_weight","1.262",20,21740
"1875",157,201407,11,85,1279,"organism_weight","0.912",20,21740
