"","survey","event_id","latitude","longitude"
"186",201401,-215,58.35125,-174.31267
"187",201401,-3,57.32274,-159.0649
"188",201401,-4,57.65961,-159.02692
"189",201401,-5,57.98631,-158.97425
"190",201401,-6,58.28528,-159.977
"191",201401,-7,57.99749,-160.20786
"192",201401,-8,57.67458,-160.25941
"193",201401,-9,57.339,-160.2917
"194",201401,-10,57.0108,-160.32172
"195",201401,-11,56.33454,-160.9655
"196",201401,-12,56.33421,-161.533
"197",201401,-13,56.65324,-161.5845
"198",201401,-14,56.99107,-161.55557
"199",201401,-15,57.32269,-161.52334
"200",201401,-16,57.66237,-161.50305
"201",201401,-17,57.97429,-161.48793
"202",201401,-18,57.99865,-162.09189
"203",201401,-19,58.29833,-162.05686
"204",201401,-20,58.63938,-162.69482
"205",201401,-21,58.35091,-162.73068
"206",201401,-22,58.0218,-162.74605
"207",201401,-23,57.67523,-162.75278
"208",201401,-24,57.34342,-162.76235
"209",201401,-25,57.0123,-162.79116
"210",201401,-26,56.68837,-162.79835
"211",201401,-27,56.33424,-162.79388
"212",201401,-28,56.01271,-162.81682
"213",201401,-29,55.99199,-162.31045
"214",201401,-30,55.67647,-162.77238
"215",201401,-31,55.3248,-164.0448
"216",201401,-33,55.68217,-164.00274
"217",201401,-34,55.98848,-164.03812
"218",201401,-35,56.33043,-163.97022
"219",201401,-36,56.66139,-164.02388
"220",201401,-37,56.99528,-164.03414
"221",201401,-38,57.3286,-164.00036
"222",201401,-39,57.65607,-163.99744
"223",201401,-40,57.97816,-164.00662
"224",201401,-41,58.32236,-163.99159
"225",201401,-42,58.65822,-164.00138
"226",201401,-43,58.66953,-164.62158
"227",201401,-44,58.98569,-164.64651
"228",201401,-45,59.29954,-164.64882
"229",201401,-46,58.33812,-164.64099
"230",201401,-47,58.32956,-165.26541
"231",201401,-48,58.01744,-165.26393
"232",201401,-49,57.99639,-164.64873
"233",201401,-50,57.65981,-164.61001
"234",201401,-51,57.6607,-165.2268
"235",201401,-52,57.3573,-165.25073
"236",201401,-53,57.32948,-164.65205
"237",201401,-54,57.01495,-164.60207
"238",201401,-55,57.00113,-165.2238
"239",201401,-56,56.68258,-165.21791
"240",201401,-57,56.6608,-164.63555
"241",201401,-58,56.35724,-164.57995
"242",201401,-59,56.33265,-165.17695
"243",201401,-60,56.0091,-164.57686
"244",201401,-61,55.994,-165.15425
"245",201401,-62,55.69396,-165.18858
"246",201401,-63,55.65988,-164.62573
"247",201401,-64,55.35398,-164.54146
"248",201401,-65,55.05361,-164.57546
"249",201401,-66,54.68787,-165.14522
"250",201401,-67,54.83084,-165.4976
"251",201401,-68,54.98361,-165.74382
"252",201401,-69,55.31088,-165.78244
"253",201401,-70,55.33466,-166.34375
"254",201401,-71,55.65804,-166.38002
"255",201401,-72,55.98577,-166.39225
"256",201401,-73,56.32151,-166.41396
"257",201401,-74,56.64929,-166.43911
"258",201401,-75,56.98036,-166.45748
"259",201401,-76,57.32206,-166.48076
"260",201401,-77,57.64726,-166.49899
"261",201401,-78,57.98409,-166.52236
"262",201401,-79,58.31348,-166.55383
"263",201401,-80,58.64493,-166.56085
"264",201401,-81,59.01057,-166.52951
"265",201401,-82,58.99507,-167.18597
"266",201401,-83,58.70139,-167.21608
"267",201401,-84,58.66588,-167.83081
"268",201401,-85,58.6662,-168.46207
"269",201401,-86,58.33602,-168.44023
"270",201401,-87,58.33624,-169.07884
"271",201401,-88,58.63773,-169.14062
"272",201401,-89,58.98618,-169.17573
"273",201401,-90,59.30457,-169.23121
"274",201401,-91,59.64873,-169.26291
"275",201401,-92,59.97181,-169.32445
"276",201401,-93,59.997,-169.93033
"277",201401,-94,59.68294,-170.56483
"278",201401,-95,59.33544,-170.53222
"279",201401,-96,59.03053,-170.48377
"280",201401,-97,58.67451,-170.43364
"281",201401,-98,58.35038,-170.38384
"282",201401,-99,58.014,-170.34429
"283",201401,-100,57.81534,-169.37659
"284",201401,-101,58.01352,-169.09616
"285",201401,-102,57.82127,-168.75843
"286",201401,-103,57.99906,-168.45241
"287",201401,-104,57.99898,-167.83566
"288",201401,-105,57.68269,-167.76865
"289",201401,-106,57.34736,-167.73723
"290",201401,-107,57.01541,-167.69816
"291",201401,-108,56.69582,-167.66551
"292",201401,-109,56.81806,-168.60238
"293",201401,-110,56.99241,-168.98227
"294",201401,-111,57.17108,-168.57202
"295",201401,-112,57.30981,-168.97741
"296",201401,-113,56.99926,-170.19457
"297",201401,-114,57.01036,-169.54103
"298",201401,-115,56.83861,-169.87154
"299",201401,-116,56.66763,-170.09616
"300",201401,-117,56.82314,-170.46172
"301",201401,-118,57.0996,-170.45256
"302",201401,-119,57.32513,-170.24481
"303",201401,-121,57.49844,-169.9451
"304",201401,-122,58.97944,-171.1245
"305",201401,-123,59.31443,-171.17011
"306",201401,-124,59.65049,-171.24547
"307",201401,-125,59.99317,-171.30207
"308",201401,-126,60.32028,-171.32978
"309",201401,-127,60.33289,-172.03488
"310",201401,-128,60.01311,-171.97353
"311",201401,-129,59.68462,-171.89433
"312",201401,-130,59.36103,-171.82786
"313",201401,-131,59.01633,-171.78012
"314",201401,-132,58.68389,-171.71233
"315",201401,-133,58.35683,-171.66537
"316",201401,-134,58.01612,-171.59226
"317",201401,-135,57.69021,-171.52455
"318",201401,-136,57.34851,-171.4647
"319",201401,-137,57.01143,-171.38434
"320",201401,-139,56.68692,-171.35029
"321",201401,-140,56.35492,-167.66153
"322",201401,-141,56.02294,-167.61179
"323",201401,-142,55.67966,-167.58904
"324",201401,-143,56.63696,-172.57054
"325",201401,-144,56.98748,-172.65208
"326",201401,-145,57.33765,-172.81531
"327",201401,-146,57.64888,-172.79529
"328",201401,-147,57.97512,-172.85886
"329",201401,-148,58.30537,-172.91876
"330",201401,-149,58.64881,-172.9886
"331",201401,-150,58.9913,-173.07663
"332",201401,-151,59.32634,-173.17646
"333",201401,-152,59.32021,-172.50312
"334",201401,-153,59.65347,-172.57158
"335",201401,-154,59.81941,-172.9578
"336",201401,-155,59.97966,-172.53992
"337",201401,-156,59.82083,-172.28035
"338",201401,-157,60.15264,-172.30175
"339",201401,-159,60.15883,-172.99123
"340",201401,-160,60.00035,-173.24553
"341",201401,-161,60.11288,-173.77971
"342",201401,-162,60.27746,-173.3771
"343",201401,-163,60.65568,-173.46403
"344",201401,-164,60.68099,-172.77613
"345",201401,-165,60.67184,-172.14121
"346",201401,-166,60.64079,-171.40849
"347",201401,-167,60.96967,-171.50223
"348",201401,-168,60.99881,-172.12849
"349",201401,-169,60.99912,-172.78222
"350",201401,-170,60.99358,-173.47755
"351",201401,-171,61.00011,-174.12369
"352",201401,-172,61.31284,-174.32657
"353",201401,-173,61.33549,-174.96812
"354",201401,-174,61.32638,-175.61935
"355",201401,-175,61.00352,-175.49434
"356",201401,-176,60.99715,-176.24669
"357",201401,-177,60.67402,-176.23306
"358",201401,-179,60.6631,-175.48833
"359",201401,-180,60.33457,-175.35162
"360",201401,-181,60.3335,-175.99983
"361",201401,-182,60.00697,-175.89536
"362",201401,-184,60.00085,-176.64525
"363",201401,-186,59.6817,-177.15552
"364",201401,-187,59.34846,-177.06139
"365",201401,-188,58.99889,-177.61978
"366",201401,-189,58.99275,-177.00202
"367",201401,-190,58.67037,-176.89283
"368",201401,-191,58.66753,-176.22189
"369",201401,-192,58.98148,-176.30348
"370",201401,-194,59.31519,-176.37371
"371",201401,-196,59.33448,-175.77451
"372",201401,-198,59.33771,-175.1065
"373",201401,-199,59.01721,-175.02871
"374",201401,-202,58.66792,-175.49342
"375",201401,-204,58.96502,-175.72303
"376",201401,-205,58.74186,-175.00907
