"","survey","ship","data_set_id","analysis_id","specimen_id","event_id","class","species_code","sample_correction","length_key","partition","primary_length","ts_length","catch_sampling_expansion","user_defined_expansion","sample_correction_scalar","sigma_bs_re_75m","ts_relationship","external","haul_weight","is_depth_dependent_ts","subcategory","scientific_name","common_name","w"
"19",202104,157,3,1,22,1,"SS1",98070,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",3.8,3.8,1,1,9.41067642687,2.36950197269e-08,"chrysaora_melanaster","N",1,0,"None","Thaliacea (class)","salp unid.",9.41067642687
"20",202104,157,3,1,23,1,"SS1",40506,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",6.9,6.9,1,1,5.6942315259,7.81246460662e-08,"chrysaora_melanaster","N",1,0,"None","Aequorea sp.","Aequorea sp.",5.6942315259
"21",202104,157,3,1,24,1,"SS1",45000,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",6.2,6.2,1,1,6.3549287571,6.30773239821e-08,"chrysaora_melanaster","N",1,0,"None","Ctenophora (phylum)","comb jelly unid.",6.3549287571
"22",202104,157,3,1,25,1,"SS1",45000,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",2.5,2.5,1,1,11.7408690975,1.02558083998e-08,"chrysaora_melanaster","N",1,0,"None","Ctenophora (phylum)","comb jelly unid.",11.7408690975
"23",202104,157,3,1,26,1,"SS1",79000,"squid_all_areas_lfs_selectivity",1,"Codend",4.5,4.5,5.9885496183,1,9.40787653161,5.84016379383e-07,"squids","N",1,0,"None","Cephalopoda (class)","squid unid.",56.3395354123866
"24",202104,157,3,1,27,1,"SS1",79000,"squid_all_areas_lfs_selectivity",1,"Codend",4.7,4.7,5.9885496183,1,7.92213533168,6.37082559041e-07,"squids","N",1,0,"None","Cephalopoda (class)","squid unid.",47.4421005166532
"25",202104,157,3,1,28,1,"SS1",79000,"squid_all_areas_lfs_selectivity",1,"Codend",2.6,2.6,5.9885496183,1,54.3243540602,1.94960529611e-07,"squids","N",1,0,"None","Cephalopoda (class)","squid unid.",325.324089771605
"26",202104,157,3,1,29,1,"SS1",79000,"squid_all_areas_lfs_selectivity",1,"Codend",4.1,4.1,5.9885496183,1,13.4044869077,4.84805695676e-07,"squids","N",1,0,"None","Cephalopoda (class)","squid unid.",80.2734349546142
"27",202104,157,3,1,30,1,"SS1",79000,"squid_all_areas_lfs_selectivity",1,"Codend",3.8,3.8,5.9885496183,1,17.6053550024,4.16454149051e-07,"squids","N",1,0,"None","Cephalopoda (class)","squid unid.",105.430541979659
"28",202104,157,3,1,31,1,"SS1",79000,"squid_all_areas_lfs_selectivity",1,"Codend",3.4,3.4,5.9885496183,1,25.4985648816,3.33394041761e-07,"squids","N",1,0,"None","Cephalopoda (class)","squid unid.",152.699420988903
"29",202104,157,3,1,32,1,"SS1",2,"generic_fish_summer_lfs_selectivity",1,"Codend",1.9,1.9,3.9923664122,1,35.53336709,1.72785463328e-08,"generic_fish_no_swimbladder","N",1,0,"None","Actinopterygii (class)","fish larvae unid.",141.862221282489
"30",202104,157,3,1,33,1,"SS1",2,"generic_fish_summer_lfs_selectivity",1,"Codend",2.3,2.3,3.9923664122,1,29.9667335472,2.53195318839e-08,"generic_fish_no_swimbladder","N",1,0,"None","Actinopterygii (class)","fish larvae unid.",119.638180497188
"31",202104,157,3,1,34,1,"SS1",2,"generic_fish_summer_lfs_selectivity",1,"Codend",3,3,3.9923664122,1,22.2963694888,4.3076708309e-08,"generic_fish_no_swimbladder","N",1,0,"None","Actinopterygii (class)","fish larvae unid.",89.015276661086
"32",202104,157,3,1,35,1,"SS1",2,"generic_fish_summer_lfs_selectivity",1,"Codend",2.3,2.3,3.9923664122,1,29.9667335472,2.53195318839e-08,"generic_fish_no_swimbladder","N",1,0,"None","Actinopterygii (class)","fish larvae unid.",119.638180497188
"33",202104,157,3,1,37,1,"SS1",2,"generic_fish_summer_lfs_selectivity",1,"Codend",1.9,1.9,3.9923664122,1,35.53336709,1.72785463328e-08,"generic_fish_no_swimbladder","N",1,0,"None","Actinopterygii (class)","fish larvae unid.",141.862221282489
"34",202104,157,3,1,38,1,"SS1",2,"generic_fish_summer_lfs_selectivity",1,"Codend",2.8,2.8,3.9923664122,1,24.2528009268,3.75245992381e-08,"generic_fish_no_swimbladder","N",1,0,"None","Actinopterygii (class)","fish larvae unid.",96.8260678219293
"35",202104,157,3,1,39,1,"SS1",2,"generic_fish_summer_lfs_selectivity",1,"Codend",3.1,3.1,3.9923664122,1,21.3807763361,4.59963518722e-08,"generic_fish_no_swimbladder","N",1,0,"None","Actinopterygii (class)","fish larvae unid.",85.3598933110062
"36",202104,157,3,1,40,1,"SS1",2,"generic_fish_summer_lfs_selectivity",1,"Codend",2,2,3.9923664122,1,34.0486767316,1.91452036929e-08,"generic_fish_no_swimbladder","N",1,0,"None","Actinopterygii (class)","fish larvae unid.",135.934793363096
"37",202104,157,3,1,41,1,"SS1",2,"generic_fish_summer_lfs_selectivity",1,"Codend",2.4,2.4,3.9923664122,1,28.7213690307,2.75690933178e-08,"generic_fish_no_swimbladder","N",1,0,"None","Actinopterygii (class)","fish larvae unid.",114.666229030568
"38",202104,157,3,1,43,1,"SS1",2,"generic_fish_summer_lfs_selectivity",1,"Codend",3.5,3.5,3.9923664122,1,18.0954809033,5.86321863095e-08,"generic_fish_no_swimbladder","N",1,0,"None","Actinopterygii (class)","fish larvae unid.",72.2437901709414
"39",202104,157,3,1,44,1,"SS1",2,"generic_fish_summer_lfs_selectivity",1,"Codend",3.1,3.1,3.9923664122,1,21.3807763361,4.59963518722e-08,"generic_fish_no_swimbladder","N",1,0,"None","Actinopterygii (class)","fish larvae unid.",85.3598933110062
"40",202104,157,3,1,46,1,"SS1",2,"generic_fish_summer_lfs_selectivity",1,"Codend",2.5,2.5,3.9923664122,1,27.5295463737,2.99143807702e-08,"generic_fish_no_swimbladder","N",1,0,"None","Actinopterygii (class)","fish larvae unid.",109.908036285462
"41",202104,157,3,1,47,1,"SS1",2,"generic_fish_summer_lfs_selectivity",1,"Codend",2.9,2.9,3.9923664122,1,23.2530950698,4.02527907643e-08,"generic_fish_no_swimbladder","N",1,0,"None","Actinopterygii (class)","fish larvae unid.",92.8348757363629
"42",202104,157,3,1,49,1,"SS1",2,"generic_fish_summer_lfs_selectivity",1,"Codend",3,3,3.9923664122,1,22.2963694888,4.3076708309e-08,"generic_fish_no_swimbladder","N",1,0,"None","Actinopterygii (class)","fish larvae unid.",89.015276661086
"43",202104,157,3,1,50,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.8,39.8,1,1,1.00025454508,0.000397892858297,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00025454508
"44",202104,157,3,1,52,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",38.2,38.2,1,1,1.00039204037,0.000366544515632,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00039204037
"45",202104,157,3,1,53,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",45.1,45.1,1,1,1.00006087683,0.000510920212055,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00006087683
"46",202104,157,3,1,54,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",45.6,45.6,1,1,1.00005319093,0.000522311617022,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00005319093
"47",202104,157,3,1,55,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48,48,1,1,1.00002782841,0.00057873863382,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002782841
"48",202104,157,3,1,56,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",42.5,42.5,1,1,1.00012281373,0.000453709486691,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00012281373
"49",202104,157,3,1,57,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.8,39.8,1,1,1.00025454508,0.000397892858297,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00025454508
"50",202104,157,3,1,58,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43.9,43.9,1,1,1.00008416404,0.000484093264967,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00008416404
"51",202104,157,3,1,59,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.9,39.9,1,1,1.00024776606,0.000399894831783,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00024776606
"52",202104,157,3,1,60,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",41.6,41.6,1,1,1.00015658597,0.000434697018291,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00015658597
"53",202104,157,3,1,61,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47.9,47.9,1,1,1.00002858981,0.000576329734732,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002858981
"54",202104,157,3,1,62,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.1,49.1,1,1,1.00002067934,0.000605568092795,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002067934
"55",202104,157,3,1,63,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",41.4,41.4,1,1,1.00016527174,0.000430527286815,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00016527174
"56",202104,157,3,1,64,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",52.4,52.4,1,1,1.00000848558,0.000689703728818,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000848558
"57",202104,157,3,1,65,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",41.5,41.5,1,1,1.00016087025,0.000432609640667,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00016087025
"58",202104,157,3,1,66,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.9,39.9,1,1,1.00024776606,0.000399894831783,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00024776606
"59",202104,157,3,1,67,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",40.7,40.7,1,1,1.00019964515,0.000416091475493,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00019964515
"60",202104,157,3,1,68,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",40.4,40.4,1,1,1.0002164848,0.000409980055805,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.0002164848
"61",202104,157,3,1,69,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.3,48.3,1,1,1.00002566373,0.00058599547372,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002566373
"62",202104,157,3,1,70,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",38.7,38.7,1,1,1.00034254402,0.000376202718961,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00034254402
"63",202104,157,3,1,71,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",40,40,1,1,1.00024116759,0.000401901829042,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00024116759
"64",202104,157,3,1,72,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",40.3,40.3,1,1,1.00022240794,0.000407952963455,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00022240794
"65",202104,157,3,1,73,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",41.5,41.5,1,1,1.00016087025,0.000432609640667,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00016087025
"66",202104,157,3,1,74,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43.1,43.1,1,1,1.00010445028,0.000466610535404,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00010445028
"67",202104,157,3,1,75,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",38.7,38.7,1,1,1.00034254402,0.000376202718961,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00034254402
"68",202104,157,3,1,76,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43.4,43.4,1,1,1.00009632544,0.000473128880693,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00009632544
"69",202104,157,3,1,77,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",41,41,1,1,1.00018411541,0.000422248109137,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00018411541
"70",202104,157,3,1,78,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49,49,1,1,1.00002124514,0.000603103932205,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002124514
"71",202104,157,3,1,79,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.4,39.4,1,1,1.00028356735,0.000389935202082,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00028356735
"72",202104,157,3,1,80,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",51.5,51.5,1,1,1.00001081901,0.000666215078797,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001081901
"73",202104,157,3,1,81,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",45.1,45.1,1,1,1.00006087683,0.000510920212055,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00006087683
"74",202104,157,3,1,82,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",55.1,55.1,1,1,1.00000409415,0.000762611232493,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000409415
"75",202104,157,3,1,83,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.8,39.8,1,1,1.00025454508,0.000397892858297,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00025454508
"76",202104,157,3,1,84,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",44.2,44.2,1,1,1.00007761719,0.000490732180805,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00007761719
"77",202104,157,3,1,85,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",38.9,38.9,1,1,1.00032454179,0.000380101166702,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00032454179
"78",202104,157,3,1,86,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.7,39.7,1,1,1.00026150957,0.000395895908584,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00026150957
"79",202104,157,3,1,87,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",44.2,44.2,1,1,1.00007761719,0.000490732180805,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00007761719
"80",202104,157,3,1,88,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.4,39.4,1,1,1.00028356735,0.000389935202082,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00028356735
"81",202104,157,3,1,89,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",37.3,37.3,1,1,1.00049984658,0.000349476247329,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00049984658
"82",202104,157,3,1,90,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",37.4,37.4,1,1,1.00048653473,0.000351352626494,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00048653473
"83",202104,157,3,1,91,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",50.1,50.1,1,1,1.0000157873,0.000630486006195,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.0000157873
"84",202104,157,3,1,92,1,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",40.5,40.5,1,1,1.00021071941,0.000412012171928,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00021071941
"85",202104,157,3,1,100,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",57.2,57.2,1,1,1.00000232265,0.000821849050207,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000232265
"86",202104,157,3,1,101,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",47.8,47.8,1,1,1.00002937205,0.000573925859417,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002937205
"87",202104,157,3,1,102,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",46.1,46.1,1,1,1.00004647541,0.000533828616311,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00004647541
"88",202104,157,3,1,103,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",55.7,55.7,1,1,1.00000348198,0.000779310253489,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000348198
"89",202104,157,3,1,104,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",52.4,52.4,1,1,1.00000848558,0.000689703728818,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000848558
"90",202104,157,3,1,105,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",39.5,39.5,1,1,1.00027601542,0.000391917080476,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00027601542
"91",202104,157,3,1,106,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",48.8,48.8,1,1,1.0000224236,0.000598190682345,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.0000224236
"92",202104,157,3,1,107,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",54.2,54.2,1,1,1.00000521999,0.000737901805666,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000521999
"93",202104,157,3,1,108,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",44.8,44.8,1,1,1.00006601166,0.00050414565435,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00006601166
"94",202104,157,3,1,109,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",38.5,38.5,1,1,1.00036154483,0.000372324366311,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00036154483
"95",202104,157,3,1,110,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",50.6,50.6,1,1,1.00001379411,0.000643133354378,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001379411
"96",202104,157,3,1,111,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",48.2,48.2,1,1,1.00002636591,0.000583571503314,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002636591
"97",202104,157,3,1,112,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",54.4,54.4,1,1,1.00000494566,0.000743357622995,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000494566
"98",202104,157,3,1,113,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",44.8,44.8,1,1,1.00006601166,0.00050414565435,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00006601166
"99",202104,157,3,1,114,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",42.9,42.9,1,1,1.00011024411,0.000462290090741,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00011024411
"100",202104,157,3,1,115,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",45.7,45.7,1,1,1.00005177436,0.000524604969334,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00005177436
"101",202104,157,3,1,116,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",39.9,39.9,1,1,1.00024776606,0.000399894831783,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00024776606
"102",202104,157,3,1,117,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",47.9,47.9,1,1,1.00002858981,0.000576329734732,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002858981
"103",202104,157,3,1,118,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",46.9,46.9,1,1,1.00003744899,0.000552517051361,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00003744899
"104",202104,157,3,1,119,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",44,44,1,1,1.00008192259,0.00048630121314,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00008192259
"105",202104,157,3,1,120,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",47.9,47.9,1,1,1.00002858981,0.000576329734732,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002858981
"106",202104,157,3,1,121,3,"SS2",21740,"age1plus_pollock_summer_goa_lfs_selectivity",2,"Codend",44.8,44.8,1,1,1.00006601166,0.00050414565435,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00006601166
