"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"4812",157,202104,31,363,5730,"fork_length","36.8",23
"4813",157,202104,31,363,5731,"fork_length","37.7",23
"4814",157,202104,31,363,5732,"fork_length","38.7",23
"4815",157,202104,31,363,5733,"fork_length","36.3",23
"4816",157,202104,31,363,5734,"fork_length","38.9",23
"4817",157,202104,31,363,5735,"fork_length","39.6",23
"4818",157,202104,31,363,5736,"fork_length","34.7",23
"4819",157,202104,31,363,5737,"fork_length","44.1",23
"4820",157,202104,31,363,5738,"fork_length","41.6",23
"4821",157,202104,31,363,5739,"fork_length","40.7",23
"4822",157,202104,31,363,5740,"fork_length","33.6",23
"4823",157,202104,20,254,3032,"fork_length","46.0",25
"4824",157,202104,20,254,3032,"organism_weight","0.632",20
"4825",157,202104,20,254,3033,"fork_length","34.4",25
"4826",157,202104,20,254,3033,"organism_weight","0.364",20
"4827",157,202104,20,254,3034,"fork_length","41.5",25
"4828",157,202104,20,254,3034,"organism_weight","0.590",20
"4829",157,202104,20,254,3035,"fork_length","43.4",25
"4830",157,202104,20,254,3035,"organism_weight","0.664",20
"4831",157,202104,20,254,3036,"fork_length","49.4",25
"4832",157,202104,20,254,3036,"organism_weight","0.764",20
"4833",157,202104,20,254,3037,"fork_length","50.1",25
"4834",157,202104,20,254,3037,"organism_weight","0.920",20
"4835",157,202104,20,254,3038,"fork_length","39.2",25
"4836",157,202104,20,254,3038,"organism_weight","0.434",20
"4837",157,202104,20,254,3039,"fork_length","41.5",25
"4838",157,202104,20,254,3039,"organism_weight","0.580",20
"4839",157,202104,20,254,3040,"fork_length","50.6",25
"4840",157,202104,20,254,3040,"organism_weight","0.942",20
"4841",157,202104,20,254,3041,"fork_length","39.6",25
"4842",157,202104,20,254,3041,"organism_weight","0.482",20
"4843",157,202104,20,254,3042,"fork_length","36.5",25
"4844",157,202104,20,254,3042,"organism_weight","0.406",20
"4845",157,202104,20,254,3043,"fork_length","43.5",25
"4846",157,202104,20,254,3043,"organism_weight","0.582",20
"4847",157,202104,20,254,3044,"fork_length","39.2",25
"4848",157,202104,20,254,3044,"organism_weight","0.492",20
"4849",157,202104,20,254,3045,"fork_length","38.8",25
"4850",157,202104,60,785,15011,"fork_length","44.1",24
"4851",157,202104,60,785,15012,"fork_length","47.5",24
"4852",157,202104,60,785,15013,"fork_length","38.3",24
"4853",157,202104,60,785,15015,"fork_length","47.8",24
"4854",157,202104,60,785,15016,"fork_length","38.1",24
"4855",157,202104,60,785,15017,"fork_length","41.9",24
"4856",157,202104,60,785,15018,"fork_length","50.8",24
"4857",157,202104,60,785,15019,"fork_length","42.8",24
"4858",157,202104,60,785,15021,"fork_length","43.8",24
"4859",157,202104,60,785,15022,"fork_length","46.1",24
"4860",157,202104,60,785,15023,"fork_length","41.3",24
"4861",157,202104,60,785,15024,"fork_length","42.5",24
"4862",157,202104,60,785,15026,"fork_length","46.0",24
"4863",157,202104,60,785,15030,"fork_length","52.6",24
"4864",157,202104,60,785,15033,"fork_length","44.2",24
"4865",157,202104,60,785,15035,"fork_length","45.9",24
"4866",157,202104,60,785,15036,"fork_length","46.1",24
"4867",157,202104,60,785,15037,"fork_length","44.3",24
"4868",157,202104,60,785,15038,"fork_length","43.8",24
"4869",157,202104,60,785,15041,"fork_length","43.9",24
"4870",157,202104,60,785,15043,"fork_length","41.2",24
"4871",157,202104,60,785,15045,"fork_length","41.9",24
"4872",157,202104,60,785,15047,"fork_length","45.0",24
"4873",157,202104,60,785,15048,"fork_length","45.1",24
"4874",157,202104,60,785,15050,"fork_length","41.0",24
"4875",157,202104,60,785,15052,"fork_length","47.9",24
"4876",157,202104,60,785,15054,"fork_length","41.8",24
"4877",157,202104,60,785,15056,"fork_length","40.1",24
"4878",157,202104,59,778,14794,"fork_length","43.7",24
"4879",157,202104,59,778,14794,"organism_weight","0.572",18
"4880",157,202104,59,778,14800,"fork_length","31.5",24
"4881",157,202104,59,778,14800,"organism_weight","0.276",18
"4882",157,202104,59,778,14806,"fork_length","30.3",24
"4883",157,202104,59,778,14806,"organism_weight","0.210",18
"4884",157,202104,59,778,14813,"fork_length","28.7",24
"4885",157,202104,59,778,14813,"organism_weight","0.178",18
"4886",157,202104,59,778,14818,"fork_length","38.5",24
"4887",157,202104,59,778,14818,"organism_weight","0.418",18
"4888",157,202104,59,778,14824,"fork_length","33.0",24
"4889",157,202104,59,778,14824,"organism_weight","0.280",18
"4890",157,202104,59,778,14832,"fork_length","33.2",24
"4891",157,202104,59,778,14832,"organism_weight","0.322",18
"4892",157,202104,60,784,14858,"fork_length","34.9",24
"4893",157,202104,60,784,14858,"organism_weight","0.586",18
"4894",157,202104,60,784,14859,"fork_length","34.5",24
"4895",157,202104,60,784,14859,"organism_weight","0.586",18
"4896",157,202104,60,784,14860,"fork_length","35.4",24
"4897",157,202104,60,784,14860,"organism_weight","0.602",18
"4898",157,202104,60,784,14861,"fork_length","33.8",24
"4899",157,202104,60,784,14861,"organism_weight","0.544",18
"4900",157,202104,60,784,14862,"fork_length","39.5",24
"4901",157,202104,60,784,14862,"organism_weight","0.804",18
"4902",157,202104,60,784,14863,"fork_length","34.8",24
"4903",157,202104,60,784,14863,"organism_weight","0.572",18
"4904",157,202104,60,784,14864,"fork_length","36.7",24
"4905",157,202104,60,784,14864,"organism_weight","0.670",18
"4906",157,202104,60,784,14865,"fork_length","35.9",24
"4907",157,202104,60,784,14865,"organism_weight","0.606",18
"4908",157,202104,60,784,14866,"fork_length","33.8",24
"4909",157,202104,60,784,14866,"organism_weight","0.526",18
"4910",157,202104,60,784,14867,"fork_length","35.2",24
"4911",157,202104,60,784,14867,"organism_weight","0.622",18
"4912",157,202104,60,784,14868,"fork_length","34.7",24
"4913",157,202104,60,784,14868,"organism_weight","0.524",18
"4914",157,202104,60,784,14869,"fork_length","34.9",24
"4915",157,202104,60,784,14869,"organism_weight","0.572",18
"4916",157,202104,60,784,14870,"fork_length","33.1",24
"4917",157,202104,60,784,14870,"organism_weight","0.542",18
"4918",157,202104,60,784,14871,"fork_length","35.9",24
"4919",157,202104,60,784,14871,"organism_weight","0.608",18
"4920",157,202104,60,784,14872,"fork_length","34.5",24
"4921",157,202104,60,784,14872,"organism_weight","0.568",18
"4922",157,202104,60,784,14873,"fork_length","35.0",24
"4923",157,202104,58,749,14613,"organism_weight","0.200",20
"4924",157,202104,58,749,14616,"fork_length","29.3",25
"4925",157,202104,58,749,14616,"organism_weight","0.226",20
"4926",157,202104,58,749,14618,"fork_length","33.1",25
"4927",157,202104,58,749,14618,"organism_weight","0.316",20
"4928",157,202104,58,749,14621,"fork_length","33.2",25
"4929",157,202104,58,749,14621,"organism_weight","0.328",20
"4930",157,202104,58,749,14623,"fork_length","27.2",25
"4931",157,202104,58,749,14623,"organism_weight","0.156",20
"4932",157,202104,58,749,14627,"fork_length","31.4",25
"4933",157,202104,58,749,14627,"organism_weight","0.248",20
"4934",157,202104,58,749,14629,"fork_length","37.4",25
"4935",157,202104,58,749,14629,"organism_weight","0.500",20
"4936",157,202104,58,749,14631,"fork_length","35.6",25
"4937",157,202104,58,749,14631,"organism_weight","0.410",20
"4938",157,202104,58,749,14634,"fork_length","30.0",25
"4939",157,202104,58,749,14634,"organism_weight","0.234",20
"4940",157,202104,58,749,14636,"fork_length","33.8",25
"4941",157,202104,58,749,14636,"organism_weight","0.368",20
"4942",157,202104,58,749,14639,"fork_length","31.0",25
"4943",157,202104,58,749,14639,"organism_weight","0.268",20
"4944",157,202104,58,749,14641,"fork_length","30.9",25
"4945",157,202104,58,749,14641,"organism_weight","0.268",20
"4946",157,202104,58,749,14643,"fork_length","29.6",25
"4947",157,202104,58,749,14643,"organism_weight","0.232",20
"4948",157,202104,20,254,3045,"organism_weight","0.440",20
"4949",157,202104,20,254,3046,"fork_length","35.4",25
"4950",157,202104,20,254,3046,"organism_weight","0.306",20
"4951",157,202104,20,254,3047,"fork_length","35.4",25
"4952",157,202104,20,254,3047,"organism_weight","0.412",20
"4953",157,202104,20,254,3048,"fork_length","45.0",25
"4954",157,202104,20,254,3048,"organism_weight","0.724",20
"4955",157,202104,20,254,3049,"fork_length","41.6",25
"4956",157,202104,20,254,3049,"organism_weight","0.570",20
"4957",157,202104,20,254,3050,"fork_length","41.8",25
"4958",157,202104,20,254,3050,"organism_weight","0.540",20
"4959",157,202104,20,254,3051,"fork_length","45.8",25
"4960",157,202104,20,254,3051,"organism_weight","0.670",20
"4961",157,202104,20,254,3052,"fork_length","43.3",25
"4962",157,202104,20,254,3052,"organism_weight","0.634",20
"4963",157,202104,20,254,3053,"fork_length","34.2",25
"4964",157,202104,20,254,3053,"organism_weight","0.300",20
"4965",157,202104,20,255,3054,"fork_length","41.5",25
"4966",157,202104,20,255,3054,"organism_weight","0.902",20
"4967",157,202104,20,258,3055,"organism_weight","0.502",20
"4968",157,202104,20,256,3056,"organism_weight","0.548",20
"4969",157,202104,20,256,3057,"organism_weight","0.356",20
"4970",157,202104,20,256,3058,"organism_weight","0.166",20
"4971",157,202104,20,254,3059,"fork_length","40.4",25
"4972",157,202104,20,254,3059,"organism_weight","0.546",20
"4973",157,202104,20,254,3060,"fork_length","40.2",25
"4974",157,202104,20,254,3060,"organism_weight","0.548",20
"4975",157,202104,61,797,15325,"fork_length","43.7",25
"4976",157,202104,61,797,15325,"organism_weight","0.800",20
"4977",157,202104,61,797,15326,"fork_length","28.7",25
"4978",157,202104,61,797,15326,"organism_weight","0.172",20
"4979",157,202104,61,797,15327,"fork_length","37.6",25
"4980",157,202104,61,797,15327,"organism_weight","0.452",20
"4981",157,202104,61,797,15329,"fork_length","30.3",25
"4982",157,202104,61,797,15329,"organism_weight","0.198",20
"4983",157,202104,61,797,15330,"fork_length","25.6",25
"4984",157,202104,61,797,15330,"organism_weight","0.122",20
"4985",157,202104,61,797,15332,"fork_length","30.4",25
"4986",157,202104,61,797,15332,"organism_weight","0.240",20
"4987",157,202104,61,797,15334,"fork_length","27.0",25
"4988",157,202104,61,797,15334,"organism_weight","0.140",20
"4989",157,202104,61,798,15391,"fork_length","18.6",25
"4990",157,202104,61,798,15391,"organism_weight","0.048",20
"4991",157,202104,61,798,15392,"fork_length","17.7",25
"4992",157,202104,61,798,15392,"organism_weight","0.038",20
"4993",157,202104,61,798,15393,"fork_length","17.3",25
"4994",157,202104,61,798,15393,"organism_weight","0.038",20
"4995",157,202104,60,784,14873,"organism_weight","0.584",18
"4996",157,202104,60,784,14874,"fork_length","36.9",24
"4997",157,202104,60,784,14874,"organism_weight","0.720",18
"4998",157,202104,60,783,14875,"fork_length","60.2",24
"4999",157,202104,60,783,14875,"organism_weight","2.802",18
"5000",157,202104,60,784,14876,"fork_length","35.2",24
"5001",157,202104,60,784,14876,"organism_weight","0.560",18
"5002",157,202104,60,784,14877,"fork_length","40.2",24
"5003",157,202104,60,784,14877,"organism_weight","0.868",18
"5004",157,202104,60,784,14878,"fork_length","35.6",24
"5005",157,202104,60,784,14878,"organism_weight","0.588",18
"5006",157,202104,60,784,14879,"fork_length","37.5",24
"5007",157,202104,60,784,14879,"organism_weight","0.740",18
"5008",157,202104,60,784,14880,"fork_length","35.6",24
"5009",157,202104,60,784,14880,"organism_weight","0.574",18
"5010",157,202104,60,784,14881,"fork_length","33.9",24
"5011",157,202104,60,784,14881,"organism_weight","0.556",18
"5012",157,202104,60,784,14882,"fork_length","35.7",24
"5013",157,202104,60,784,14882,"organism_weight","0.616",18
"5014",157,202104,60,784,14883,"fork_length","35.8",24
"5015",157,202104,60,784,14883,"organism_weight","0.616",18
"5016",157,202104,60,784,14884,"fork_length","35.6",24
"5017",157,202104,60,784,14884,"organism_weight","0.588",18
"5018",157,202104,60,784,14885,"fork_length","35.1",24
"5019",157,202104,60,784,14885,"organism_weight","0.604",18
"5020",157,202104,60,784,14886,"fork_length","35.9",24
"5021",157,202104,60,784,14886,"organism_weight","0.644",18
"5022",157,202104,60,784,14887,"fork_length","36.0",24
"5023",157,202104,60,784,14887,"organism_weight","0.628",18
"5024",157,202104,67,919,16986,"fork_length","30.3",23
"5025",157,202104,67,919,16987,"fork_length","26.8",23
"5026",157,202104,67,919,16988,"fork_length","29.9",23
"5027",157,202104,58,749,14645,"fork_length","32.5",25
"5028",157,202104,58,749,14645,"organism_weight","0.300",20
"5029",157,202104,58,749,14649,"fork_length","31.6",25
"5030",157,202104,58,749,14649,"organism_weight","0.270",20
"5031",157,202104,58,749,14651,"fork_length","36.5",25
"5032",157,202104,58,749,14651,"organism_weight","0.362",20
"5033",157,202104,62,817,15549,"fork_length","30.9",24
"5034",157,202104,62,817,15550,"fork_length","30.3",23
"5035",157,202104,62,817,15551,"fork_length","34.4",23
"5036",157,202104,62,817,15555,"fork_length","29.7",23
"5037",157,202104,62,817,15553,"fork_length","29.4",23
"5038",157,202104,62,817,15556,"fork_length","29.1",23
"5039",157,202104,62,819,15554,"organism_weight","0.814",18
"5040",157,202104,62,817,15557,"fork_length","35.4",23
"5041",157,202104,62,819,15559,"organism_weight","0.856",18
"5042",157,202104,62,817,15560,"fork_length","31.1",23
"5043",157,202104,62,819,15561,"organism_weight","0.836",18
"5044",157,202104,62,817,15562,"fork_length","28.9",23
"5045",157,202104,62,817,15563,"fork_length","26.9",23
"5046",157,202104,62,819,15564,"organism_weight","0.760",18
"5047",157,202104,62,817,15565,"fork_length","27.3",23
"5048",157,202104,62,817,15567,"fork_length","28.7",23
"5049",157,202104,62,819,15566,"organism_weight","0.850",18
"5050",157,202104,62,817,15568,"fork_length","34.4",23
"5051",157,202104,62,817,15569,"fork_length","38.6",23
"5052",157,202104,62,817,15570,"fork_length","49.3",23
"5053",157,202104,62,817,15571,"fork_length","28.8",23
"5054",157,202104,62,817,15572,"fork_length","30.5",23
"5055",157,202104,62,817,15573,"fork_length","32.2",23
"5056",157,202104,62,817,15574,"fork_length","28.5",23
"5057",157,202104,62,825,15575,"fork_length","22.6",24
"5058",157,202104,62,825,15575,"organism_weight","0.114",18
"5059",157,202104,62,817,15576,"fork_length","34.9",23
"5060",157,202104,62,825,15577,"fork_length","23.4",24
"5061",157,202104,62,817,15578,"fork_length","30.2",23
"5062",157,202104,20,254,3061,"fork_length","47.4",25
"5063",157,202104,20,254,3061,"organism_weight","0.710",20
"5064",157,202104,20,254,3062,"fork_length","42.7",25
"5065",157,202104,20,254,3062,"organism_weight","0.634",20
"5066",157,202104,20,254,3063,"fork_length","43.8",25
"5067",157,202104,20,254,3063,"organism_weight","0.728",20
"5068",157,202104,20,254,3064,"fork_length","42.1",25
"5069",157,202104,20,254,3064,"organism_weight","0.530",20
"5070",157,202104,20,254,3065,"fork_length","42.0",25
"5071",157,202104,20,254,3065,"organism_weight","0.542",20
"5072",157,202104,20,254,3066,"fork_length","38.1",25
"5073",157,202104,20,254,3066,"organism_weight","0.466",20
"5074",157,202104,20,254,3067,"fork_length","45.2",25
"5075",157,202104,20,254,3067,"organism_weight","0.746",20
"5076",157,202104,20,254,3068,"fork_length","40.2",25
"5077",157,202104,20,254,3068,"organism_weight","0.492",20
"5078",157,202104,67,933,17391,"organism_weight","0.012",18
"5079",157,202104,67,933,17394,"organism_weight","0.028",18
"5080",157,202104,67,934,17401,"organism_weight",".008",18
"5081",157,202104,67,934,17405,"organism_weight",".008",18
"5082",157,202104,67,934,17408,"organism_weight",".008",18
"5083",157,202104,67,934,17412,"organism_weight","0.012",18
"5084",157,202104,67,934,17414,"organism_weight","0.010",18
"5085",157,202104,67,934,17416,"organism_weight","0.012",18
"5086",157,202104,67,934,17418,"organism_weight",".008",18
"5087",157,202104,67,919,16989,"fork_length","29.5",23
"5088",157,202104,67,919,16990,"fork_length","27.6",23
"5089",157,202104,67,919,16991,"fork_length","31.6",23
"5090",157,202104,67,919,16992,"fork_length","29.8",23
"5091",157,202104,67,919,16993,"fork_length","30.2",23
"5092",157,202104,67,919,16994,"fork_length","26.7",23
"5093",157,202104,67,919,16995,"fork_length","31.4",23
"5094",157,202104,67,919,16996,"fork_length","42.0",23
"5095",157,202104,67,919,16997,"fork_length","29.8",23
"5096",157,202104,67,919,16998,"fork_length","38.7",23
"5097",157,202104,67,919,16999,"fork_length","30.8",23
"5098",157,202104,67,919,17000,"fork_length","27.6",23
"5099",157,202104,67,919,17001,"fork_length","31.2",23
"5100",157,202104,67,919,17002,"fork_length","28.6",23
"5101",157,202104,67,919,17003,"fork_length","44.8",23
"5102",157,202104,67,919,17004,"fork_length","29.6",23
"5103",157,202104,67,919,17005,"fork_length","29.0",23
"5104",157,202104,67,919,17006,"fork_length","28.4",23
"5105",157,202104,62,825,15577,"organism_weight","0.126",18
"5106",157,202104,62,825,15579,"fork_length","20.3",24
"5107",157,202104,62,817,15580,"fork_length","44.1",23
"5108",157,202104,62,825,15579,"organism_weight","0.090",18
"5109",157,202104,62,817,15581,"fork_length","36.9",23
"5110",157,202104,62,825,15582,"fork_length","20.1",24
"5111",157,202104,62,825,15582,"organism_weight","0.090",18
"5112",157,202104,62,817,15583,"fork_length","29.1",23
"5113",157,202104,62,825,15584,"fork_length","24.4",24
"5114",157,202104,62,817,15585,"fork_length","31.9",23
"5115",157,202104,62,825,15584,"organism_weight","0.168",18
"5116",157,202104,62,825,15586,"fork_length","23.3",24
"5117",157,202104,62,817,15587,"fork_length","50.0",23
"5118",157,202104,62,825,15586,"organism_weight","0.142",18
"5119",157,202104,62,825,15588,"fork_length","21.4",24
"5120",157,202104,62,817,15589,"fork_length","30.9",23
"5121",157,202104,62,825,15593,"organism_weight","0.114",18
"5122",157,202104,62,825,15588,"organism_weight","0.108",18
"5123",157,202104,62,817,15591,"fork_length","33.1",23
"5124",157,202104,62,825,15592,"fork_length","23.6",24
"5125",157,202104,62,825,15592,"organism_weight","0.148",18
"5126",157,202104,62,825,15593,"fork_length","22.4",24
"5127",157,202104,62,817,15594,"fork_length","30.4",23
"5128",157,202104,62,817,15595,"fork_length","29.5",23
"5129",157,202104,62,825,15596,"fork_length","21.5",24
"5130",157,202104,62,817,15597,"fork_length","35.1",23
"5131",157,202104,62,825,15596,"organism_weight","0.106",18
"5132",157,202104,62,817,15598,"fork_length","27.6",23
"5133",157,202104,62,817,15599,"fork_length","32.1",23
"5134",157,202104,62,817,15600,"fork_length","28.8",23
"5135",157,202104,62,817,15601,"fork_length","32.5",23
"5136",157,202104,62,817,15603,"fork_length","30.1",23
"5137",157,202104,62,827,15602,"organism_weight","0.662",18
"5138",157,202104,62,817,15604,"fork_length","31.0",23
"5139",157,202104,62,817,15605,"fork_length","29.3",23
"5140",157,202104,62,817,15606,"fork_length","32.2",23
"5141",157,202104,62,817,15607,"fork_length","28.1",23
"5142",157,202104,62,817,15608,"fork_length","31.7",23
"5143",157,202104,62,817,15609,"fork_length","35.6",23
"5144",157,202104,62,817,15610,"fork_length","52.7",23
"5145",157,202104,62,821,15611,"fork_length","36.6",24
"5146",157,202104,62,821,15611,"organism_weight","0.616",18
"5147",157,202104,62,817,15612,"fork_length","29.3",23
"5148",157,202104,62,817,15613,"fork_length","28.7",23
"5149",157,202104,62,821,15614,"fork_length","38.9",24
"5150",157,202104,62,821,15614,"organism_weight","0.740",18
"5151",157,202104,62,817,15616,"fork_length","30.4",23
"5152",157,202104,62,817,15617,"fork_length","27.2",23
"5153",157,202104,62,821,15618,"fork_length","39.2",24
"5154",157,202104,62,821,15618,"organism_weight","0.738",18
"5155",157,202104,62,817,15619,"fork_length","26.4",23
"5156",157,202104,62,817,15620,"fork_length","28.8",23
"5157",157,202104,20,254,3069,"fork_length","38.4",25
"5158",157,202104,20,254,3069,"organism_weight","0.452",20
"5159",157,202104,20,254,3070,"fork_length","42.6",25
"5160",157,202104,20,254,3070,"organism_weight","0.582",20
"5161",157,202104,20,254,3071,"fork_length","51.2",25
"5162",157,202104,55,694,13558,"fork_length","12.8",23
"5163",157,202104,55,694,13559,"fork_length","12.9",23
"5164",157,202104,55,685,13560,"fork_length","42.6",25
"5165",157,202104,55,685,13560,"organism_weight","0.652",20
"5166",157,202104,55,685,13561,"fork_length","32.4",25
"5167",157,202104,55,705,13562,"fork_length","13.7",23
"5168",157,202104,55,685,13561,"organism_weight","0.260",20
"5169",157,202104,55,705,13563,"fork_length","13.5",23
"5170",157,202104,55,685,13564,"fork_length","32.3",25
"5171",157,202104,55,685,13564,"organism_weight","0.260",20
"5172",157,202104,55,705,13565,"fork_length","15.7",23
"5173",157,202104,55,705,13566,"fork_length","12.9",23
"5174",157,202104,55,705,13567,"fork_length","13.0",23
"5175",157,202104,55,705,13568,"fork_length","13.2",23
"5176",157,202104,55,685,13571,"fork_length","40.7",25
"5177",157,202104,55,705,13570,"fork_length","14.2",23
"5178",157,202104,55,685,13571,"organism_weight","0.538",20
"5179",157,202104,55,705,13572,"fork_length","13.8",23
"5180",157,202104,55,705,13573,"fork_length","12.4",23
"5181",157,202104,55,705,13574,"fork_length","14.6",23
"5182",157,202104,55,705,13575,"fork_length","11.8",23
"5183",157,202104,55,705,13576,"fork_length","12.0",23
"5184",157,202104,55,685,13577,"fork_length","36.6",25
"5185",157,202104,55,685,13577,"organism_weight","0.356",20
"5186",157,202104,55,705,13578,"fork_length","13.4",23
"5187",157,202104,55,705,13579,"fork_length","14.4",23
"5188",157,202104,55,705,13580,"fork_length","12.8",23
"5189",157,202104,55,705,13581,"fork_length","13.2",23
"5190",157,202104,55,705,13582,"fork_length","14.8",23
"5191",157,202104,55,685,13583,"fork_length","42.6",25
"5192",157,202104,55,685,13583,"organism_weight","0.654",20
"5193",157,202104,55,705,13584,"fork_length","14.2",23
"5194",157,202104,60,785,15060,"fork_length","46.0",24
"5195",157,202104,60,785,15062,"fork_length","40.0",24
"5196",157,202104,60,785,15066,"fork_length","42.3",24
"5197",157,202104,60,790,15070,"organism_weight","0.022",18
"5198",157,202104,60,790,15071,"organism_weight","0.120",18
"5199",157,202104,60,786,15073,"fork_length","40.8",24
"5200",157,202104,60,786,15073,"organism_weight","1.122",18
"5201",157,202104,60,786,15074,"fork_length","46.8",24
"5202",157,202104,60,786,15074,"organism_weight","1.950",18
"5203",157,202104,60,786,15075,"fork_length","43.7",24
"5204",157,202104,60,786,15075,"organism_weight","1.440",18
"5205",157,202104,60,786,15077,"fork_length","44.3",24
"5206",157,202104,67,919,17153,"fork_length","31.5",24
"5207",157,202104,67,919,17154,"fork_length","26.3",24
"5208",157,202104,67,919,17155,"fork_length","28.5",23
"5209",157,202104,67,919,17156,"fork_length","24.2",23
"5210",157,202104,67,919,17157,"fork_length","31.5",24
"5211",157,202104,67,919,17158,"fork_length","37.7",24
"5212",157,202104,67,919,17159,"fork_length","38.9",23
"5213",157,202104,67,919,17160,"fork_length","27.6",24
"5214",157,202104,67,919,17161,"fork_length","43.0",23
"5215",157,202104,67,919,17162,"fork_length","30.7",24
"5216",157,202104,67,919,17163,"fork_length","38.9",23
"5217",157,202104,67,919,17164,"fork_length","32.7",24
"5218",157,202104,67,919,17165,"fork_length","28.1",24
"5219",157,202104,67,919,17166,"fork_length","29.6",23
"5220",157,202104,67,919,17167,"fork_length","29.3",23
"5221",157,202104,67,919,17168,"fork_length","27.7",23
"5222",157,202104,67,919,17169,"fork_length","29.7",23
"5223",157,202104,67,924,17170,"fork_length","42.4",24
"5224",157,202104,67,919,17171,"fork_length","28.5",23
"5225",157,202104,67,924,17170,"organism_weight","1.378",18
"5226",157,202104,67,919,17172,"fork_length","32.0",23
"5227",157,202104,67,924,17173,"fork_length","44.5",24
"5228",157,202104,67,924,17173,"organism_weight","1.338",18
"5229",157,202104,67,919,17174,"fork_length","27.1",23
"5230",157,202104,67,924,17175,"fork_length","42.0",24
"5231",157,202104,67,919,17176,"fork_length","25.3",23
"5232",157,202104,67,924,17175,"organism_weight","1.188",18
"5233",157,202104,67,919,17177,"fork_length","27.4",23
"5234",157,202104,67,924,17178,"fork_length","38.5",24
"5235",157,202104,67,919,17179,"fork_length","30.4",23
"5236",157,202104,67,924,17178,"organism_weight","0.794",18
"5237",157,202104,67,919,17180,"fork_length","29.7",23
"5238",157,202104,67,924,17181,"fork_length","40.2",24
"5239",157,202104,67,924,17181,"organism_weight","1.020",18
"5240",157,202104,67,919,17182,"fork_length","30.3",23
"5241",157,202104,67,919,17183,"fork_length","29.5",23
"5242",157,202104,67,919,17184,"fork_length","27.1",23
"5243",157,202104,59,766,14657,"fork_length","38.9",24
"5244",157,202104,59,766,14657,"organism_weight","0.768",18
"5245",157,202104,59,767,14658,"fork_length","21.0",24
"5246",157,202104,59,767,14658,"organism_weight","0.100",18
"5247",157,202104,59,767,14659,"fork_length","23.3",24
"5248",157,202104,59,767,14659,"organism_weight","0.130",18
"5249",157,202104,59,767,14660,"fork_length","24.4",24
"5250",157,202104,59,767,14660,"organism_weight","0.136",18
"5251",157,202104,59,767,14661,"fork_length","24.9",24
"5252",157,202104,59,767,14661,"organism_weight","0.178",18
"5253",157,202104,59,767,14662,"fork_length","20.9",24
"5254",157,202104,59,767,14662,"organism_weight","0.110",18
"5255",157,202104,59,768,14665,"fork_length","52.4",24
"5256",157,202104,59,768,14664,"fork_length","33.0",24
"5257",157,202104,59,768,14664,"organism_weight","0.318",18
"5258",157,202104,59,768,14665,"organism_weight","1.360",18
"5259",157,202104,59,770,14666,"fork_length","47.6",24
"5260",157,202104,59,770,14666,"organism_weight","1.264",18
"5261",157,202104,59,770,14667,"fork_length","49.6",24
"5262",157,202104,59,770,14667,"organism_weight","1.458",18
"5263",157,202104,59,770,14668,"fork_length","47.8",24
"5264",157,202104,59,770,14668,"organism_weight","1.372",18
"5265",157,202104,59,770,14669,"fork_length","45.9",24
"5266",157,202104,59,770,14669,"organism_weight","1.182",18
"5267",157,202104,59,770,14670,"fork_length","50.1",24
"5268",157,202104,59,770,14670,"organism_weight","1.332",18
"5269",157,202104,59,773,14672,"organism_weight","0.242",18
"5270",157,202104,59,772,14673,"organism_weight","0.114",18
"5271",157,202104,4,40,575,"fork_length","44.5",25
"5272",157,202104,4,40,575,"organism_weight","0.614",20
"5273",157,202104,4,40,576,"fork_length","39.3",25
"5274",157,202104,4,40,576,"organism_weight","0.494",20
"5275",157,202104,4,40,577,"fork_length","44.5",25
"5276",157,202104,4,40,577,"organism_weight","0.676",20
"5277",157,202104,4,40,578,"fork_length","45.4",25
"5278",157,202104,4,40,578,"organism_weight","0.700",20
"5279",157,202104,4,40,579,"fork_length","52.5",25
"5280",157,202104,4,40,579,"organism_weight","1.040",20
"5281",157,202104,11,141,2043,"fork_length","15.5",25
"5282",157,202104,11,141,2044,"fork_length","15.7",25
"5283",157,202104,11,141,2045,"fork_length","16.1",25
"5284",157,202104,11,141,2046,"fork_length","15.2",25
"5285",157,202104,11,141,2047,"fork_length","16.2",25
"5286",157,202104,11,141,2048,"fork_length","15.5",25
"5287",157,202104,11,141,2049,"fork_length","15.8",25
"5288",157,202104,11,141,2050,"fork_length","15.0",25
"5289",157,202104,29,330,5412,"fork_length","53.5",25
"5290",157,202104,29,330,5412,"organism_weight","1.258",20
"5291",157,202104,29,330,5418,"fork_length","43.2",25
"5292",157,202104,29,330,5418,"organism_weight","0.578",20
"5293",157,202104,29,330,5421,"fork_length","40.3",25
"5294",157,202104,29,330,5421,"organism_weight","0.486",20
"5295",157,202104,29,330,5425,"fork_length","41.4",25
"5296",157,202104,29,330,5425,"organism_weight","0.542",20
"5297",157,202104,11,132,1889,"organism_weight","0.590",20
"5298",157,202104,11,132,1891,"fork_length","53.0",25
"5299",157,202104,11,132,1891,"organism_weight","1.112",20
"5300",157,202104,20,254,3071,"organism_weight","1.140",20
"5301",157,202104,20,254,3072,"fork_length","44.6",25
"5302",157,202104,20,254,3072,"organism_weight","0.710",20
