age,i,n_age,biomass_age
05,7,9.383470927897932e7,5.4169408241827555e7
08,7,5.096601566269775e7,4.610920268506486e7
07,7,8.739836957395348e7,7.23825095782629e7
10,7,1.0790274321597368e8,1.452591049794063e8
04,7,3.039841442294954e8,1.2187108240838258e8
06,7,9.518882425331102e7,7.090826453974256e7
03,7,1.6223805350689735e9,4.25048877514866e8
01,7,1.8014769466426544e10,3.979944188833037e8
02,7,1.212349393713012e9,1.4817670236397225e8
10,8,1.0199825772819674e8,1.2472086942846578e8
08,8,5.3228478632325396e7,4.722828501400848e7
06,8,6.787743442031398e7,4.912139988029704e7
04,8,3.151101439645819e8,1.2761982453202744e8
07,8,4.7884378369155064e7,4.130766647268175e7
09,8,5.0126637239878945e7,5.3734236547160536e7
05,8,9.737943386474848e7,5.6484568053044565e7
03,8,1.730139714199863e9,4.4993454191914696e8
02,8,1.4095218314378588e9,1.8028964772952944e8
01,8,1.5207688067731821e10,3.3798676643551826e8
09,9,5.036973818639417e7,5.446681454481571e7
10,9,1.3337547282675308e8,1.7360603595434138e8
07,9,8.312980733847691e7,7.119353153360957e7
04,9,3.011136876679629e8,1.2276308839699198e8
05,9,1.2687307821595794e8,7.46938060596309e7
08,9,5.857264731092852e7,5.685528617241633e7
06,9,7.548683677008197e7,5.792010856690911e7
03,9,1.7994485706484509e9,4.635243013872301e8
02,9,1.3159091399853432e9,1.6464875284027e8
01,9,1.5900945074262625e10,3.5544966512830234e8
10,10,1.1686394170047148e8,1.4913857640388757e8
07,10,9.184813604641142e7,8.230179645562975e7
09,10,4.593203282989352e7,5.1215621822136834e7
05,10,1.2846333395682633e8,7.665688436412954e7
08,10,3.030013265424184e7,2.8673803863624707e7
06,10,4.7340735320624575e7,3.617972638369713e7
04,10,3.2684558984548193e8,1.3078024428741883e8
03,10,1.8674803485415816e9,4.864030658835144e8
02,10,1.2976395998597703e9,1.6256309577450764e8
01,10,1.4862784058032555e10,3.329290131484245e8
10,11,1.114759267688779e8,1.47457967867805e8
06,11,6.555135239075335e7,5.050596528172188e7
05,11,1.2500487602738151e8,7.177774820487712e7
09,11,5.649255012842719e7,5.405007959375683e7
04,11,3.9687490548245037e8,1.5461109688931832e8
08,11,6.884535226759188e7,6.760350438986251e7
07,11,8.870787360662954e7,7.042963557732087e7
03,11,1.5008382271700778e9,3.834972226331715e8
02,11,1.1867004439731846e9,1.486659373230574e8
01,11,1.8278375521135605e10,4.163274221786505e8
10,12,1.470029747124947e8,1.9500103951170236e8
09,12,4.362798432070742e7,4.460773524983627e7
02,12,1.4085794253724284e9,1.807517577735564e8
05,12,1.398171742878172e8,8.13193697128962e7
08,12,5.688636718790889e7,5.4721569955597386e7
07,12,8.507775150560641e7,7.471605222351362e7
04,12,5.0677184232249475e8,1.97668999295211e8
06,12,5.4210423497980446e7,4.0880623400403164e7
03,12,2.2306851923149967e9,5.680364242077042e8
01,12,1.470063294440498e10,3.247420417482091e8
08,13,4.334877552751134e7,4.127175575961134e7
04,13,3.168330918363975e8,1.2693301114024055e8
09,13,4.2985342321242794e7,4.325308963097268e7
06,13,7.2028826792964e7,5.6192808264361024e7
10,13,8.877608227501714e7,1.159912619699944e8
07,13,6.52936717793232e7,5.472888434760685e7
05,13,1.3284939746532609e8,7.488338389902616e7
03,13,1.8355126206065521e9,4.7746114460394335e8
02,13,1.4356396329487908e9,1.855928897906238e8
01,13,1.4491550935376774e10,3.268492307456594e8
05,14,9.130804464772676e7,5.281293872062373e7
10,14,1.0342492464408082e8,1.3083737717338032e8
06,14,5.134449987886421e7,3.889600986712755e7
09,14,6.147327840714817e7,6.012245833155146e7
08,14,4.610911234578047e7,4.612359047811195e7
03,14,1.815531210295568e9,4.702397343464059e8
04,14,4.1512220964860183e8,1.646477575219836e8
07,14,8.236815985116403e7,7.005570836761925e7
01,14,1.6785360232699665e10,3.709450890821898e8
02,14,1.2255161009474916e9,1.5416886903565326e8
10,15,8.01573763857488e7,1.0435335248424596e8
05,15,1.004642363606669e8,5.9052408883055836e7
09,15,5.638940175195159e7,5.358146651987794e7
04,15,3.542355865736625e8,1.442499127417926e8
07,15,5.689297401369901e7,4.856410931126596e7
06,15,6.518558120073858e7,4.9149165335871264e7
08,15,4.361681039667918e7,4.268058260943035e7
03,15,1.577726306252575e9,4.07343794641132e8
02,15,1.2335265782198784e9,1.5687933251737997e8
01,15,1.8910817057181232e10,4.2157448356897146e8
06,16,8.291218153896171e7,6.3994533762389906e7
07,16,8.482996939539428e7,6.769402554063709e7
10,16,1.3064439945000271e8,1.608510626356078e8
08,16,3.674468209482964e7,3.508252432365253e7
09,16,3.3084385305154797e7,3.476064611765697e7
04,16,4.114864481323182e8,1.677304610796833e8
05,16,8.917571623663503e7,5.109238024834275e7
03,16,1.5603588499977348e9,4.0740265757086045e8
01,16,1.5708107885994534e10,3.5199568753226334e8
02,16,1.2843996695068038e9,1.645547324734959e8
10,17,1.2918354855991481e8,1.713979859321536e8
08,17,6.6256889039422706e7,6.39964163014532e7
05,17,8.995558661615369e7,5.231199271470482e7
03,17,2.0092039231691022e9,5.1933644335326046e8
07,17,1.087245403072843e8,9.24656975305049e7
09,17,6.540185194712331e7,7.119013845001009e7
06,17,6.814332820903252e7,5.123426360501047e7
04,17,4.1409048728453505e8,1.6463092706082806e8
02,17,1.6487355203122258e9,2.135268361370227e8
01,17,1.3766379136525347e10,3.118911898734816e8
04,18,3.164523245608086e8,1.2459016726389322e8
08,18,6.333015549357417e7,6.119819135711544e7
07,18,9.843900608971901e7,8.330817090974778e7
10,18,1.2796325520202297e8,1.7111425661897662e8
09,18,8.047704338260761e7,8.147400902783465e7
06,18,4.669621553616339e7,3.40634033233847e7
05,18,8.15562735090684e7,4.590603016195503e7
03,18,1.7989393304063315e9,4.7244980519325787e8
02,18,1.3646435215097432e9,1.733101728339841e8
01,18,1.6270898716862255e10,3.701543725272397e8
10,19,1.1375108602213158e8,1.4295401641736853e8
09,19,3.638597956669045e7,3.906816068705679e7
07,19,7.845931208456606e7,6.2963321423308715e7
05,19,9.076420133957708e7,5.132595141155558e7
06,19,7.101243894317465e7,5.299674449218871e7
03,19,1.634523185855461e9,4.262318255017883e8
08,19,3.785612620955153e7,3.519601237297341e7
04,19,3.421611237667568e8,1.4043160359627807e8
01,19,1.8092094992252983e10,4.021374198867693e8
02,19,1.3118832283362055e9,1.6764439359170926e8
10,20,1.3947683551255995e8,1.788533411878852e8
07,20,7.7367614726148e7,6.664665106710424e7
06,20,6.84654290992548e7,4.992480798394777e7
09,20,5.272735855575542e7,5.5874972684043415e7
05,20,1.418339742869987e8,8.305522133881445e7
08,20,4.281163729506535e7,4.030788930896767e7
04,20,3.449378310212953e8,1.3713183311319408e8
03,20,1.7284580512128892e9,4.510985613037784e8
01,20,1.700509151011031e10,3.8556760085445017e8
02,20,1.5990475150045655e9,2.026317169333641e8
08,21,6.804340326814304e7,6.084979411525286e7
10,21,1.1350998643223917e8,1.5121115821842983e8
09,21,4.971654250406622e7,5.360424532416045e7
06,21,9.539499898722577e7,7.060545832796147e7
07,21,5.623564462101352e7,4.727506611364486e7
04,21,4.183797752265438e8,1.645524155065082e8
03,21,2.2034141812106915e9,5.713134203963015e8
05,21,1.0686108484727527e8,5.981914309045119e7
02,21,1.2161785574128163e9,1.527875658254005e8
01,21,1.6017881224936981e10,3.59439725341999e8
10,22,1.362882592361138e8,1.8037813896022618e8
08,22,7.316947528209051e7,6.894425698966782e7
04,22,3.692130114256572e8,1.508711443219356e8
06,22,7.006525654817298e7,5.163663720037547e7
09,22,1.0777005231624617e8,1.1520121568536164e8
05,22,9.730470305076218e7,5.648698898649848e7
03,22,2.27640978693354e9,5.805399926094795e8
07,22,4.60701943389386e7,3.877411045068176e7
02,22,1.2416734709553518e9,1.5213642434090322e8
01,22,2.2138556934111614e10,5.038492686051566e8
07,23,8.125564818840453e7,6.795871843128075e7
09,23,2.9772162694166224e7,3.2082761147603277e7
10,23,1.0440063080151337e8,1.3452422479283038e8
03,23,1.923866284481421e9,4.957543437918209e8
05,23,1.0527542705510186e8,6.014409998997491e7
08,23,6.285353184579943e7,5.9063258006768465e7
06,23,5.199271882643811e7,3.86296279943212e7
04,23,3.9536518500652105e8,1.5547345064719465e8
02,23,1.1996032720396907e9,1.4873246094131833e8
01,23,1.5916209903950916e10,3.5861675842624086e8
08,24,6.366829395312368e7,6.08119698628065e7
09,24,5.476677797790286e7,5.160873458861876e7
05,24,1.1177887293830517e8,6.557017648675521e7
10,24,1.0235064212308271e8,1.406536685655058e8
06,24,7.514566448662937e7,5.78753368753169e7
04,24,4.183908257324136e8,1.6948749806352055e8
07,24,7.064170293864778e7,6.20030562277445e7
03,24,1.5856520873705838e9,4.0935555904119575e8
02,24,1.5124892535572884e9,1.9491110935112718e8
01,24,1.799299408234424e10,4.0868901636769074e8
08,25,6.545106304941649e7,5.9840381478354685e7
06,25,8.12182193152444e7,5.838998575200664e7
07,25,5.429744037132118e7,4.492477325531097e7
04,25,2.6456715628216887e8,1.0104452998574913e8
05,25,8.429656239985378e7,4.667660167789719e7
10,25,7.350735537065512e7,9.980247611940707e7
09,25,7.330487474346441e7,7.875616927914107e7
03,25,1.8796974901194239e9,4.966740410598041e8
01,25,1.4582505646089817e10,3.32015421820627e8
02,25,1.2335566709335637e9,1.560524396251406e8
05,26,1.2808692159849028e8,7.60007724180834e7
10,26,8.05307711946062e7,1.0829040833759764e8
04,26,2.7153189203045464e8,1.1141732118940921e8
06,26,8.137928870130217e7,6.237050085928287e7
07,26,5.546512776072407e7,4.8294460094030425e7
09,26,3.732403519736579e7,4.107661555795768e7
03,26,1.959784654903823e9,5.0392492322277755e8
08,26,5.2388822056967996e7,5.1806901586862676e7
02,26,1.1621718982300482e9,1.38214154845682e8
01,26,1.594577196160336e10,3.5608778958329165e8
04,27,4.0207508927252996e8,1.6720016310668468e8
07,27,8.793646990859596e7,7.098616102868229e7
10,27,1.0686343794968735e8,1.4271103125732425e8
09,27,3.087992385540455e7,3.321783552482796e7
03,27,2.177657843240394e9,5.568239971409397e8
06,27,5.365620526294559e7,4.027275365340393e7
05,27,8.14613202704838e7,4.791585604909386e7
08,27,4.329369835283982e7,4.0261283599123396e7
02,27,1.3583950908906188e9,1.6273466210431895e8
01,27,1.5793086352099491e10,3.597280303265489e8
10,28,8.657516453158611e7,1.1683348071520375e8
06,28,9.353362933556572e7,7.213799458656e7
07,28,6.375032893798863e7,5.490182325435627e7
09,28,5.980097584359149e7,6.423249517887796e7
08,28,3.6219696118325606e7,3.3938340718874e7
05,28,1.1804369272733952e8,6.773079187990542e7
03,28,1.9793079125483918e9,5.201778784172045e8
04,28,4.028543620631597e8,1.544788769113119e8
02,28,1.7491096278836534e9,2.3021214610957143e8
01,28,1.6113167170037144e10,3.574556277654731e8
04,29,2.9151148603255004e8,1.1891804693076041e8
09,29,6.016735308869005e7,6.661883011313381e7
05,29,1.2875137383454974e8,7.638595390945719e7
07,29,5.313634245367635e7,4.626432063216682e7
10,29,9.333596000503263e7,1.2392344973473315e8
03,29,1.715728986749979e9,4.464987144884257e8
06,29,7.741191212815396e7,5.574939159186791e7
08,29,5.569495888524209e7,5.463175095736235e7
02,29,1.3372896320033288e9,1.691713065206473e8
01,29,1.487178414417382e10,3.388437362681391e8
10,30,1.030767261439957e8,1.4108210656631753e8
05,30,1.0736303259794796e8,6.132495042374222e7
06,30,7.383604399634892e7,5.5615749327948436e7
07,30,8.818522587368087e7,7.539186936129405e7
08,30,6.677217571700415e7,6.4524102966673166e7
04,30,3.944899527143646e8,1.5243304308295035e8
09,30,6.086492682202941e7,6.457327545796941e7
03,30,1.651192688883513e9,4.2567549615585923e8
02,30,1.1729855583554804e9,1.496959184135792e8
01,30,1.5827809600837358e10,3.5897792802488315e8
07,31,7.915407804247256e7,6.886115620141079e7
09,31,3.2521273802624032e7,3.397536775116845e7
10,31,8.137419787684968e7,1.061136449349227e8
06,31,5.124647351559106e7,3.695609734608857e7
05,31,7.590566252920654e7,4.489450255933727e7
04,31,3.5981604330479014e8,1.4357632687967598e8
08,31,4.436115516987046e7,4.341163943963509e7
03,31,1.671382980890251e9,4.3554827906336224e8
02,31,1.2669438797220755e9,1.6147134511708203e8
01,31,1.6979371958277216e10,3.845616397629917e8
03,32,1.928760567332098e9,4.979976514298532e8
10,32,9.357035633985756e7,1.2234872304583463e8
05,32,9.886085055809772e7,6.054125733767623e7
09,32,5.26491247665935e7,5.801596247833391e7
07,32,6.539253500944812e7,5.673965908208051e7
08,32,4.421513926519733e7,4.2840568143507965e7
06,32,9.045101243591619e7,6.460954753824766e7
04,32,4.3768819826420075e8,1.8119736859899747e8
02,32,1.295563149366802e9,1.6224193621042147e8
01,32,1.6502770174741373e10,3.765568723038498e8
10,33,9.618246929439865e7,1.2908459527089734e8
04,33,4.786303066665061e8,1.842752691045459e8
05,33,8.819988555288935e7,5.120562517507478e7
07,33,5.316895712388088e7,4.4892618365699835e7
06,33,6.827297120848897e7,5.292558453540812e7
08,33,4.260647568680326e7,4.111526969722369e7
09,33,4.903279412420868e7,5.3069825621799506e7
03,33,1.8153811690538692e9,4.642814309153254e8
02,33,1.4643142392222435e9,1.86957020332329e8
01,33,1.548347643014996e10,3.5925473031468433e8
06,34,5.9592942626143135e7,4.663431632428297e7
09,34,5.9746104384689644e7,6.5733202946985915e7
04,34,4.2529723691654605e8,1.7267888671463796e8
08,34,4.3910335143850856e7,4.1432687269536845e7
07,34,5.46867784525934e7,4.500432324955024e7
10,34,1.4175358726377678e8,1.8554539772626606e8
05,34,1.144386893835195e8,6.538284275268993e7
03,34,2.3366220750983176e9,5.898387603553793e8
01,34,1.7303973638622337e10,3.9695809710684305e8
02,34,1.364615643723226e9,1.6620157360993037e8
09,35,6.3563710474479035e7,6.345535820740519e7
07,35,6.200961164436662e7,5.097061783444207e7
04,35,5.578288530440549e8,2.2401472494262233e8
10,35,1.0122366610343376e8,1.323176324789276e8
05,35,6.183914528776078e7,3.3033031652077585e7
06,35,8.974613104071851e7,6.6056680111605465e7
08,35,4.5714262889503725e7,4.375988218799008e7
03,35,1.500839792017192e9,3.787200125914874e8
02,35,1.3452315206530135e9,1.7384455472448134e8
01,35,1.537267344193654e10,3.427547323123708e8
07,36,6.263445586271843e7,5.3558547214600295e7
05,36,8.859136191011244e7,5.095577982768569e7
04,36,3.584492530272716e8,1.4324952095721576e8
10,36,7.792541649055101e7,1.0408576916046385e8
08,36,4.9391377994442984e7,3.941785379549869e7
09,36,4.075394431702707e7,3.9430017280307904e7
06,36,5.210121918674722e7,4.003693110465431e7
03,36,1.7211547592906542e9,4.4116640602272713e8
02,36,1.116033838219201e9,1.3747285736413485e8
01,36,1.7213339265243256e10,3.932894648546811e8
09,37,5.455280857887485e7,6.0319183683899656e7
06,37,9.762445040056224e7,6.845124852675013e7
08,37,5.1491401563478366e7,5.111438418352239e7
07,37,7.217676300484887e7,6.209005095348302e7
05,37,1.3316078354751597e8,7.984462247267655e7
03,37,1.9999560467617188e9,5.203254398335583e8
10,37,1.0515736892629969e8,1.4146044836428958e8
04,37,3.4557593191613346e8,1.414149800022509e8
01,37,1.8287581859568077e10,4.1458989302353615e8
02,37,1.5173008342994947e9,1.8726339656687135e8
10,38,1.919370728239987e8,2.483985319792591e8
09,38,5.8592599539781615e7,6.1831471138789564e7
06,38,8.523183925459576e7,6.221864746627995e7
04,38,3.677402589179086e8,1.4672554230311388e8
05,38,6.94360169214455e7,3.880748650984564e7
08,38,7.19091742460621e7,6.822662571137545e7
07,38,8.836048728389987e7,7.431859549852955e7
03,38,2.0662097456378253e9,5.407154713698978e8
02,38,1.4022654531751719e9,1.7115832615834072e8
01,38,1.6166896169392439e10,3.6563016878706264e8
10,39,7.148634681636141e7,9.532280020124659e7
04,39,4.576509382563681e8,1.7789511667286667e8
08,39,5.6856037335374534e7,5.566563807093515e7
06,39,7.363749228276685e7,5.452149436403851e7
09,39,4.100444500418117e7,4.513786280920682e7
07,39,3.8793680416027315e7,3.331380468681586e7
05,39,7.079769757279254e7,4.025119337691441e7
03,39,1.6682665120703807e9,4.250981714442202e8
02,39,1.4222613825681875e9,1.8438281423180574e8
01,39,1.6231410737436897e10,3.6519272258405364e8
07,40,5.5279148098467596e7,4.891066506124002e7
10,40,9.216463665240036e7,1.2072651433028288e8
08,40,5.662853286714604e7,5.651931694618911e7
09,40,3.0279140759507097e7,3.271919478357653e7
06,40,5.965667408281061e7,4.5122587346348874e7
04,40,3.3193931760619307e8,1.3720845555087063e8
03,40,1.7625531785988104e9,4.5689461600088334e8
05,40,9.148722777095123e7,5.395057058989695e7
02,40,1.154498811141409e9,1.398094156384418e8
01,40,1.7607442619380558e10,3.8661832254304534e8
08,41,7.923784352789025e7,7.575232128653705e7
10,41,1.530147663239762e8,2.0417641545641217e8
05,41,1.4724691387678748e8,8.58421077868888e7
07,41,1.1552263759760052e8,9.72761545806636e7
04,41,3.660968666127374e8,1.4692622405649287e8
09,41,5.1149842097111836e7,5.408057196270784e7
03,41,2.1496681770546722e9,5.640742086081316e8
06,41,1.0141366377231751e8,7.70089526626158e7
02,41,1.593372210442368e9,2.0130690530028513e8
01,41,1.479732152914626e10,3.342885093843578e8
09,42,4.8454330614116035e7,5.218636020803922e7
10,42,1.3358913228529385e8,1.7860382051193875e8
07,42,9.626465880046731e7,8.448680698109339e7
08,42,4.356536446960352e7,4.097529004737813e7
06,42,8.672039601172648e7,6.499105236158763e7
04,42,3.6617998187087417e8,1.5092043583971953e8
05,42,8.236020396866779e7,4.564080913373554e7
03,42,1.5566474503522515e9,4.02806969793034e8
02,42,1.3714072817019012e9,1.7295706853764284e8
01,42,1.8432958604093346e10,4.1176174379108846e8
10,43,1.1296143428932595e8,1.4693922204299933e8
07,43,4.6910916590183266e7,3.9102862305111386e7
06,43,7.083573584933159e7,5.346769194473102e7
08,43,7.334119277152072e7,7.295328258119948e7
05,43,1.2578803142844094e8,7.633796035376148e7
04,43,3.5803756134650165e8,1.4231933023458952e8
09,43,2.775888605969513e7,2.6995699564962823e7
02,43,1.2701702909922109e9,1.6012606632355487e8
03,43,1.7432786532285833e9,4.5092493975991064e8
01,43,1.6018509908217735e10,3.578054689685137e8
07,44,4.161914998134621e7,3.608586762747036e7
08,44,2.837763677500971e7,2.7298651684354514e7
05,44,9.44189390933728e7,5.2615262103387594e7
10,44,9.40234516679439e7,1.2060568975453058e8
03,44,1.9688969596178322e9,5.079756088173913e8
09,44,3.249681784231718e7,3.531636746529507e7
06,44,5.260520208458381e7,3.16760800120835e7
04,44,4.1569086604537916e8,1.658857949096566e8
02,44,1.347225428974834e9,1.683495680542851e8
01,44,1.5977801344460932e10,3.6172174586545527e8
06,45,6.524744576210815e7,4.795235797634708e7
07,45,6.653108274867859e7,5.7470627759815685e7
10,45,8.127893489472923e7,1.1045976913450125e8
09,45,3.5052755510355495e7,3.700326965839041e7
08,45,4.7360528059503265e7,4.5752357143256485e7
05,45,7.30785618349624e7,4.0091266149989516e7
04,45,3.151140865480971e8,1.2229188125530069e8
03,45,1.5216589576275783e9,3.91732230292243e8
02,45,1.306210946926955e9,1.6663225123413116e8
01,45,1.5273254721043018e10,3.429378404484462e8
04,46,4.7232131727151173e8,1.864831522555313e8
10,46,1.2395324711417246e8,1.6835333145810777e8
07,46,1.0819005473261198e8,9.252784656427258e7
05,46,1.2393041848418698e8,7.174498564801036e7
09,46,7.517363777513357e7,7.833259976250714e7
08,46,8.433794380839644e7,7.870929761554676e7
06,46,1.0074409995765418e8,7.682409729781453e7
03,46,1.868286473628327e9,4.8165067940039575e8
01,46,1.4610182141013445e10,3.2659348676859987e8
02,46,1.1989870303476212e9,1.5329382394314522e8
08,47,5.843210518226953e7,5.6086098196454994e7
10,47,6.610729777091596e7,8.773643484156646e7
07,47,4.8919396686505586e7,4.2191226230969094e7
06,47,4.995325324819812e7,3.650026635710523e7
04,47,4.3016455680562603e8,1.6474004312807062e8
09,47,3.119019303249884e7,3.022165161588376e7
05,47,6.911689784072621e7,3.904132045922932e7
03,47,1.8123954783659053e9,4.6569669745528e8
02,47,1.3198107059209785e9,1.7255052615859714e8
01,47,1.6982837662979778e10,3.921539150352318e8
10,48,1.0682583405191419e8,1.4258012073765236e8
06,48,1.0170343228033362e8,7.729715403702228e7
04,48,2.8875167051527184e8,1.1499017807694733e8
09,48,3.719329040416543e7,4.236086360285295e7
05,48,1.1616521673120752e8,6.825364564772789e7
08,48,6.509604959111585e7,6.5471942539049044e7
03,48,1.7692680623456016e9,4.571423242289855e8
07,48,9.14194039157657e7,7.693463528167246e7
02,48,1.3190559094274364e9,1.6042364283166218e8
01,48,1.7786988153049572e10,3.976543670695455e8
10,49,1.0042928234619468e8,1.3400605452086279e8
06,49,6.989900759167786e7,5.2627947130562566e7
09,49,6.261440208003627e7,6.335159797586077e7
08,49,6.935565754754844e7,6.889349336142786e7
03,49,1.580801127379766e9,4.0996885932977533e8
07,49,6.440601274579117e7,5.716983952545928e7
05,49,1.560532246343961e8,9.202254608272351e7
04,49,2.648668640642398e8,1.055808093890615e8
02,49,1.5159436359899645e9,1.957875269871206e8
01,49,1.669530566131773e10,3.831053290230638e8
10,50,1.0287158629910691e8,1.3589329999407977e8
04,50,3.3061593776625633e8,1.3473552764695972e8
08,50,4.39982266156091e7,3.994739471984425e7
07,50,7.29156467680606e7,5.891536110586304e7
06,50,6.5328375595887855e7,4.789574361364774e7
09,50,7.56575106300836e7,7.852284946202803e7
05,50,9.331084887769559e7,5.34630010726014e7
03,50,2.0235020750831861e9,5.2490932464555955e8
01,50,1.7911321484015656e10,4.090321046468965e8
02,50,1.4083058614624152e9,1.7417851321117327e8
09,51,3.3138561271666072e7,3.2194975308430348e7
10,51,1.0070934983878152e8,1.3720227652261177e8
06,51,5.013684745323518e7,3.647356040273173e7
08,51,6.105361250727791e7,6.050709059781783e7
04,51,3.4330131684291583e8,1.3425024009587428e8
07,51,8.36063497422499e7,7.33182710892384e7
05,51,7.72271602059369e7,4.319929701475261e7
02,51,1.4960908204335666e9,1.921516921930681e8
03,51,1.866675798059765e9,4.8598601114879704e8
01,51,1.4787139582256779e10,3.3053114133017117e8
07,52,7.059992883962166e7,5.553165479382467e7
10,52,1.046698217607895e8,1.398087776876431e8
05,52,8.212676025938608e7,4.898130642229008e7
08,52,4.699116958928284e7,4.675353493546163e7
09,52,4.229596175032683e7,4.724502026686743e7
04,52,3.683804380268596e8,1.4882726443138203e8
06,52,8.588074927011693e7,6.583477859756698e7
03,52,1.798169268160881e9,4.613430468993262e8
01,52,1.730619446947004e10,3.93475137752521e8
02,52,1.275573606788578e9,1.583606887983331e8
04,53,3.2812001464731616e8,1.3163516969383883e8
08,53,5.381477766422852e7,5.115851030082862e7
10,53,9.501751556622967e7,1.2411423238827318e8
09,53,5.675322522864768e7,6.285052670288063e7
05,53,1.280079593290363e8,7.317126436705145e7
07,53,5.8017677552967265e7,4.838465828213787e7
06,53,5.503674371900097e7,4.242715419391083e7
03,53,1.9906444354709344e9,5.1772129540594935e8
02,53,1.2506195201944306e9,1.5560227766297898e8
01,53,1.497299548267356e10,3.418339737430112e8
08,54,5.107418987388353e7,5.0156676368397154e7
10,54,9.857375524179891e7,1.2313354772394678e8
07,54,5.2645527011078924e7,4.6602354532557435e7
04,54,3.514543322718914e8,1.3963052471211237e8
09,54,3.799079194151076e7,4.240290080958894e7
06,54,5.648362178449352e7,3.804347170691715e7
05,54,1.2258027733358748e8,6.77278881156867e7
03,54,2.0353333449079847e9,5.311500282716162e8
02,54,1.573499889863089e9,1.9942731610421482e8
01,54,1.5879173812024105e10,3.6055381886724687e8
10,55,8.271029397040792e7,1.084672276354076e8
05,55,1.343798575021367e8,7.971118268997365e7
04,55,3.3309167703600067e8,1.3183023665746386e8
09,55,4.7201436766768076e7,5.211369439761609e7
07,55,6.5764166731288746e7,5.264249419273515e7
08,55,7.140710733043958e7,6.901413829312493e7
06,55,5.463674697834311e7,4.225106156323854e7
03,55,1.2510343944921584e9,3.251333212988978e8
02,55,1.0097343088628807e9,1.3154831573455071e8
01,55,2.017592525304162e10,4.564879913268931e8
04,56,2.926564956662128e8,1.167088618647765e8
10,56,6.791496003325559e7,9.013749245376827e7
05,56,1.2254679340283862e8,7.4023695824409e7
03,56,1.9674087009788609e9,5.074655700389699e8
07,56,6.391154689236955e7,5.513573792305769e7
09,56,4.769724079045029e7,4.817895514955075e7
08,56,6.671647933731015e7,6.361758904644557e7
06,56,4.869695902916326e7,3.6299505407495484e7
01,56,1.687530479849352e10,3.791069669608209e8
02,56,1.0662484377940652e9,1.263446451397057e8
10,57,6.763747640182294e7,9.098172796363178e7
04,57,3.776462975696243e8,1.5423050951345152e8
