"","survey","length","age","proportion"
"63",201807,43,4,0.00747524752475247
"64",201807,44,4,0.00817429600960897
"65",201807,45,4,0.00884955752212389
"66",201807,46,4,0.0172413793103448
"67",201807,47,4,0.00666666666666667
"68",201807,31,5,0.00130098352600483
"69",201807,32,5,0.0357142857142857
"70",201807,33,5,0.0357142857142857
"71",201807,34,5,0.147148175608854
"72",201807,35,5,0.0681818181818182
"73",201807,36,5,0.589285714285714
"74",201807,37,5,0.365750528541226
"75",201807,38,5,0.352215189873418
"76",201807,39,5,0.571692745376956
"77",201807,40,5,0.673529411764706
"78",201807,41,5,0.770918715846995
"79",201807,42,5,0.778754800889428
"80",201807,43,5,0.718663366336634
"81",201807,44,5,0.598858935006006
"82",201807,45,5,0.484462992759453
"83",201807,46,5,0.376959247648903
"84",201807,47,5,0.236153846153846
"85",201807,48,5,0.0936853002070393
"86",201807,49,5,0.0911877394636015
"87",201807,50,5,0.0967741935483871
"88",201807,51,5,0.02
"89",201807,56,5,2.9950553577886e-05
"90",201807,34,6,0.0106909216433461
"91",201807,35,6,0.166666666666667
"92",201807,37,6,0.0116279069767442
"93",201807,38,6,0.137974683544304
"94",201807,39,6,0.114935988620199
"95",201807,40,6,0.148424369747899
"96",201807,41,6,0.161287568306011
"97",201807,42,6,0.166060238528401
"98",201807,43,6,0.239108910891089
"99",201807,44,6,0.319398104897905
"100",201807,45,6,0.410046259050684
"101",201807,46,6,0.450470219435737
"102",201807,47,6,0.438974358974359
"103",201807,48,6,0.49223602484472
"104",201807,49,6,0.359003831417624
"105",201807,50,6,0.423963133640553
"106",201807,51,6,0.283333333333333
"107",201807,52,6,0.0555555555555556
"108",201807,53,6,0.111111111111111
"109",201807,54,6,0.1
"110",201807,56,6,0.0136902173889438
"111",201807,57,6,0.00509907608626129
"112",201807,58,6,0.000117353680655432
"113",201807,60,6,7.66281033742301e-06
"114",201807,38,7,0.025
"115",201807,39,7,0.0187766714082504
"116",201807,40,7,0.00367647058823529
"117",201807,41,7,0.0079405737704918
"118",201807,42,7,0.0201131999191429
"119",201807,43,7,0.0347524752475248
"120",201807,44,7,0.0493460563192313
"121",201807,45,7,0.0480189058728882
"122",201807,46,7,0.110815047021944
"123",201807,47,7,0.136923076923077
"124",201807,48,7,0.110248447204969
"125",201807,49,7,0.198467432950192
"126",201807,50,7,0.135944700460829
"127",201807,51,7,0.135555555555556
"128",201807,52,7,0.0909090909090909
"129",201807,53,7,0.166666666666667
"130",201807,55,7,0.166666666666667
"131",201807,56,7,0.0191453520540322
"132",201807,57,7,0.00927326694551741
"133",201807,58,7,0.00130820801331024
"134",201807,60,7,0.000192348125332415
"135",201807,61,7,6.09579027114264e-05
"136",201807,62,7,7.47104217039007e-05
"137",201807,64,7,5.33530019799717e-06
"138",201807,65,7,1.16654846262183e-06
"139",201807,66,7,2.42202378436959e-07
"140",201807,41,8,0.00273224043715847
"141",201807,44,8,0.00817429600960897
"142",201807,45,8,0.0271520514883347
"143",201807,46,8,0.0313479623824451
"144",201807,47,8,0.093974358974359
"145",201807,48,8,0.136645962732919
"146",201807,49,8,0.192337164750958
"147",201807,50,8,0.18778801843318
"148",201807,51,8,0.04
"149",201807,52,8,0.101010101010101
"150",201807,53,8,0.155555555555556
"151",201807,54,8,0.1
"152",201807,56,8,0.00189158512009816
"153",201807,57,8,0.250398087415425
"154",201807,58,8,0.00371034934615325
"155",201807,60,8,0.000573030133976519
"156",201807,61,8,0.000181274065117473
"157",201807,62,8,7.61407732903784e-09
"158",201807,64,8,2.02081217401831e-11
"159",201807,65,8,7.06143287159922e-13
"160",201807,66,8,4.26336457005532e-08
"161",201807,44,9,0.0121113038836247
"162",201807,45,9,0.0214702333065165
"163",201807,46,9,0.013166144200627
"164",201807,47,9,0.0680769230769231
"165",201807,48,9,0.100414078674948
"166",201807,49,9,0.067816091954023
"167",201807,50,9,0.139400921658986
"168",201807,51,9,0.29
"169",201807,52,9,0.449494949494949
"170",201807,53,9,0.355555555555556
"171",201807,54,9,0.166666666666667
"172",201807,55,9,0.166666666666667
"173",201807,56,9,0.360592646633157
"174",201807,57,9,0.0915969555987967
"175",201807,58,9,0.327481899812021
"176",201807,59,9,0.5
"177",201807,60,9,0.287288691754048
"178",201807,61,9,0.239298380658425
"179",201807,62,9,0.518054116928525
"180",201807,63,9,0.5
"181",201807,64,9,0.505890180152272
"182",201807,65,9,0.00289815639117624
"183",201807,66,9,0.0205880179069932
"184",201807,70,9,0.000686126544956845
"185",201807,44,10,0.00393700787401575
"186",201807,47,10,0.0192307692307692
"187",201807,48,10,0.0667701863354037
"188",201807,49,10,0.0628352490421456
"189",201807,51,10,0.183333333333333
"190",201807,52,10,0.247474747474747
"191",201807,53,10,0.155555555555556
"192",201807,54,10,0.533333333333333
"193",201807,55,10,0.5
"194",201807,56,10,0.479572200480273
"195",201807,57,10,0.499487794934578
"196",201807,58,10,0.422765766216119
"197",201807,59,10,0.5
"198",201807,60,10,0.293541284846168
"199",201807,61,10,0.525570629021724
"200",201807,62,10,0.204231359201495
"201",201807,64,10,0.12143021540867
"202",201807,65,10,0.081188812889217
"203",201807,66,10,0.0496207622657802
"204",201807,49,11,0.0172413793103448
"205",201807,50,11,0.0161290322580645
"206",201807,51,11,0.0477777777777778
"207",201807,54,11,0.1
"208",201807,56,11,0.0499172421799048
"209",201807,57,11,0.0564136068109553
"210",201807,58,11,0.0591925532831936
"211",201807,60,11,0.368289967387954
"212",201807,61,11,0.157717651769472
"213",201807,62,11,0.0684974887709236
"214",201807,63,11,0.5
"215",201807,64,11,0.052311035214168
"216",201807,65,11,0.0404333785595059
"217",201807,66,11,0.269440794834142
"218",201807,70,11,0.182068985017472
"219",201807,52,12,0.0555555555555556
"220",201807,53,12,0.0555555555555556
"221",201807,56,12,0.0519180099243515
"222",201807,57,12,0.0544964029714043
"223",201807,58,12,0.166666666666667
"224",201807,62,12,0.0224653581457643
"225",201807,64,12,0.00799283599387393
"226",201807,65,12,0.00392743746291702
"227",201807,66,12,0.00169771200126619
"228",201807,49,13,0.0111111111111111
"229",201807,55,13,0.166666666666667
"230",201807,56,13,0.0174235200128253
"231",201807,57,13,0.0248351565916769
"232",201807,62,13,0.131225404009931
"233",201807,64,13,0.208567885397609
"234",201807,65,13,0.239892541640785
"235",201807,66,13,0.259831848540493
"236",201807,56,16,0.00581927565283679
"237",201807,57,16,0.0083996526453848
"238",201807,58,16,0.0187572029818808
"239",201807,60,16,0.0501070149421835
"240",201807,61,16,0.0771711065825497
"241",201807,62,16,0.0554515549075804
"242",201807,64,16,0.103802512513001
"243",201807,65,16,0.631658506507231
"244",201807,66,16,0.398820579615302
"245",201807,70,16,0.817244888437571
