survey,ship,haul_id,class,species_code,primary_length,ts_length,ts_relationship,catch_sampling_expansion,user_defined_expansion,sample_correction_scalar,haul_weight,w
200801,157,GAP-157-10,BT,21740,60.0,60.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,51.0,51.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,56.0,56.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,60.0,60.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,53.0,53.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,55.0,55.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,55.0,55.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,52.0,52.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,57.0,57.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,48.0,48.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,62.0,62.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,56.0,56.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,60.0,60.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,55.0,55.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,62.0,62.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,62.0,62.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,51.0,51.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,56.0,56.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,57.0,57.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,51.0,51.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,63.0,63.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,58.0,58.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,35.0,35.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,54.0,54.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,58.0,58.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,54.0,54.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,55.0,55.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,50.0,50.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,54.0,54.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,53.0,53.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,59.0,59.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,62.0,62.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-10,BT,21740,57.0,57.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,26.0,26.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,24.0,24.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,33.0,33.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,23.0,23.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,24.0,24.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,24.0,24.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,34.0,34.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,33.0,33.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,32.0,32.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,36.0,36.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,37.0,37.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,54.0,54.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,59.0,59.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,44.0,44.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,41.0,41.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,41.0,41.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,39.0,39.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,36.0,36.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,51.0,51.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,41.0,41.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,39.0,39.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,39.0,39.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,56.0,56.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,41.0,41.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,54.0,54.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,33.0,33.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,59.0,59.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,38.0,38.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,11.0,11.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,9.0,9.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,12.0,12.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,9.0,9.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,11.0,11.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,13.0,13.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,10.0,10.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,11.0,11.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,11.0,11.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,12.0,12.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-6,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,26.0,26.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,37.0,37.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,22.0,22.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,26.0,26.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,22.0,22.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,35.0,35.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,23.0,23.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,33.0,33.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,32.0,32.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,35.0,35.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,32.0,32.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,34.0,34.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,25.0,25.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,22.0,22.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,23.0,23.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,21.0,21.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,21.0,21.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,19.0,19.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,21.0,21.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,41.0,41.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,26.0,26.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,32.0,32.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,41.0,41.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,22.0,22.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,24.0,24.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,22.0,22.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,36.0,36.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,22.0,22.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,26.0,26.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,34.0,34.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,22.0,22.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,35.0,35.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,22.0,22.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,33.0,33.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,22.0,22.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,32.0,32.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,24.0,24.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,23.0,23.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,26.0,26.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,26.0,26.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,21.0,21.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,21.0,21.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,21.0,21.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,25.0,25.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,23.0,23.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,26.0,26.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,38.0,38.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,21.0,21.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,32.0,32.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,24.0,24.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,20.0,20.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,23.0,23.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,24.0,24.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,23.0,23.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,21.0,21.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,22.0,22.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,24.0,24.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,21.0,21.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,23.0,23.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,23.0,23.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,21.0,21.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,25.0,25.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,32.0,32.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,25.0,25.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,39.0,39.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,27.0,27.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,31.0,31.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,32.0,32.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,21.0,21.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,39.0,39.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,30.0,30.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200801,157,GAP-157-7,BT,21740,29.0,29.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
