"","survey","event_id","latitude","longitude"
"192",200701,-215,59.33181,-176.3694
"193",200701,-216,59.33041,-177.0405
"194",200701,-217,59.00634,-176.9525
"195",200701,-218,59.00022,-177.5672
"196",200701,-219,58.66928,-176.86951
"197",200701,-220,58.66736,-176.21519
"198",200701,-221,58.99137,-176.30769
"199",200701,-222,59.00291,-175.7393
"200",200701,-223,58.67202,-175.5591
"201",200701,-11,57.00218,-159.13029
"202",200701,-12,57.32548,-159.0843
"203",200701,-13,57.65219,-159.01801
"204",200701,-14,57.98627,-158.97121
"205",200701,-15,58.28649,-159.9733
"206",200701,-16,58.01527,-160.2067
"207",200701,-17,57.67936,-160.2704
"208",200701,-18,57.34912,-160.3002
"209",200701,-19,57.01223,-160.3309
"210",200701,-20,56.33765,-160.9727
"211",200701,-21,56.3253,-161.6291
"212",200701,-22,56.66049,-161.593
"213",200701,-23,56.98329,-161.5771
"214",200701,-24,57.31746,-161.54601
"215",200701,-25,57.65582,-161.5106
"216",200701,-26,57.98182,-161.49809
"217",200701,-27,58.23257,-161.5549
"218",200701,-28,58.63049,-162.69679
"219",200701,-29,58.34965,-162.7209
"220",200701,-30,58.01527,-162.7516
"221",200701,-31,57.6782,-162.7523
"222",200701,-32,57.35062,-162.7632
"223",200701,-33,57.01623,-162.7874
"224",200701,-34,55.67498,-162.8143
"225",200701,-35,55.66912,-163.3828
"226",200701,-36,55.36137,-163.3994
"227",200701,-37,55.3307,-164.032
"228",200701,-38,55.67895,-163.9861
"229",200701,-39,55.98685,-164.0377
"230",200701,-40,56.3319,-163.9767
"231",200701,-41,56.65747,-164.02161
"232",200701,-42,56.98746,-164.03059
"233",200701,-43,57.32303,-163.9969
"234",200701,-44,57.65682,-164.01019
"235",200701,-45,57.98974,-164.0182
"236",200701,-46,58.3188,-164.01511
"237",200701,-47,58.65804,-164.01579
"238",200701,-48,59.31557,-164.00571
"239",200701,-49,59.33778,-164.6507
"240",200701,-50,59.33641,-165.28841
"241",200701,-51,59.02105,-165.3046
"242",200701,-52,58.68161,-165.3197
"243",200701,-53,58.34214,-165.2897
"244",200701,-54,58.01676,-165.2467
"245",200701,-55,57.68237,-165.25391
"246",200701,-56,57.34979,-165.2319
"247",200701,-57,57.00972,-165.21651
"248",200701,-58,56.67272,-165.2235
"249",200701,-59,56.34711,-165.2057
"250",200701,-60,56.01322,-165.185
"251",200701,-61,55.67545,-165.1954
"252",200701,-62,55.33625,-165.17
"253",200701,-63,54.66053,-165.15109
"254",200701,-64,54.99203,-165.1617
"255",200701,-65,55.32735,-165.76801
"256",200701,-66,55.65845,-165.8046
"257",200701,-67,55.6619,-166.3875
"258",200701,-68,55.99089,-166.3947
"259",200701,-69,56.32663,-166.41721
"260",200701,-70,56.65368,-166.4404
"261",200701,-71,56.99219,-166.4646
"262",200701,-72,57.3171,-166.4865
"263",200701,-73,57.65685,-166.5062
"264",200701,-74,57.99244,-166.5246
"265",200701,-75,58.32026,-166.55029
"266",200701,-76,58.65501,-166.56371
"267",200701,-77,58.98831,-166.57829
"268",200701,-78,59.32191,-166.60291
"269",200701,-79,59.3367,-167.2229
"270",200701,-80,59.6483,-167.28909
"271",200701,-81,59.68687,-167.9552
"272",200701,-82,60.33934,-167.2229
"273",200701,-83,60.33268,-167.94791
"274",200701,-84,60.02222,-167.9863
"275",200701,-85,59.99001,-168.65311
"276",200701,-86,60.32096,-168.6891
"277",200701,-87,59.98564,-169.32449
"278",200701,-88,60.31449,-169.32941
"279",200701,-89,60.33048,-170.00439
"280",200701,-90,60.01679,-169.9698
"281",200701,-91,59.68771,-169.92329
"282",200701,-92,59.34686,-169.8756
"283",200701,-93,59.33576,-169.27499
"284",200701,-94,59.6544,-169.26649
"285",200701,-95,59.66703,-168.64861
"286",200701,-96,59.34874,-168.5692
"287",200701,-97,59.314,-167.9178
"288",200701,-98,59.01813,-167.24719
"289",200701,-99,59.00046,-167.8553
"290",200701,-100,58.68596,-167.87759
"291",200701,-101,58.66193,-168.48019
"292",200701,-102,58.98454,-168.53889
"293",200701,-103,59.00104,-169.16499
"294",200701,-104,59.01458,-169.8299
"295",200701,-105,58.68018,-169.7897
"296",200701,-106,58.66684,-169.1871
"297",200701,-107,56.31375,-168.8802
"298",200701,-108,56.6627,-168.9165
"299",200701,-109,56.80496,-168.6064
"300",200701,-110,57.0111,-168.99139
"301",200701,-111,57.1498,-168.638
"302",200701,-112,57.32703,-169.0056
"303",200701,-113,57.49684,-168.7352
"304",200701,-114,57.65367,-169.0239
"305",200701,-115,57.80475,-168.72099
"306",200701,-116,57.98581,-169.0822
"307",200701,-117,58.33258,-169.10069
"308",200701,-118,58.34671,-169.7346
"309",200701,-119,58.0107,-169.7132
"310",200701,-120,57.84283,-169.3512
"311",200701,-121,57.6748,-169.66319
"312",200701,-122,57.4872,-169.3322
"313",200701,-123,57.50341,-169.96091
"314",200701,-124,57.32827,-170.23779
"315",200701,-126,57.82017,-170.008
"316",200701,-127,57.64323,-170.25591
"317",200701,-128,57.98595,-170.3593
"318",200701,-129,58.3136,-170.3788
"319",200701,-130,58.65915,-170.42909
"320",200701,-131,58.98563,-170.4825
"321",200701,-132,58.98734,-171.7598
"322",200701,-133,59.0015,-172.4073
"323",200701,-134,59.00246,-173.1017
"324",200701,-135,58.676,-173.0009
"325",200701,-136,58.34128,-172.93159
"326",200701,-137,58.00576,-172.2653
"327",200701,-138,57.67501,-172.1754
"328",200701,-139,57.35653,-172.0974
"329",200701,-140,56.98166,-172.0434
"330",200701,-141,56.66487,-171.9597
"331",200701,-142,55.00087,-166.9384
"332",200701,-143,55.32306,-166.9715
"333",200701,-144,55.66254,-166.9841
"334",200701,-145,56.67088,-172.5683
"335",200701,-146,56.99824,-172.6493
"336",200701,-147,57.33099,-172.8262
"337",200701,-148,57.65531,-172.8096
"338",200701,-149,57.99001,-172.86189
"339",200701,-150,58.98954,-171.132
"340",200701,-151,59.32263,-171.1823
"341",200701,-152,59.32264,-170.5309
"342",200701,-153,59.65065,-170.5813
"343",200701,-154,59.98448,-170.6302
"344",200701,-155,60.01437,-171.30099
"345",200701,-156,59.66553,-171.241
"346",200701,-157,59.67567,-171.9006
"347",200701,-158,59.34651,-171.8338
"348",200701,-159,59.32817,-172.48911
"349",200701,-160,59.49618,-172.89529
"350",200701,-161,59.66833,-172.54849
"351",200701,-162,59.82041,-172.94591
"352",200701,-163,60.17987,-173.0274
"353",200701,-164,59.99354,-172.60921
"354",200701,-165,59.82705,-172.26981
"355",200701,-166,59.99121,-171.9418
"356",200701,-167,60.15244,-172.3004
"357",200701,-168,60.31706,-172.0663
"358",200701,-169,60.67076,-172.7599
"359",200701,-170,60.65932,-172.1333
"360",200701,-171,60.99905,-172.1351
"361",200701,-172,60.99895,-172.78931
"362",200701,-173,60.99622,-173.48061
"363",200701,-174,61.32231,-173.5845
"364",200701,-175,61.6552,-173.6696
"365",200701,-176,62.00076,-173.70869
"366",200701,-177,62.00026,-174.4765
"367",200701,-178,62.00043,-175.1498
"368",200701,-179,61.66908,-174.418
"369",200701,-180,61.67003,-175.0679
"370",200701,-181,61.33732,-175.0146
"371",200701,-182,61.3306,-174.354
"372",200701,-183,61.00002,-174.19569
"373",200701,-184,60.99105,-171.4863
"374",200701,-185,60.67525,-171.4424
"375",200701,-186,60.33475,-171.38519
"376",200701,-187,60.33096,-170.6644
