x,y
499.6803733910931,6119.76880971373
509.6803733910931,6119.76880971373
519.6803733910931,6119.76880971373
529.6803733910931,6119.76880971373
539.6803733910931,6119.76880971373
549.6803733910931,6119.76880971373
559.6803733910931,6119.76880971373
569.6803733910931,6119.76880971373
579.6803733910931,6119.76880971373
589.6803733910931,6119.76880971373
289.6803733910931,6129.76880971373
329.6803733910931,6129.76880971373
339.6803733910931,6129.76880971373
349.6803733910931,6129.76880971373
359.6803733910931,6129.76880971373
369.6803733910931,6129.76880971373
379.6803733910931,6129.76880971373
389.6803733910931,6129.76880971373
399.6803733910931,6129.76880971373
409.6803733910931,6129.76880971373
419.6803733910931,6129.76880971373
429.6803733910931,6129.76880971373
439.6803733910931,6129.76880971373
449.6803733910931,6129.76880971373
459.6803733910931,6129.76880971373
469.6803733910931,6129.76880971373
479.6803733910931,6129.76880971373
489.6803733910931,6129.76880971373
499.6803733910931,6129.76880971373
509.6803733910931,6129.76880971373
519.6803733910931,6129.76880971373
529.6803733910931,6129.76880971373
539.6803733910931,6129.76880971373
549.6803733910931,6129.76880971373
559.6803733910931,6129.76880971373
569.6803733910931,6129.76880971373
579.6803733910931,6129.76880971373
589.6803733910931,6129.76880971373
289.6803733910931,6139.76880971373
299.6803733910931,6139.76880971373
309.6803733910931,6139.76880971373
319.6803733910931,6139.76880971373
329.6803733910931,6139.76880971373
339.6803733910931,6139.76880971373
349.6803733910931,6139.76880971373
359.6803733910931,6139.76880971373
369.6803733910931,6139.76880971373
379.6803733910931,6139.76880971373
389.6803733910931,6139.76880971373
399.6803733910931,6139.76880971373
409.6803733910931,6139.76880971373
419.6803733910931,6139.76880971373
429.6803733910931,6139.76880971373
439.6803733910931,6139.76880971373
449.6803733910931,6139.76880971373
459.6803733910931,6139.76880971373
469.6803733910931,6139.76880971373
479.6803733910931,6139.76880971373
489.6803733910931,6139.76880971373
499.6803733910931,6139.76880971373
509.6803733910931,6139.76880971373
519.6803733910931,6139.76880971373
529.6803733910931,6139.76880971373
539.6803733910931,6139.76880971373
549.6803733910931,6139.76880971373
559.6803733910931,6139.76880971373
569.6803733910931,6139.76880971373
579.6803733910931,6139.76880971373
589.6803733910931,6139.76880971373
289.6803733910931,6149.76880971373
299.6803733910931,6149.76880971373
309.6803733910931,6149.76880971373
319.6803733910931,6149.76880971373
329.6803733910931,6149.76880971373
339.6803733910931,6149.76880971373
349.6803733910931,6149.76880971373
359.6803733910931,6149.76880971373
369.6803733910931,6149.76880971373
379.6803733910931,6149.76880971373
389.6803733910931,6149.76880971373
399.6803733910931,6149.76880971373
409.6803733910931,6149.76880971373
419.6803733910931,6149.76880971373
429.6803733910931,6149.76880971373
439.6803733910931,6149.76880971373
449.6803733910931,6149.76880971373
459.6803733910931,6149.76880971373
469.6803733910931,6149.76880971373
479.6803733910931,6149.76880971373
489.6803733910931,6149.76880971373
499.6803733910931,6149.76880971373
509.6803733910931,6149.76880971373
519.6803733910931,6149.76880971373
529.6803733910931,6149.76880971373
539.6803733910931,6149.76880971373
549.6803733910931,6149.76880971373
559.6803733910931,6149.76880971373
569.6803733910931,6149.76880971373
579.6803733910931,6149.76880971373
589.6803733910931,6149.76880971373
599.6803733910931,6149.76880971373
609.6803733910931,6149.76880971373
619.6803733910931,6149.76880971373
629.6803733910931,6149.76880971373
289.6803733910931,6159.76880971373
299.6803733910931,6159.76880971373
309.6803733910931,6159.76880971373
319.6803733910931,6159.76880971373
329.6803733910931,6159.76880971373
339.6803733910931,6159.76880971373
349.6803733910931,6159.76880971373
359.6803733910931,6159.76880971373
369.6803733910931,6159.76880971373
379.6803733910931,6159.76880971373
389.6803733910931,6159.76880971373
399.6803733910931,6159.76880971373
409.6803733910931,6159.76880971373
419.6803733910931,6159.76880971373
429.6803733910931,6159.76880971373
439.6803733910931,6159.76880971373
449.6803733910931,6159.76880971373
459.6803733910931,6159.76880971373
469.6803733910931,6159.76880971373
479.6803733910931,6159.76880971373
489.6803733910931,6159.76880971373
499.6803733910931,6159.76880971373
509.6803733910931,6159.76880971373
519.6803733910931,6159.76880971373
529.6803733910931,6159.76880971373
539.6803733910931,6159.76880971373
549.6803733910931,6159.76880971373
559.6803733910931,6159.76880971373
569.6803733910931,6159.76880971373
579.6803733910931,6159.76880971373
589.6803733910931,6159.76880971373
599.6803733910931,6159.76880971373
609.6803733910931,6159.76880971373
619.6803733910931,6159.76880971373
259.6803733910931,6169.76880971373
269.6803733910931,6169.76880971373
279.6803733910931,6169.76880971373
289.6803733910931,6169.76880971373
299.6803733910931,6169.76880971373
309.6803733910931,6169.76880971373
319.6803733910931,6169.76880971373
329.6803733910931,6169.76880971373
339.6803733910931,6169.76880971373
349.6803733910931,6169.76880971373
359.6803733910931,6169.76880971373
369.6803733910931,6169.76880971373
379.6803733910931,6169.76880971373
389.6803733910931,6169.76880971373
399.6803733910931,6169.76880971373
409.6803733910931,6169.76880971373
419.6803733910931,6169.76880971373
429.6803733910931,6169.76880971373
439.6803733910931,6169.76880971373
449.6803733910931,6169.76880971373
459.6803733910931,6169.76880971373
469.6803733910931,6169.76880971373
479.6803733910931,6169.76880971373
489.6803733910931,6169.76880971373
499.6803733910931,6169.76880971373
509.6803733910931,6169.76880971373
519.6803733910931,6169.76880971373
529.6803733910931,6169.76880971373
539.6803733910931,6169.76880971373
549.6803733910931,6169.76880971373
559.6803733910931,6169.76880971373
569.6803733910931,6169.76880971373
579.6803733910931,6169.76880971373
589.6803733910931,6169.76880971373
599.6803733910931,6169.76880971373
609.6803733910931,6169.76880971373
619.6803733910931,6169.76880971373
629.6803733910931,6169.76880971373
639.6803733910931,6169.76880971373
649.6803733910931,6169.76880971373
659.6803733910931,6169.76880971373
259.6803733910931,6179.76880971373
269.6803733910931,6179.76880971373
279.6803733910931,6179.76880971373
289.6803733910931,6179.76880971373
299.6803733910931,6179.76880971373
309.6803733910931,6179.76880971373
319.6803733910931,6179.76880971373
329.6803733910931,6179.76880971373
339.6803733910931,6179.76880971373
349.6803733910931,6179.76880971373
359.6803733910931,6179.76880971373
369.6803733910931,6179.76880971373
379.6803733910931,6179.76880971373
389.6803733910931,6179.76880971373
399.6803733910931,6179.76880971373
409.6803733910931,6179.76880971373
419.6803733910931,6179.76880971373
429.6803733910931,6179.76880971373
439.6803733910931,6179.76880971373
449.6803733910931,6179.76880971373
459.6803733910931,6179.76880971373
469.6803733910931,6179.76880971373
479.6803733910931,6179.76880971373
489.6803733910931,6179.76880971373
499.6803733910931,6179.76880971373
509.6803733910931,6179.76880971373
519.6803733910931,6179.76880971373
529.6803733910931,6179.76880971373
539.6803733910931,6179.76880971373
549.6803733910931,6179.76880971373
559.6803733910931,6179.76880971373
569.6803733910931,6179.76880971373
579.6803733910931,6179.76880971373
589.6803733910931,6179.76880971373
599.6803733910931,6179.76880971373
609.6803733910931,6179.76880971373
619.6803733910931,6179.76880971373
629.6803733910931,6179.76880971373
639.6803733910931,6179.76880971373
649.6803733910931,6179.76880971373
659.6803733910931,6179.76880971373
259.6803733910931,6189.76880971373
269.6803733910931,6189.76880971373
279.6803733910931,6189.76880971373
289.6803733910931,6189.76880971373
299.6803733910931,6189.76880971373
309.6803733910931,6189.76880971373
319.6803733910931,6189.76880971373
329.6803733910931,6189.76880971373
339.6803733910931,6189.76880971373
349.6803733910931,6189.76880971373
359.6803733910931,6189.76880971373
369.6803733910931,6189.76880971373
379.6803733910931,6189.76880971373
389.6803733910931,6189.76880971373
399.6803733910931,6189.76880971373
409.6803733910931,6189.76880971373
419.6803733910931,6189.76880971373
429.6803733910931,6189.76880971373
439.6803733910931,6189.76880971373
449.6803733910931,6189.76880971373
459.6803733910931,6189.76880971373
469.6803733910931,6189.76880971373
479.6803733910931,6189.76880971373
489.6803733910931,6189.76880971373
499.6803733910931,6189.76880971373
509.6803733910931,6189.76880971373
519.6803733910931,6189.76880971373
529.6803733910931,6189.76880971373
539.6803733910931,6189.76880971373
549.6803733910931,6189.76880971373
559.6803733910931,6189.76880971373
569.6803733910931,6189.76880971373
579.6803733910931,6189.76880971373
589.6803733910931,6189.76880971373
599.6803733910931,6189.76880971373
609.6803733910931,6189.76880971373
619.6803733910931,6189.76880971373
629.6803733910931,6189.76880971373
639.6803733910931,6189.76880971373
649.6803733910931,6189.76880971373
659.6803733910931,6189.76880971373
259.6803733910931,6199.76880971373
269.6803733910931,6199.76880971373
279.6803733910931,6199.76880971373
289.6803733910931,6199.76880971373
299.6803733910931,6199.76880971373
309.6803733910931,6199.76880971373
319.6803733910931,6199.76880971373
329.6803733910931,6199.76880971373
339.6803733910931,6199.76880971373
349.6803733910931,6199.76880971373
359.6803733910931,6199.76880971373
369.6803733910931,6199.76880971373
379.6803733910931,6199.76880971373
389.6803733910931,6199.76880971373
399.6803733910931,6199.76880971373
409.6803733910931,6199.76880971373
419.6803733910931,6199.76880971373
429.6803733910931,6199.76880971373
439.6803733910931,6199.76880971373
449.6803733910931,6199.76880971373
459.6803733910931,6199.76880971373
469.6803733910931,6199.76880971373
479.6803733910931,6199.76880971373
489.6803733910931,6199.76880971373
499.6803733910931,6199.76880971373
509.6803733910931,6199.76880971373
519.6803733910931,6199.76880971373
529.6803733910931,6199.76880971373
539.6803733910931,6199.76880971373
549.6803733910931,6199.76880971373
559.6803733910931,6199.76880971373
569.6803733910931,6199.76880971373
579.6803733910931,6199.76880971373
589.6803733910931,6199.76880971373
599.6803733910931,6199.76880971373
609.6803733910931,6199.76880971373
619.6803733910931,6199.76880971373
629.6803733910931,6199.76880971373
639.6803733910931,6199.76880971373
649.6803733910931,6199.76880971373
659.6803733910931,6199.76880971373
219.6803733910931,6209.76880971373
259.6803733910931,6209.76880971373
269.6803733910931,6209.76880971373
279.6803733910931,6209.76880971373
289.6803733910931,6209.76880971373
299.6803733910931,6209.76880971373
309.6803733910931,6209.76880971373
319.6803733910931,6209.76880971373
329.6803733910931,6209.76880971373
339.6803733910931,6209.76880971373
349.6803733910931,6209.76880971373
359.6803733910931,6209.76880971373
369.6803733910931,6209.76880971373
379.6803733910931,6209.76880971373
389.6803733910931,6209.76880971373
399.6803733910931,6209.76880971373
409.6803733910931,6209.76880971373
419.6803733910931,6209.76880971373
429.6803733910931,6209.76880971373
439.6803733910931,6209.76880971373
449.6803733910931,6209.76880971373
459.6803733910931,6209.76880971373
469.6803733910931,6209.76880971373
479.6803733910931,6209.76880971373
489.6803733910931,6209.76880971373
499.6803733910931,6209.76880971373
509.6803733910931,6209.76880971373
519.6803733910931,6209.76880971373
529.6803733910931,6209.76880971373
539.6803733910931,6209.76880971373
549.6803733910931,6209.76880971373
559.6803733910931,6209.76880971373
569.6803733910931,6209.76880971373
579.6803733910931,6209.76880971373
589.6803733910931,6209.76880971373
599.6803733910931,6209.76880971373
609.6803733910931,6209.76880971373
619.6803733910931,6209.76880971373
629.6803733910931,6209.76880971373
639.6803733910931,6209.76880971373
649.6803733910931,6209.76880971373
659.6803733910931,6209.76880971373
669.6803733910931,6209.76880971373
679.6803733910931,6209.76880971373
689.6803733910931,6209.76880971373
699.6803733910931,6209.76880971373
179.6803733910931,6219.76880971373
189.6803733910931,6219.76880971373
199.6803733910931,6219.76880971373
209.6803733910931,6219.76880971373
219.6803733910931,6219.76880971373
229.6803733910931,6219.76880971373
239.6803733910931,6219.76880971373
249.6803733910931,6219.76880971373
259.6803733910931,6219.76880971373
269.6803733910931,6219.76880971373
279.6803733910931,6219.76880971373
289.6803733910931,6219.76880971373
299.6803733910931,6219.76880971373
309.6803733910931,6219.76880971373
319.6803733910931,6219.76880971373
329.6803733910931,6219.76880971373
339.6803733910931,6219.76880971373
349.6803733910931,6219.76880971373
359.6803733910931,6219.76880971373
369.6803733910931,6219.76880971373
379.6803733910931,6219.76880971373
389.6803733910931,6219.76880971373
399.6803733910931,6219.76880971373
409.6803733910931,6219.76880971373
419.6803733910931,6219.76880971373
429.6803733910931,6219.76880971373
439.6803733910931,6219.76880971373
449.6803733910931,6219.76880971373
459.6803733910931,6219.76880971373
469.6803733910931,6219.76880971373
479.6803733910931,6219.76880971373
489.6803733910931,6219.76880971373
499.6803733910931,6219.76880971373
509.6803733910931,6219.76880971373
519.6803733910931,6219.76880971373
529.6803733910931,6219.76880971373
539.6803733910931,6219.76880971373
549.6803733910931,6219.76880971373
559.6803733910931,6219.76880971373
569.6803733910931,6219.76880971373
579.6803733910931,6219.76880971373
589.6803733910931,6219.76880971373
599.6803733910931,6219.76880971373
609.6803733910931,6219.76880971373
619.6803733910931,6219.76880971373
629.6803733910931,6219.76880971373
639.6803733910931,6219.76880971373
649.6803733910931,6219.76880971373
659.6803733910931,6219.76880971373
669.6803733910931,6219.76880971373
679.6803733910931,6219.76880971373
689.6803733910931,6219.76880971373
699.6803733910931,6219.76880971373
139.6803733910931,6229.76880971373
149.6803733910931,6229.76880971373
159.6803733910931,6229.76880971373
169.6803733910931,6229.76880971373
179.6803733910931,6229.76880971373
189.6803733910931,6229.76880971373
199.6803733910931,6229.76880971373
209.6803733910931,6229.76880971373
219.6803733910931,6229.76880971373
229.6803733910931,6229.76880971373
239.6803733910931,6229.76880971373
249.6803733910931,6229.76880971373
259.6803733910931,6229.76880971373
269.6803733910931,6229.76880971373
279.6803733910931,6229.76880971373
289.6803733910931,6229.76880971373
299.6803733910931,6229.76880971373
309.6803733910931,6229.76880971373
319.6803733910931,6229.76880971373
329.6803733910931,6229.76880971373
339.6803733910931,6229.76880971373
349.6803733910931,6229.76880971373
359.6803733910931,6229.76880971373
369.6803733910931,6229.76880971373
379.6803733910931,6229.76880971373
389.6803733910931,6229.76880971373
399.6803733910931,6229.76880971373
409.6803733910931,6229.76880971373
419.6803733910931,6229.76880971373
429.6803733910931,6229.76880971373
439.6803733910931,6229.76880971373
449.6803733910931,6229.76880971373
459.6803733910931,6229.76880971373
469.6803733910931,6229.76880971373
479.6803733910931,6229.76880971373
489.6803733910931,6229.76880971373
499.6803733910931,6229.76880971373
509.6803733910931,6229.76880971373
519.6803733910931,6229.76880971373
529.6803733910931,6229.76880971373
539.6803733910931,6229.76880971373
549.6803733910931,6229.76880971373
559.6803733910931,6229.76880971373
569.6803733910931,6229.76880971373
579.6803733910931,6229.76880971373
589.6803733910931,6229.76880971373
599.6803733910931,6229.76880971373
609.6803733910931,6229.76880971373
619.6803733910931,6229.76880971373
629.6803733910931,6229.76880971373
639.6803733910931,6229.76880971373
649.6803733910931,6229.76880971373
659.6803733910931,6229.76880971373
669.6803733910931,6229.76880971373
679.6803733910931,6229.76880971373
689.6803733910931,6229.76880971373
699.6803733910931,6229.76880971373
709.6803733910931,6229.76880971373
719.6803733910931,6229.76880971373
729.6803733910931,6229.76880971373
139.6803733910931,6239.76880971373
149.6803733910931,6239.76880971373
159.6803733910931,6239.76880971373
169.6803733910931,6239.76880971373
179.6803733910931,6239.76880971373
189.6803733910931,6239.76880971373
199.6803733910931,6239.76880971373
209.6803733910931,6239.76880971373
219.6803733910931,6239.76880971373
229.6803733910931,6239.76880971373
239.6803733910931,6239.76880971373
249.6803733910931,6239.76880971373
259.6803733910931,6239.76880971373
269.6803733910931,6239.76880971373
279.6803733910931,6239.76880971373
289.6803733910931,6239.76880971373
299.6803733910931,6239.76880971373
309.6803733910931,6239.76880971373
319.6803733910931,6239.76880971373
329.6803733910931,6239.76880971373
339.6803733910931,6239.76880971373
349.6803733910931,6239.76880971373
359.6803733910931,6239.76880971373
369.6803733910931,6239.76880971373
379.6803733910931,6239.76880971373
389.6803733910931,6239.76880971373
399.6803733910931,6239.76880971373
409.6803733910931,6239.76880971373
419.6803733910931,6239.76880971373
429.6803733910931,6239.76880971373
439.6803733910931,6239.76880971373
449.6803733910931,6239.76880971373
459.6803733910931,6239.76880971373
469.6803733910931,6239.76880971373
479.6803733910931,6239.76880971373
489.6803733910931,6239.76880971373
499.6803733910931,6239.76880971373
509.6803733910931,6239.76880971373
519.6803733910931,6239.76880971373
529.6803733910931,6239.76880971373
539.6803733910931,6239.76880971373
549.6803733910931,6239.76880971373
559.6803733910931,6239.76880971373
569.6803733910931,6239.76880971373
579.6803733910931,6239.76880971373
589.6803733910931,6239.76880971373
599.6803733910931,6239.76880971373
609.6803733910931,6239.76880971373
619.6803733910931,6239.76880971373
629.6803733910931,6239.76880971373
639.6803733910931,6239.76880971373
649.6803733910931,6239.76880971373
659.6803733910931,6239.76880971373
669.6803733910931,6239.76880971373
679.6803733910931,6239.76880971373
689.6803733910931,6239.76880971373
699.6803733910931,6239.76880971373
709.6803733910931,6239.76880971373
719.6803733910931,6239.76880971373
729.6803733910931,6239.76880971373
739.6803733910931,6239.76880971373
749.6803733910931,6239.76880971373
759.6803733910931,6239.76880971373
769.6803733910931,6239.76880971373
109.6803733910931,6249.76880971373
119.6803733910931,6249.76880971373
129.6803733910931,6249.76880971373
139.6803733910931,6249.76880971373
149.6803733910931,6249.76880971373
159.6803733910931,6249.76880971373
169.6803733910931,6249.76880971373
179.6803733910931,6249.76880971373
189.6803733910931,6249.76880971373
199.6803733910931,6249.76880971373
209.6803733910931,6249.76880971373
219.6803733910931,6249.76880971373
229.6803733910931,6249.76880971373
239.6803733910931,6249.76880971373
249.6803733910931,6249.76880971373
259.6803733910931,6249.76880971373
269.6803733910931,6249.76880971373
279.6803733910931,6249.76880971373
289.6803733910931,6249.76880971373
299.6803733910931,6249.76880971373
309.6803733910931,6249.76880971373
319.6803733910931,6249.76880971373
329.6803733910931,6249.76880971373
339.6803733910931,6249.76880971373
349.6803733910931,6249.76880971373
359.6803733910931,6249.76880971373
369.6803733910931,6249.76880971373
379.6803733910931,6249.76880971373
389.6803733910931,6249.76880971373
399.6803733910931,6249.76880971373
409.6803733910931,6249.76880971373
419.6803733910931,6249.76880971373
429.6803733910931,6249.76880971373
439.6803733910931,6249.76880971373
449.6803733910931,6249.76880971373
459.6803733910931,6249.76880971373
469.6803733910931,6249.76880971373
479.6803733910931,6249.76880971373
489.6803733910931,6249.76880971373
499.6803733910931,6249.76880971373
509.6803733910931,6249.76880971373
519.6803733910931,6249.76880971373
529.6803733910931,6249.76880971373
539.6803733910931,6249.76880971373
549.6803733910931,6249.76880971373
559.6803733910931,6249.76880971373
569.6803733910931,6249.76880971373
579.6803733910931,6249.76880971373
589.6803733910931,6249.76880971373
599.6803733910931,6249.76880971373
609.6803733910931,6249.76880971373
619.6803733910931,6249.76880971373
629.6803733910931,6249.76880971373
639.6803733910931,6249.76880971373
649.6803733910931,6249.76880971373
659.6803733910931,6249.76880971373
669.6803733910931,6249.76880971373
679.6803733910931,6249.76880971373
689.6803733910931,6249.76880971373
699.6803733910931,6249.76880971373
709.6803733910931,6249.76880971373
719.6803733910931,6249.76880971373
729.6803733910931,6249.76880971373
739.6803733910931,6249.76880971373
749.6803733910931,6249.76880971373
759.6803733910931,6249.76880971373
769.6803733910931,6249.76880971373
109.6803733910931,6259.76880971373
119.6803733910931,6259.76880971373
129.6803733910931,6259.76880971373
139.6803733910931,6259.76880971373
149.6803733910931,6259.76880971373
159.6803733910931,6259.76880971373
169.6803733910931,6259.76880971373
179.6803733910931,6259.76880971373
189.6803733910931,6259.76880971373
199.6803733910931,6259.76880971373
209.6803733910931,6259.76880971373
219.6803733910931,6259.76880971373
229.6803733910931,6259.76880971373
239.6803733910931,6259.76880971373
249.6803733910931,6259.76880971373
259.6803733910931,6259.76880971373
269.6803733910931,6259.76880971373
279.6803733910931,6259.76880971373
289.6803733910931,6259.76880971373
299.6803733910931,6259.76880971373
309.6803733910931,6259.76880971373
319.6803733910931,6259.76880971373
329.6803733910931,6259.76880971373
339.6803733910931,6259.76880971373
349.6803733910931,6259.76880971373
359.6803733910931,6259.76880971373
369.6803733910931,6259.76880971373
379.6803733910931,6259.76880971373
389.6803733910931,6259.76880971373
399.6803733910931,6259.76880971373
409.6803733910931,6259.76880971373
419.6803733910931,6259.76880971373
429.6803733910931,6259.76880971373
439.6803733910931,6259.76880971373
449.6803733910931,6259.76880971373
459.6803733910931,6259.76880971373
469.6803733910931,6259.76880971373
479.6803733910931,6259.76880971373
489.6803733910931,6259.76880971373
499.6803733910931,6259.76880971373
509.6803733910931,6259.76880971373
519.6803733910931,6259.76880971373
529.6803733910931,6259.76880971373
539.6803733910931,6259.76880971373
549.6803733910931,6259.76880971373
559.6803733910931,6259.76880971373
569.6803733910931,6259.76880971373
579.6803733910931,6259.76880971373
589.6803733910931,6259.76880971373
599.6803733910931,6259.76880971373
609.6803733910931,6259.76880971373
619.6803733910931,6259.76880971373
629.6803733910931,6259.76880971373
639.6803733910931,6259.76880971373
649.6803733910931,6259.76880971373
659.6803733910931,6259.76880971373
669.6803733910931,6259.76880971373
679.6803733910931,6259.76880971373
689.6803733910931,6259.76880971373
699.6803733910931,6259.76880971373
709.6803733910931,6259.76880971373
719.6803733910931,6259.76880971373
729.6803733910931,6259.76880971373
739.6803733910931,6259.76880971373
749.6803733910931,6259.76880971373
759.6803733910931,6259.76880971373
769.6803733910931,6259.76880971373
109.6803733910931,6269.76880971373
119.6803733910931,6269.76880971373
129.6803733910931,6269.76880971373
139.6803733910931,6269.76880971373
149.6803733910931,6269.76880971373
159.6803733910931,6269.76880971373
169.6803733910931,6269.76880971373
179.6803733910931,6269.76880971373
189.6803733910931,6269.76880971373
199.6803733910931,6269.76880971373
209.6803733910931,6269.76880971373
219.6803733910931,6269.76880971373
229.6803733910931,6269.76880971373
239.6803733910931,6269.76880971373
249.6803733910931,6269.76880971373
259.6803733910931,6269.76880971373
269.6803733910931,6269.76880971373
279.6803733910931,6269.76880971373
289.6803733910931,6269.76880971373
299.6803733910931,6269.76880971373
309.6803733910931,6269.76880971373
319.6803733910931,6269.76880971373
329.6803733910931,6269.76880971373
339.6803733910931,6269.76880971373
349.6803733910931,6269.76880971373
359.6803733910931,6269.76880971373
369.6803733910931,6269.76880971373
379.6803733910931,6269.76880971373
389.6803733910931,6269.76880971373
399.6803733910931,6269.76880971373
409.6803733910931,6269.76880971373
419.6803733910931,6269.76880971373
429.6803733910931,6269.76880971373
439.6803733910931,6269.76880971373
449.6803733910931,6269.76880971373
459.6803733910931,6269.76880971373
469.6803733910931,6269.76880971373
479.6803733910931,6269.76880971373
489.6803733910931,6269.76880971373
499.6803733910931,6269.76880971373
509.6803733910931,6269.76880971373
519.6803733910931,6269.76880971373
529.6803733910931,6269.76880971373
539.6803733910931,6269.76880971373
549.6803733910931,6269.76880971373
559.6803733910931,6269.76880971373
569.6803733910931,6269.76880971373
579.6803733910931,6269.76880971373
589.6803733910931,6269.76880971373
599.6803733910931,6269.76880971373
609.6803733910931,6269.76880971373
619.6803733910931,6269.76880971373
629.6803733910931,6269.76880971373
639.6803733910931,6269.76880971373
649.6803733910931,6269.76880971373
659.6803733910931,6269.76880971373
669.6803733910931,6269.76880971373
679.6803733910931,6269.76880971373
689.6803733910931,6269.76880971373
