"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"141",157,202207,4,76,936,"fork_length","38.1",23,21740
"142",157,202207,4,76,937,"fork_length","36.8",24,21740
"143",157,202207,4,76,938,"fork_length","39.1",23,21740
"144",157,202207,4,76,939,"fork_length","38.2",24,21740
"145",157,202207,4,76,940,"fork_length","39.1",23,21740
"146",157,202207,4,76,941,"fork_length","33.9",23,21740
"147",157,202207,4,76,942,"fork_length","39.3",24,21740
"148",157,202207,4,76,943,"fork_length","41.3",23,21740
"149",157,202207,4,76,944,"fork_length","39.4",24,21740
"150",157,202207,4,76,945,"fork_length","39.2",23,21740
"151",157,202207,4,76,946,"fork_length","41.2",24,21740
"152",157,202207,4,76,947,"fork_length","38.1",23,21740
"153",157,202207,4,76,948,"fork_length","40.8",23,21740
"154",157,202207,4,76,949,"fork_length","37.8",24,21740
"155",157,202207,4,76,950,"fork_length","37.9",23,21740
"156",157,202207,4,76,951,"fork_length","33.5",24,21740
"157",157,202207,4,76,952,"fork_length","40.1",24,21740
"158",157,202207,4,76,953,"fork_length","38.4",23,21740
"159",157,202207,4,76,954,"fork_length","40.3",23,21740
"160",157,202207,4,76,955,"fork_length","38.4",24,21740
"161",157,202207,4,76,956,"fork_length","38.9",24,21740
"162",157,202207,4,77,995,"organism_weight","0.352",18,40504
"163",157,202207,4,77,998,"organism_weight","0.176",18,40504
"164",157,202207,4,77,1002,"organism_weight","0.292",18,40504
"165",157,202207,4,77,1006,"organism_weight","0.490",18,40504
"166",157,202207,4,77,1012,"organism_weight","0.892",18,40504
"167",157,202207,4,77,1019,"organism_weight","0.122",18,40504
"168",157,202207,4,77,1022,"organism_weight",".008",18,40504
"169",157,202207,4,78,978,"fork_length","22.3",24,23010
"170",157,202207,4,78,978,"organism_weight","0.098",18,23010
"171",157,202207,4,80,1025,"fork_length","29.9",23,21110
"172",157,202207,4,80,1025,"organism_weight","0.223",19,21110
"173",157,202207,4,81,1033,"fork_length","15.0",25,21740
"174",157,202207,4,81,1033,"organism_weight","0.021",20,21740
"175",157,202207,4,81,1034,"fork_length","17.0",25,21740
"176",157,202207,4,81,1034,"organism_weight","0.030",20,21740
"177",157,202207,4,81,1035,"fork_length","17.5",25,21740
"178",157,202207,4,81,1035,"organism_weight","0.034",20,21740
"179",157,202207,4,81,1036,"fork_length","18.5",25,21740
"180",157,202207,4,81,1036,"organism_weight","0.040",20,21740
"181",157,202207,5,101,1077,"fork_length","38.7",23,21740
"182",157,202207,5,101,1078,"fork_length","39.3",23,21740
"183",157,202207,2,35,366,"fork_length","38.2",24,21740
"184",157,202207,2,35,367,"fork_length","42.3",23,21740
"185",157,202207,2,35,368,"fork_length","38.1",24,21740
"186",157,202207,2,35,369,"fork_length","39.7",23,21740
"187",157,202207,2,35,370,"fork_length","40.1",23,21740
"188",157,202207,2,35,371,"fork_length","36.4",24,21740
"189",157,202207,2,35,372,"fork_length","37.7",23,21740
"190",157,202207,2,35,373,"fork_length","40.9",24,21740
"191",157,202207,2,35,374,"fork_length","41.6",23,21740
"192",157,202207,2,35,375,"fork_length","41.9",23,21740
"193",157,202207,2,35,376,"fork_length","37.5",24,21740
"194",157,202207,2,35,377,"fork_length","44.6",23,21740
"195",157,202207,2,35,378,"fork_length","41.6",23,21740
"196",157,202207,2,35,379,"fork_length","39.1",24,21740
"197",157,202207,2,35,380,"fork_length","40.1",23,21740
"198",157,202207,2,35,381,"fork_length","40.2",23,21740
"199",157,202207,2,35,382,"fork_length","38.1",24,21740
"200",157,202207,2,35,383,"fork_length","38.3",23,21740
"201",157,202207,2,35,384,"fork_length","38.4",24,21740
"202",157,202207,2,35,385,"fork_length","35.8",23,21740
"203",157,202207,2,35,386,"fork_length","39.9",24,21740
"204",157,202207,2,35,387,"fork_length","40.0",23,21740
"205",157,202207,2,35,388,"fork_length","36.7",23,21740
"206",157,202207,2,35,389,"fork_length","42.4",23,21740
"207",157,202207,2,35,390,"fork_length","40.3",24,21740
"208",157,202207,2,35,391,"fork_length","41.0",23,21740
"209",157,202207,2,35,392,"fork_length","35.2",24,21740
"210",157,202207,2,35,393,"fork_length","38.7",23,21740
"211",157,202207,2,35,394,"fork_length","40.3",23,21740
"212",157,202207,2,35,395,"fork_length","41.6",23,21740
"213",157,202207,2,35,396,"fork_length","41.1",24,21740
"214",157,202207,2,35,397,"fork_length","37.8",23,21740
"215",157,202207,5,101,1079,"fork_length","31.5",23,21740
"216",157,202207,5,101,1080,"fork_length","37.3",23,21740
"217",157,202207,5,101,1081,"fork_length","40.2",23,21740
"218",157,202207,5,101,1082,"fork_length","38.3",23,21740
"219",157,202207,5,101,1083,"fork_length","41.6",23,21740
"220",157,202207,5,101,1084,"fork_length","30.9",23,21740
"221",157,202207,5,101,1085,"fork_length","38.8",23,21740
"222",157,202207,5,101,1086,"fork_length","37.3",23,21740
"223",157,202207,5,101,1087,"fork_length","36.7",23,21740
"224",157,202207,5,101,1088,"fork_length","38.0",23,21740
"225",157,202207,5,101,1089,"fork_length","39.4",23,21740
"226",157,202207,5,101,1090,"fork_length","39.4",23,21740
"227",157,202207,5,101,1091,"fork_length","37.2",23,21740
"228",157,202207,5,101,1092,"fork_length","38.4",23,21740
"229",157,202207,5,101,1093,"fork_length","37.6",23,21740
"230",157,202207,5,101,1094,"fork_length","43.2",23,21740
"231",157,202207,5,101,1095,"fork_length","39.7",23,21740
"232",157,202207,5,101,1096,"fork_length","34.7",23,21740
"233",157,202207,5,101,1097,"fork_length","38.3",23,21740
"234",157,202207,5,101,1098,"fork_length","38.5",23,21740
"235",157,202207,5,101,1099,"fork_length","39.2",23,21740
"236",157,202207,5,101,1100,"fork_length","39.7",23,21740
"237",157,202207,5,101,1101,"fork_length","31.3",23,21740
"238",157,202207,5,101,1102,"fork_length","36.1",23,21740
"239",157,202207,5,101,1103,"fork_length","38.6",23,21740
"240",157,202207,5,101,1104,"fork_length","32.1",23,21740
"241",157,202207,5,101,1105,"fork_length","26.5",23,21740
"242",157,202207,5,101,1106,"fork_length","33.9",23,21740
"243",157,202207,5,101,1107,"fork_length","41.8",23,21740
"244",157,202207,5,101,1108,"fork_length","42.6",23,21740
"245",157,202207,5,101,1109,"fork_length","42.1",23,21740
"246",157,202207,5,101,1110,"fork_length","30.3",23,21740
"247",157,202207,5,101,1111,"fork_length","37.4",23,21740
"248",157,202207,5,101,1112,"fork_length","32.4",23,21740
"249",157,202207,5,101,1113,"fork_length","43.5",23,21740
"250",157,202207,5,101,1114,"fork_length","34.4",23,21740
"251",157,202207,5,101,1115,"fork_length","40.6",23,21740
"252",157,202207,5,101,1116,"fork_length","29.5",23,21740
"253",157,202207,5,101,1117,"fork_length","43.5",23,21740
"254",157,202207,5,101,1118,"fork_length","38.5",23,21740
"255",157,202207,5,101,1119,"fork_length","35.2",23,21740
"256",157,202207,5,101,1120,"fork_length","34.7",23,21740
"257",157,202207,5,101,1121,"fork_length","31.4",23,21740
"258",157,202207,5,101,1122,"fork_length","27.9",23,21740
"259",157,202207,5,101,1123,"fork_length","33.5",23,21740
"260",157,202207,5,101,1124,"fork_length","35.9",23,21740
"261",157,202207,5,101,1125,"fork_length","39.7",23,21740
"262",157,202207,5,101,1126,"fork_length","30.5",23,21740
"263",157,202207,5,101,1127,"fork_length","42.1",23,21740
"264",157,202207,5,101,1128,"fork_length","45.5",23,21740
"265",157,202207,5,101,1129,"fork_length","33.5",23,21740
"266",157,202207,5,101,1130,"fork_length","32.5",23,21740
"267",157,202207,5,101,1131,"fork_length","32.2",23,21740
"268",157,202207,5,101,1132,"fork_length","32.0",23,21740
"269",157,202207,5,101,1133,"fork_length","30.6",23,21740
"270",157,202207,5,101,1134,"fork_length","38.3",23,21740
"271",157,202207,5,101,1135,"fork_length","39.7",23,21740
"272",157,202207,5,101,1136,"fork_length","39.7",23,21740
"273",157,202207,5,101,1137,"fork_length","39.3",23,21740
"274",157,202207,5,101,1138,"fork_length","42.1",23,21740
"275",157,202207,5,101,1139,"fork_length","40.9",23,21740
"276",157,202207,5,101,1140,"fork_length","32.6",23,21740
"277",157,202207,5,101,1141,"fork_length","31.7",23,21740
"278",157,202207,5,101,1142,"fork_length","33.6",23,21740
"279",157,202207,5,101,1143,"fork_length","39.7",23,21740
"280",157,202207,5,101,1144,"fork_length","41.8",23,21740
"281",157,202207,5,101,1145,"fork_length","38.0",23,21740
"282",157,202207,5,101,1146,"fork_length","32.8",23,21740
"283",157,202207,5,101,1147,"fork_length","38.3",23,21740
"284",157,202207,5,101,1148,"fork_length","41.3",23,21740
"285",157,202207,5,101,1149,"fork_length","40.8",23,21740
"286",157,202207,5,101,1150,"fork_length","42.0",23,21740
"287",157,202207,5,101,1151,"fork_length","31.4",23,21740
"288",157,202207,5,101,1152,"fork_length","44.3",23,21740
"289",157,202207,5,101,1153,"fork_length","39.6",23,21740
"290",157,202207,5,101,1154,"fork_length","39.6",23,21740
"291",157,202207,5,101,1155,"fork_length","38.9",23,21740
"292",157,202207,5,101,1156,"fork_length","43.1",23,21740
"293",157,202207,5,101,1157,"fork_length","32.1",23,21740
"294",157,202207,5,101,1158,"fork_length","32.0",23,21740
"295",157,202207,5,101,1159,"fork_length","41.4",23,21740
"296",157,202207,5,101,1160,"fork_length","31.9",23,21740
"297",157,202207,5,101,1161,"fork_length","42.1",23,21740
"298",157,202207,5,101,1162,"fork_length","40.3",23,21740
"299",157,202207,5,101,1163,"fork_length","41.7",23,21740
"300",157,202207,5,101,1164,"fork_length","48.8",23,21740
"301",157,202207,2,35,398,"fork_length","37.4",24,21740
"302",157,202207,2,35,399,"fork_length","44.5",23,21740
"303",157,202207,2,35,400,"fork_length","38.9",23,21740
"304",157,202207,2,35,401,"fork_length","37.3",24,21740
"305",157,202207,2,35,402,"fork_length","40.9",23,21740
"306",157,202207,2,35,403,"fork_length","44.1",23,21740
"307",157,202207,2,35,404,"fork_length","38.1",24,21740
"308",157,202207,2,35,405,"fork_length","40.3",23,21740
"309",157,202207,2,35,406,"fork_length","38.2",23,21740
"310",157,202207,2,35,407,"fork_length","41.4",24,21740
"311",157,202207,2,35,408,"fork_length","40.8",23,21740
"312",157,202207,2,35,409,"fork_length","44.8",24,21740
"313",157,202207,2,35,410,"fork_length","40.7",23,21740
"314",157,202207,2,35,411,"fork_length","40.9",24,21740
"315",157,202207,2,35,412,"fork_length","40.9",23,21740
"316",157,202207,2,35,413,"fork_length","38.5",23,21740
"317",157,202207,2,35,414,"fork_length","41.9",24,21740
"318",157,202207,2,35,415,"fork_length","38.2",23,21740
"319",157,202207,2,35,416,"fork_length","37.1",23,21740
"320",157,202207,2,35,417,"fork_length","41.6",23,21740
"321",157,202207,2,35,418,"fork_length","48.1",23,21740
"322",157,202207,2,35,419,"fork_length","38.8",23,21740
"323",157,202207,2,35,420,"fork_length","39.8",24,21740
"324",157,202207,2,35,421,"fork_length","43.2",23,21740
"325",157,202207,2,35,422,"fork_length","41.4",23,21740
"326",157,202207,2,35,423,"fork_length","41.6",24,21740
"327",157,202207,2,35,424,"fork_length","40.6",23,21740
"328",157,202207,2,35,425,"fork_length","42.5",24,21740
"329",157,202207,2,35,426,"fork_length","36.3",24,21740
"330",157,202207,2,35,427,"fork_length","37.4",24,21740
"331",157,202207,2,35,428,"fork_length","38.7",24,21740
"332",157,202207,2,35,429,"fork_length","40.6",24,21740
"333",157,202207,2,35,430,"fork_length","37.9",24,21740
"334",157,202207,2,35,431,"fork_length","41.7",24,21740
"335",157,202207,2,35,432,"fork_length","43.3",24,21740
"336",157,202207,2,35,433,"fork_length","37.5",24,21740
"337",157,202207,2,35,434,"fork_length","42.0",24,21740
"338",157,202207,2,35,435,"fork_length","39.8",24,21740
"339",157,202207,2,35,436,"fork_length","39.7",24,21740
"340",157,202207,5,101,1520,"fork_length","31.4",23,21740
"341",157,202207,5,101,1521,"fork_length","30.7",23,21740
"342",157,202207,5,101,1522,"fork_length","60.6",25,21740
"343",157,202207,5,101,1522,"organism_weight","1.277",20,21740
"344",157,202207,5,101,1523,"fork_length","41.5",25,21740
"345",157,202207,5,101,1523,"organism_weight","0.484",20,21740
"346",157,202207,5,101,1524,"fork_length","38.1",25,21740
"347",157,202207,5,101,1524,"organism_weight","0.338",20,21740
"348",157,202207,5,101,1525,"fork_length","39.0",25,21740
"349",157,202207,5,101,1525,"organism_weight","0.385",20,21740
"350",157,202207,5,101,1526,"fork_length","33.4",25,21740
"351",157,202207,5,101,1526,"organism_weight","0.285",20,21740
"352",157,202207,5,101,1527,"fork_length","44.2",25,21740
"353",157,202207,5,101,1527,"organism_weight","0.669",20,21740
"354",157,202207,5,101,1528,"fork_length","31.7",25,21740
"355",157,202207,5,101,1528,"organism_weight","0.240",20,21740
"356",157,202207,5,101,1529,"fork_length","40.5",25,21740
"357",157,202207,5,101,1529,"organism_weight","0.554",20,21740
"358",157,202207,5,101,1530,"fork_length","43.7",25,21740
"359",157,202207,5,101,1530,"organism_weight","0.523",20,21740
"360",157,202207,5,101,1531,"fork_length","32.0",25,21740
"361",157,202207,5,101,1531,"organism_weight","0.245",20,21740
"362",157,202207,5,101,1532,"fork_length","40.2",25,21740
"363",157,202207,5,101,1532,"organism_weight","0.479",20,21740
"364",157,202207,5,101,1533,"fork_length","39.5",25,21740
"365",157,202207,5,101,1533,"organism_weight","0.562",20,21740
"366",157,202207,6,131,1818,"fork_length","42.0",24,21740
"367",157,202207,6,131,1819,"fork_length","35.8",23,21740
"368",157,202207,6,131,1820,"fork_length","41.0",23,21740
"369",157,202207,6,131,1821,"fork_length","41.9",24,21740
"370",157,202207,6,131,1822,"fork_length","38.9",23,21740
"371",157,202207,6,131,1823,"fork_length","43.7",24,21740
"372",157,202207,6,131,1824,"fork_length","42.4",23,21740
"373",157,202207,6,131,1825,"fork_length","43.5",24,21740
"374",157,202207,6,131,1826,"fork_length","40.3",23,21740
"375",157,202207,6,131,1827,"fork_length","42.8",24,21740
"376",157,202207,6,131,1828,"fork_length","40.9",23,21740
"377",157,202207,6,131,1829,"fork_length","40.2",24,21740
"378",157,202207,6,131,1830,"fork_length","41.0",23,21740
"379",157,202207,6,131,1831,"fork_length","43.3",24,21740
"380",157,202207,6,131,1832,"fork_length","40.3",23,21740
"381",157,202207,6,131,1833,"fork_length","40.0",24,21740
"382",157,202207,6,131,1834,"fork_length","35.6",23,21740
"383",157,202207,6,131,1835,"fork_length","37.2",23,21740
"384",157,202207,6,131,1836,"fork_length","42.4",24,21740
"385",157,202207,6,131,1837,"fork_length","40.0",23,21740
"386",157,202207,6,131,1838,"fork_length","41.9",23,21740
"387",157,202207,6,131,1839,"fork_length","38.9",24,21740
"388",157,202207,6,131,1840,"fork_length","35.5",23,21740
"389",157,202207,6,131,1841,"fork_length","39.1",24,21740
"390",157,202207,6,131,1842,"fork_length","33.2",23,21740
"391",157,202207,6,131,1843,"fork_length","46.2",24,21740
"392",157,202207,6,131,1844,"fork_length","43.0",24,21740
"393",157,202207,6,131,1845,"fork_length","46.0",23,21740
"394",157,202207,6,131,1846,"fork_length","39.1",23,21740
"395",157,202207,6,131,1847,"fork_length","40.2",24,21740
"396",157,202207,6,131,1848,"fork_length","42.4",23,21740
"397",157,202207,6,131,1849,"fork_length","40.5",24,21740
"398",157,202207,6,131,1915,"fork_length","39.1",25,21740
"399",157,202207,6,131,1915,"organism_weight","0.533",20,21740
"400",157,202207,6,131,1922,"fork_length","41.1",25,21740
"401",157,202207,6,131,1922,"organism_weight","0.570",20,21740
"402",157,202207,6,131,1923,"fork_length","43.5",25,21740
"403",157,202207,6,131,1923,"organism_weight","0.665",20,21740
"404",157,202207,6,131,1925,"fork_length","30.1",25,21740
"405",157,202207,6,131,1925,"organism_weight","0.210",20,21740
"406",157,202207,6,131,1927,"fork_length","41.9",25,21740
"407",157,202207,6,131,1927,"organism_weight","0.549",20,21740
"408",157,202207,2,35,437,"fork_length","38.3",24,21740
"409",157,202207,2,35,438,"fork_length","39.3",23,21740
"410",157,202207,2,35,439,"fork_length","41.0",24,21740
"411",157,202207,2,35,440,"fork_length","42.0",23,21740
"412",157,202207,2,35,441,"fork_length","36.8",24,21740
"413",157,202207,2,35,442,"fork_length","42.3",23,21740
"414",157,202207,2,35,443,"fork_length","39.8",24,21740
"415",157,202207,2,35,444,"fork_length","43.4",23,21740
"416",157,202207,2,35,445,"fork_length","46.5",24,21740
"417",157,202207,2,35,446,"fork_length","37.6",23,21740
"418",157,202207,2,35,447,"fork_length","41.4",23,21740
"419",157,202207,2,35,448,"fork_length","40.9",23,21740
"420",157,202207,2,35,449,"fork_length","40.3",23,21740
"421",157,202207,2,35,450,"fork_length","41.9",24,21740
"422",157,202207,2,35,451,"fork_length","41.6",23,21740
"423",157,202207,2,35,452,"fork_length","41.0",23,21740
"424",157,202207,2,35,454,"fork_length","44.2",23,21740
"425",157,202207,2,35,453,"fork_length","37.1",23,21740
"426",157,202207,2,35,455,"fork_length","36.7",24,21740
"427",157,202207,2,35,456,"fork_length","41.8",23,21740
"428",157,202207,2,35,457,"fork_length","38.1",24,21740
"429",157,202207,2,35,458,"fork_length","36.7",23,21740
"430",157,202207,2,35,459,"fork_length","38.5",23,21740
"431",157,202207,2,35,460,"fork_length","38.4",24,21740
"432",157,202207,2,35,461,"fork_length","39.8",23,21740
"433",157,202207,5,101,1534,"fork_length","27.8",25,21740
"434",157,202207,5,101,1534,"organism_weight","0.149",20,21740
"435",157,202207,5,101,1535,"fork_length","32.0",25,21740
"436",157,202207,5,101,1535,"organism_weight","0.278",20,21740
"437",157,202207,5,101,1536,"fork_length","33.6",25,21740
"438",157,202207,5,101,1536,"organism_weight","0.296",20,21740
"439",157,202207,5,101,1537,"fork_length","31.0",25,21740
"440",157,202207,5,101,1537,"organism_weight","0.203",20,21740
"441",157,202207,5,101,1538,"fork_length","34.2",25,21740
"442",157,202207,5,101,1538,"organism_weight","0.270",20,21740
"443",157,202207,5,101,1539,"fork_length","31.1",25,21740
"444",157,202207,5,101,1539,"organism_weight","0.235",20,21740
"445",157,202207,5,101,1540,"fork_length","33.5",25,21740
"446",157,202207,5,101,1540,"organism_weight","0.254",20,21740
"447",157,202207,5,101,1541,"fork_length","33.2",25,21740
"448",157,202207,5,101,1541,"organism_weight","0.302",20,21740
"449",157,202207,5,101,1542,"fork_length","31.2",25,21740
"450",157,202207,5,101,1542,"organism_weight","0.236",20,21740
"451",157,202207,5,101,1543,"fork_length","37.8",25,21740
"452",157,202207,5,101,1543,"organism_weight","0.413",20,21740
"453",157,202207,5,101,1544,"fork_length","44.1",25,21740
"454",157,202207,5,101,1544,"organism_weight","0.702",20,21740
"455",157,202207,5,101,1545,"fork_length","42.1",25,21740
"456",157,202207,5,101,1545,"organism_weight","0.589",20,21740
"457",157,202207,5,101,1546,"fork_length","43.1",25,21740
"458",157,202207,5,101,1546,"organism_weight","0.509",20,21740
"459",157,202207,5,101,1547,"fork_length","42.3",25,21740
"460",157,202207,5,101,1165,"fork_length","41.8",23,21740
"461",157,202207,5,101,1166,"fork_length","41.1",23,21740
"462",157,202207,5,101,1167,"fork_length","38.7",23,21740
"463",157,202207,5,101,1168,"fork_length","41.0",23,21740
"464",157,202207,5,101,1169,"fork_length","40.4",23,21740
"465",157,202207,5,101,1170,"fork_length","31.4",23,21740
"466",157,202207,5,101,1171,"fork_length","32.2",23,21740
"467",157,202207,5,101,1172,"fork_length","42.3",23,21740
"468",157,202207,5,101,1173,"fork_length","39.0",23,21740
"469",157,202207,5,101,1174,"fork_length","38.4",23,21740
