"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"69",157,200909,55,350,4176,"organism_weight","0.414",10,21740
"70",157,200909,55,350,4177,"organism_weight","0.508",10,21740
"71",157,200909,55,350,4178,"organism_weight","0.486",10,21740
"72",157,200909,55,350,4179,"organism_weight","0.172",10,21740
"73",157,200909,55,350,4180,"organism_weight","0.168",10,21740
"74",157,200909,55,350,4181,"organism_weight","0.228",10,21740
"75",157,200909,55,350,4192,"organism_weight","0.354",10,21740
"76",157,200909,55,350,4193,"organism_weight","0.428",10,21740
"77",157,200909,55,350,4194,"organism_weight","0.126",10,21740
"78",157,200909,55,350,4195,"organism_weight","0.448",10,21740
"79",157,200909,22,119,970,"organism_weight","2.048",10,21740
"80",157,200909,22,119,971,"organism_weight","1.3",10,21740
"81",157,200909,22,119,972,"organism_weight","1.42",10,21740
"82",157,200909,22,119,973,"organism_weight","1.526",10,21740
"83",157,200909,22,119,974,"organism_weight","1.322",10,21740
"84",157,200909,22,119,975,"organism_weight","1.582",10,21740
"85",157,200909,22,119,976,"organism_weight","1.422",10,21740
"86",157,200909,22,119,977,"organism_weight","1.464",10,21740
"87",157,200909,22,119,978,"organism_weight","1.232",10,21740
"88",157,200909,22,119,979,"organism_weight","1.27",10,21740
"89",157,200909,22,119,980,"organism_weight","1.458",10,21740
"90",157,200909,22,119,981,"organism_weight","1.316",10,21740
"91",157,200909,22,119,982,"organism_weight","1.748",10,21740
"92",157,200909,22,119,983,"organism_weight","1.698",10,21740
"93",157,200909,22,119,984,"organism_weight","1.586",10,21740
"94",157,200909,22,119,985,"organism_weight","1.458",10,21740
"95",157,200909,22,119,986,"organism_weight","1.25",10,21740
"96",157,200909,22,119,987,"organism_weight","1.396",10,21740
"97",157,200909,22,119,988,"organism_weight","1.414",10,21740
"98",157,200909,22,119,993,"organism_weight","1.574",10,21740
"99",157,200909,22,119,994,"organism_weight","1.132",10,21740
"100",157,200909,22,119,995,"organism_weight","1.476",10,21740
"101",157,200909,22,119,996,"organism_weight","1.34",10,21740
"102",157,200909,22,119,997,"organism_weight","1.818",10,21740
"103",157,200909,49,301,3117,"organism_weight","0.022",10,21740
"104",157,200909,49,301,3118,"organism_weight","0.026",10,21740
"105",157,200909,49,301,3119,"organism_weight","0.012",10,21740
"106",157,200909,49,301,3120,"organism_weight","0.026",10,21740
"107",157,200909,49,300,3121,"organism_weight","0.128",10,21740
"108",157,200909,49,300,3122,"organism_weight","0.076",10,21740
"109",157,200909,49,300,3123,"organism_weight","0.088",10,21740
"110",157,200909,49,300,3124,"organism_weight","0.08",10,21740
"111",157,200909,49,300,3125,"organism_weight","0.078",10,21740
"112",157,200909,49,301,3126,"organism_weight","0.01",10,21740
"113",157,200909,49,301,3127,"organism_weight","0.01",10,21740
"114",157,200909,49,301,3128,"organism_weight","0.022",10,21740
"115",157,200909,49,301,3129,"organism_weight","0.014",10,21740
"116",157,200909,49,301,3130,"organism_weight","0.014",10,21740
"117",157,200909,49,301,3131,"organism_weight","0.024",10,21740
"118",157,200909,49,301,3132,"organism_weight","0.026",10,21740
"119",157,200909,49,301,3133,"organism_weight","0.022",10,21740
"120",157,200909,49,301,3134,"organism_weight","0.02",10,21740
"121",157,200909,49,301,3135,"organism_weight","0.016",10,21740
"122",157,200909,49,301,3136,"organism_weight","0.01",10,21740
"123",157,200909,49,301,3137,"organism_weight","0.012",10,21740
"124",157,200909,49,301,3138,"organism_weight","0.01",10,21740
"125",157,200909,49,300,3139,"organism_weight","0.388",10,21740
"126",157,200909,49,300,3140,"organism_weight","0.092",10,21740
"127",157,200909,49,300,3141,"organism_weight","0.098",10,21740
"128",157,200909,49,300,3142,"organism_weight","0.076",10,21740
"129",157,200909,49,300,3143,"organism_weight","0.06",10,21740
"130",157,200909,49,300,3144,"organism_weight","0.096",10,21740
"131",157,200909,49,300,3145,"organism_weight","0.072",10,21740
"132",157,200909,49,300,3146,"organism_weight","0.086",10,21740
"133",157,200909,50,308,3194,"organism_weight","0.03",10,21740
"134",157,200909,50,308,3195,"organism_weight","0.018",10,21740
"135",157,200909,50,308,3196,"organism_weight","0.02",10,21740
"136",157,200909,50,308,3197,"organism_weight","0.016",10,21740
"137",157,200909,50,308,3198,"organism_weight","0.054",10,21740
"138",157,200909,50,308,3199,"organism_weight","0.032",10,21740
"139",157,200909,50,308,3200,"organism_weight","0.02",10,21740
"140",157,200909,50,308,3201,"organism_weight","0.038",10,21740
"141",157,200909,50,308,3202,"organism_weight","0.012",10,21740
"142",157,200909,50,308,3203,"organism_weight","0.026",10,21740
"143",157,200909,50,308,3204,"organism_weight","0.024",10,21740
"144",157,200909,50,308,3205,"organism_weight","0.022",10,21740
"145",157,200909,50,308,3206,"organism_weight","0.016",10,21740
"146",157,200909,50,308,3207,"organism_weight","0.022",10,21740
"147",157,200909,50,308,3208,"organism_weight","0.016",10,21740
"148",157,200909,50,308,3209,"organism_weight","0.02",10,21740
"149",157,200909,50,308,3210,"organism_weight","0.01",10,21740
"150",157,200909,50,308,3211,"organism_weight","0.026",10,21740
"151",157,200909,50,308,3212,"organism_weight","0.02",10,21740
"152",157,200909,50,308,3213,"organism_weight","0.02",10,21740
"153",157,200909,50,308,3214,"organism_weight","0.022",10,21740
"154",157,200909,50,308,3215,"organism_weight","0.024",10,21740
"155",157,200909,52,317,3324,"organism_weight","0.624",10,21740
"156",157,200909,52,317,3325,"organism_weight","0.908",10,21740
"157",157,200909,22,119,1120,"organism_weight","1.524",10,21740
"158",157,200909,22,119,1121,"organism_weight","2.276",10,21740
"159",157,200909,22,119,1122,"organism_weight","0.776",10,21740
"160",157,200909,22,119,1123,"organism_weight","1.536",10,21740
"161",157,200909,22,119,1124,"organism_weight","1.514",10,21740
"162",157,200909,22,119,1125,"organism_weight","1.338",10,21740
"163",157,200909,22,119,1126,"organism_weight","1.588",10,21740
"164",157,200909,22,119,1127,"organism_weight","1.78",10,21740
"165",157,200909,22,119,1128,"organism_weight","1.48",10,21740
"166",157,200909,22,119,1129,"organism_weight","1.568",10,21740
"167",157,200909,22,119,1130,"organism_weight","1.314",10,21740
"168",157,200909,22,119,1131,"organism_weight","1.164",10,21740
"169",157,200909,22,119,1132,"organism_weight","1.518",10,21740
"170",157,200909,22,119,1133,"organism_weight","1.21",10,21740
"171",157,200909,22,119,1134,"organism_weight","1.288",10,21740
"172",157,200909,22,119,1135,"organism_weight","1.526",10,21740
"173",157,200909,22,119,1136,"organism_weight","1.214",10,21740
"174",157,200909,22,119,1137,"organism_weight","1.502",10,21740
"175",157,200909,22,119,1138,"organism_weight","1.43",10,21740
"176",157,200909,44,270,2153,"organism_weight","1.24",10,21740
"177",157,200909,44,270,2154,"organism_weight","1.376",10,21740
"178",157,200909,44,270,2155,"organism_weight","1.002",10,21740
"179",157,200909,44,270,2156,"organism_weight","0.836",10,21740
"180",157,200909,44,270,2157,"organism_weight","1.314",10,21740
"181",157,200909,44,270,2158,"organism_weight","1.27",10,21740
"182",157,200909,44,270,2159,"organism_weight","1.028",10,21740
"183",157,200909,44,270,2160,"organism_weight","1.784",10,21740
"184",157,200909,44,270,2161,"organism_weight","0.876",10,21740
"185",157,200909,44,270,2162,"organism_weight","0.668",10,21740
"186",157,200909,52,317,3326,"organism_weight","0.314",10,21740
"187",157,200909,52,317,3327,"organism_weight","0.35",10,21740
"188",157,200909,52,318,3366,"organism_weight","0.024",10,21740
"189",157,200909,52,318,3367,"organism_weight","0.018",10,21740
"190",157,200909,52,318,3368,"organism_weight","0.03",10,21740
"191",157,200909,52,318,3369,"organism_weight","0.02",10,21740
"192",157,200909,52,318,3370,"organism_weight","0.018",10,21740
"193",157,200909,52,318,3371,"organism_weight","0.018",10,21740
"194",157,200909,52,318,3372,"organism_weight","0.02",10,21740
"195",157,200909,52,318,3373,"organism_weight","0.024",10,21740
"196",157,200909,52,318,3374,"organism_weight","0.03",10,21740
"197",157,200909,52,318,3375,"organism_weight","0.012",10,21740
"198",157,200909,52,317,3376,"organism_weight","0.118",10,21740
"199",157,200909,52,317,3377,"organism_weight","0.382",10,21740
"200",157,200909,52,317,3378,"organism_weight","0.094",10,21740
"201",157,200909,52,317,3379,"organism_weight","0.108",10,21740
"202",157,200909,52,317,3380,"organism_weight","0.214",10,21740
"203",157,200909,52,317,3381,"organism_weight","0.156",10,21740
"204",157,200909,52,317,3382,"organism_weight","0.288",10,21740
"205",157,200909,8,30,245,"organism_weight","0.934",10,21740
"206",157,200909,8,30,246,"organism_weight","1.508",10,21740
"207",157,200909,8,30,247,"organism_weight","0.958",10,21740
"208",157,200909,8,30,248,"organism_weight","1.186",10,21740
"209",157,200909,8,30,249,"organism_weight","1.484",10,21740
"210",157,200909,8,30,250,"organism_weight","0.966",10,21740
"211",157,200909,8,30,251,"organism_weight","0.852",10,21740
"212",157,200909,8,30,252,"organism_weight","1.132",10,21740
"213",157,200909,8,30,253,"organism_weight","0.896",10,21740
"214",157,200909,8,30,254,"organism_weight","1.142",10,21740
"215",157,200909,8,30,255,"organism_weight","0.68",10,21740
"216",157,200909,8,30,256,"organism_weight","0.83",10,21740
"217",157,200909,8,30,257,"organism_weight","1.348",10,21740
"218",157,200909,8,30,258,"organism_weight","1.028",10,21740
"219",157,200909,44,271,2265,"organism_weight","0.026",10,21740
"220",157,200909,44,271,2266,"organism_weight","0.022",10,21740
"221",157,200909,44,271,2267,"organism_weight","0.022",10,21740
"222",157,200909,52,317,3383,"organism_weight","0.292",10,21740
"223",157,200909,52,317,3384,"organism_weight","0.072",10,21740
"224",157,200909,52,317,3385,"organism_weight","0.214",10,21740
"225",157,200909,52,317,3386,"organism_weight","0.172",10,21740
"226",157,200909,52,317,3387,"organism_weight","0.176",10,21740
"227",157,200909,52,317,3388,"organism_weight","0.052",10,21740
"228",157,200909,52,317,3389,"organism_weight","0.076",10,21740
"229",157,200909,52,317,3390,"organism_weight","0.136",10,21740
"230",157,200909,52,317,3391,"organism_weight","0.068",10,21740
"231",157,200909,52,317,3392,"organism_weight","0.086",10,21740
"232",157,200909,52,317,3393,"organism_weight","0.058",10,21740
"233",157,200909,52,317,3394,"organism_weight","0.068",10,21740
"234",157,200909,52,317,3395,"organism_weight","0.052",10,21740
"235",157,200909,52,317,3396,"organism_weight","0.098",10,21740
"236",157,200909,52,317,3397,"organism_weight","0.042",10,21740
"237",157,200909,52,317,3398,"organism_weight","0.044",10,21740
"238",157,200909,52,317,3399,"organism_weight","0.044",10,21740
"239",157,200909,52,317,3400,"organism_weight","0.058",10,21740
"240",157,200909,52,317,3401,"organism_weight","0.058",10,21740
"241",157,200909,52,317,3402,"organism_weight","0.064",10,21740
"242",157,200909,52,317,3403,"organism_weight","0.062",10,21740
"243",157,200909,52,317,3404,"organism_weight","0.054",10,21740
"244",157,200909,52,317,3405,"organism_weight","0.104",10,21740
"245",157,200909,52,317,3406,"organism_weight","0.094",10,21740
"246",157,200909,52,317,3407,"organism_weight","0.074",10,21740
"247",157,200909,52,317,3408,"organism_weight","0.052",10,21740
"248",157,200909,52,317,3409,"organism_weight","0.056",10,21740
"249",157,200909,52,317,3410,"organism_weight","0.068",10,21740
"250",157,200909,52,317,3411,"organism_weight","0.07",10,21740
"251",157,200909,8,30,259,"organism_weight","1.974",10,21740
"252",157,200909,8,30,260,"organism_weight","1.114",10,21740
"253",157,200909,8,30,261,"organism_weight","0.402",10,21740
"254",157,200909,8,30,262,"organism_weight","0.746",10,21740
"255",157,200909,8,30,263,"organism_weight","0.776",10,21740
"256",157,200909,8,30,264,"organism_weight","1.486",10,21740
"257",157,200909,8,30,265,"organism_weight","0.556",10,21740
"258",157,200909,8,30,266,"organism_weight","1.376",10,21740
"259",157,200909,8,30,267,"organism_weight","0.202",10,21740
"260",157,200909,8,30,268,"organism_weight","0.702",10,21740
"261",157,200909,8,30,269,"organism_weight","1.136",10,21740
"262",157,200909,8,30,270,"organism_weight","0.478",10,21740
"263",157,200909,8,30,271,"organism_weight","1.352",10,21740
"264",157,200909,8,30,272,"organism_weight","1.274",10,21740
"265",157,200909,8,30,273,"organism_weight","0.594",10,21740
"266",157,200909,8,30,274,"organism_weight","1.634",10,21740
"267",157,200909,8,30,275,"organism_weight","1.286",10,21740
"268",157,200909,8,30,276,"organism_weight","0.698",10,21740
"269",157,200909,8,30,277,"organism_weight","1.218",10,21740
"270",157,200909,8,30,278,"organism_weight","0.638",10,21740
"271",157,200909,8,30,279,"organism_weight","0.938",10,21740
"272",157,200909,8,30,280,"organism_weight","0.862",10,21740
"273",157,200909,8,30,281,"organism_weight","0.404",10,21740
"274",157,200909,8,30,282,"organism_weight","0.712",10,21740
"275",157,200909,8,30,283,"organism_weight","0.692",10,21740
"276",157,200909,8,30,284,"organism_weight","0.98",10,21740
"277",157,200909,44,271,2268,"organism_weight","0.026",10,21740
"278",157,200909,44,271,2269,"organism_weight","0.02",10,21740
"279",157,200909,44,271,2270,"organism_weight","0.016",10,21740
"280",157,200909,44,271,2271,"organism_weight","0.02",10,21740
"281",157,200909,44,270,2294,"organism_weight","1.394",10,21740
"282",157,200909,44,270,2295,"organism_weight","1.052",10,21740
"283",157,200909,44,270,2296,"organism_weight","1.07",10,21740
"284",157,200909,44,270,2297,"organism_weight","0.974",10,21740
"285",157,200909,44,270,2298,"organism_weight","1.51",10,21740
"286",157,200909,44,270,2299,"organism_weight","1.264",10,21740
"287",157,200909,44,270,2300,"organism_weight","1.384",10,21740
"288",157,200909,44,270,2301,"organism_weight","1.184",10,21740
"289",157,200909,44,270,2302,"organism_weight","1.062",10,21740
"290",157,200909,44,270,2303,"organism_weight","1.332",10,21740
"291",157,200909,44,270,2304,"organism_weight","0.874",10,21740
"292",157,200909,44,270,2305,"organism_weight","0.84",10,21740
"293",157,200909,44,270,2306,"organism_weight","0.93",10,21740
"294",157,200909,44,270,2307,"organism_weight","0.878",10,21740
"295",157,200909,44,270,2308,"organism_weight","1.084",10,21740
"296",157,200909,44,270,2309,"organism_weight","0.852",10,21740
"297",157,200909,44,270,2310,"organism_weight","1.25",10,21740
"298",157,200909,44,270,2311,"organism_weight","1.184",10,21740
"299",157,200909,52,317,3412,"organism_weight","0.078",10,21740
"300",157,200909,52,317,3413,"organism_weight","0.048",10,21740
"301",157,200909,52,318,3414,"organism_weight","0.024",10,21740
"302",157,200909,52,318,3415,"organism_weight","0.026",10,21740
"303",157,200909,52,318,3416,"organism_weight","0.018",10,21740
"304",157,200909,52,318,3417,"organism_weight","0.022",10,21740
"305",157,200909,52,318,3418,"organism_weight","0.01",10,21740
"306",157,200909,52,318,3419,"organism_weight","0.028",10,21740
"307",157,200909,52,318,3420,"organism_weight","0.02",10,21740
"308",157,200909,52,318,3421,"organism_weight","0.018",10,21740
"309",157,200909,52,318,3422,"organism_weight","0.014",10,21740
"310",157,200909,52,318,3423,"organism_weight","0.016",10,21740
"311",157,200909,52,318,3424,"organism_weight","0.016",10,21740
"312",157,200909,52,318,3434,"organism_weight","0.01",10,21740
"313",157,200909,52,318,3435,"organism_weight","0.032",10,21740
"314",157,200909,52,318,3436,"organism_weight","0.02",10,21740
"315",157,200909,13,57,318,"organism_weight","1.73",10,21740
"316",157,200909,13,57,319,"organism_weight","0.86",10,21740
"317",157,200909,13,57,320,"organism_weight","1.212",10,21740
"318",157,200909,13,57,321,"organism_weight","1.834",10,21740
"319",157,200909,13,57,322,"organism_weight","0.854",10,21740
"320",157,200909,13,57,332,"organism_weight","1.546",10,21740
"321",157,200909,13,57,333,"organism_weight","2.458",10,21740
"322",157,200909,13,57,334,"organism_weight","2.026",10,21740
"323",157,200909,13,57,335,"organism_weight","1.902",10,21740
"324",157,200909,13,57,336,"organism_weight","1.42",10,21740
"325",157,200909,13,57,337,"organism_weight","1.498",10,21740
"326",157,200909,13,57,338,"organism_weight","1.1",10,21740
"327",157,200909,13,57,339,"organism_weight","1.364",10,21740
"328",157,200909,13,57,340,"organism_weight","1.612",10,21740
"329",157,200909,13,57,341,"organism_weight","1.682",10,21740
"330",157,200909,13,57,342,"organism_weight","1.55",10,21740
"331",157,200909,13,57,343,"organism_weight","0.814",10,21740
"332",157,200909,31,169,1352,"organism_weight","0.834",10,21740
"333",157,200909,31,169,1353,"organism_weight","0.878",10,21740
"334",157,200909,31,169,1354,"organism_weight","1.47",10,21740
"335",157,200909,31,169,1355,"organism_weight","1.358",10,21740
"336",157,200909,31,169,1356,"organism_weight","1.81",10,21740
"337",157,200909,44,270,2312,"organism_weight","1.168",10,21740
"338",157,200909,44,270,2313,"organism_weight","0.714",10,21740
"339",157,200909,44,270,2314,"organism_weight","1.264",10,21740
"340",157,200909,44,270,2315,"organism_weight","1.298",10,21740
"341",157,200909,44,270,2316,"organism_weight","1.058",10,21740
"342",157,200909,44,270,2317,"organism_weight","1.29",10,21740
"343",157,200909,44,270,2318,"organism_weight","0.646",10,21740
"344",157,200909,44,270,2319,"organism_weight","1.094",10,21740
"345",157,200909,44,270,2320,"organism_weight","0.974",10,21740
"346",157,200909,44,270,2321,"organism_weight","1.694",10,21740
"347",157,200909,44,270,2322,"organism_weight","1.84",10,21740
"348",157,200909,44,270,2323,"organism_weight","1.132",10,21740
"349",157,200909,44,270,2324,"organism_weight","0.574",10,21740
"350",157,200909,44,270,2325,"organism_weight","0.124",10,21740
"351",157,200909,44,270,2326,"organism_weight","1",10,21740
"352",157,200909,44,270,2327,"organism_weight","0.814",10,21740
"353",157,200909,44,270,2328,"organism_weight","0.792",10,21740
"354",157,200909,44,270,2329,"organism_weight","0.874",10,21740
"355",157,200909,44,271,2334,"organism_weight","0.024",10,21740
"356",157,200909,44,271,2335,"organism_weight","0.02",10,21740
"357",157,200909,44,271,2336,"organism_weight","0.02",10,21740
"358",157,200909,13,57,406,"organism_weight","0.666",10,21740
"359",157,200909,13,57,407,"organism_weight","1.072",10,21740
"360",157,200909,13,57,408,"organism_weight","0.808",10,21740
"361",157,200909,13,57,409,"organism_weight","1.826",10,21740
"362",157,200909,13,57,410,"organism_weight","0.774",10,21740
"363",157,200909,13,57,411,"organism_weight","1.712",10,21740
"364",157,200909,13,57,412,"organism_weight","0.862",10,21740
"365",157,200909,13,57,413,"organism_weight","1.072",10,21740
"366",157,200909,13,57,414,"organism_weight","1.108",10,21740
"367",157,200909,13,57,415,"organism_weight","1.43",10,21740
"368",157,200909,13,57,416,"organism_weight","1.516",10,21740
"369",157,200909,13,57,417,"organism_weight","1.532",10,21740
"370",157,200909,13,57,418,"organism_weight","1.474",10,21740
"371",157,200909,13,57,419,"organism_weight","0.796",10,21740
"372",157,200909,31,169,1469,"organism_weight","1.614",10,21740
"373",157,200909,31,169,1470,"organism_weight","0.66",10,21740
"374",157,200909,31,170,1471,"organism_weight","0.02",10,21740
"375",157,200909,31,170,1472,"organism_weight","0.026",10,21740
"376",157,200909,45,276,2431,"organism_weight","0.01",10,21740
"377",157,200909,45,276,2432,"organism_weight","0.01",10,21740
"378",157,200909,45,276,2433,"organism_weight","0.014",10,21740
"379",157,200909,45,276,2434,"organism_weight","0.008",10,21740
"380",157,200909,53,329,3591,"organism_weight","1.086",10,21740
"381",157,200909,53,329,3592,"organism_weight","0.81",10,21740
"382",157,200909,53,329,3593,"organism_weight","0.748",10,21740
"383",157,200909,53,329,3594,"organism_weight","1.028",10,21740
"384",157,200909,53,329,3595,"organism_weight","1.04",10,21740
"385",157,200909,53,329,3596,"organism_weight","0.846",10,21740
"386",157,200909,53,329,3597,"organism_weight","1.052",10,21740
"387",157,200909,53,329,3598,"organism_weight","1.09",10,21740
"388",157,200909,53,329,3599,"organism_weight","1.076",10,21740
"389",157,200909,53,329,3600,"organism_weight","0.832",10,21740
"390",157,200909,53,329,3601,"organism_weight","0.976",10,21740
"391",157,200909,53,329,3602,"organism_weight","0.92",10,21740
"392",157,200909,53,329,3603,"organism_weight","0.97",10,21740
"393",157,200909,53,329,3604,"organism_weight","0.966",10,21740
"394",157,200909,53,329,3605,"organism_weight","0.898",10,21740
"395",157,200909,53,329,3606,"organism_weight","0.988",10,21740
"396",157,200909,53,329,3607,"organism_weight","0.794",10,21740
"397",157,200909,53,329,3608,"organism_weight","0.65",10,21740
"398",157,200909,53,329,3609,"organism_weight","0.616",10,21740
"399",157,200909,53,329,3610,"organism_weight","0.908",10,21740
"400",157,200909,53,329,3611,"organism_weight","0.586",10,21740
"401",157,200909,53,329,3612,"organism_weight","0.96",10,21740
"402",157,200909,53,329,3613,"organism_weight","1.054",10,21740
"403",157,200909,13,57,420,"organism_weight","1.916",10,21740
"404",157,200909,13,57,421,"organism_weight","1.646",10,21740
"405",157,200909,13,57,422,"organism_weight","1.404",10,21740
"406",157,200909,13,57,423,"organism_weight","0.862",10,21740
"407",157,200909,13,57,424,"organism_weight","0.798",10,21740
"408",157,200909,13,57,425,"organism_weight","0.85",10,21740
"409",157,200909,13,57,426,"organism_weight","0.888",10,21740
"410",157,200909,13,57,427,"organism_weight","1.64",10,21740
"411",157,200909,13,57,428,"organism_weight","1.488",10,21740
"412",157,200909,14,64,487,"organism_weight","0.754",10,21740
"413",157,200909,14,64,488,"organism_weight","1",10,21740
"414",157,200909,14,64,489,"organism_weight","0.934",10,21740
"415",157,200909,31,169,1526,"organism_weight","2.18",10,21740
"416",157,200909,31,169,1527,"organism_weight","0.994",10,21740
"417",157,200909,31,169,1528,"organism_weight","0.74",10,21740
"418",157,200909,31,169,1529,"organism_weight","1.772",10,21740
"419",157,200909,31,169,1530,"organism_weight","1.318",10,21740
"420",157,200909,31,169,1531,"organism_weight","0.606",10,21740
"421",157,200909,31,169,1532,"organism_weight","1.28",10,21740
"422",157,200909,31,169,1533,"organism_weight","1.062",10,21740
"423",157,200909,31,169,1534,"organism_weight","1.196",10,21740
"424",157,200909,31,169,1535,"organism_weight","0.972",10,21740
"425",157,200909,31,169,1536,"organism_weight","1.224",10,21740
"426",157,200909,31,169,1537,"organism_weight","0.918",10,21740
"427",157,200909,31,169,1538,"organism_weight","0.782",10,21740
"428",157,200909,31,169,1539,"organism_weight","1.532",10,21740
"429",157,200909,31,169,1540,"organism_weight","0.878",10,21740
"430",157,200909,31,169,1541,"organism_weight","1.088",10,21740
"431",157,200909,31,169,1542,"organism_weight","1.678",10,21740
"432",157,200909,31,169,1543,"organism_weight","0.81",10,21740
"433",157,200909,31,169,1544,"organism_weight","1.936",10,21740
"434",157,200909,31,169,1545,"organism_weight","1.294",10,21740
"435",157,200909,31,169,1546,"organism_weight","1.612",10,21740
"436",157,200909,31,169,1547,"organism_weight","1.274",10,21740
"437",157,200909,31,169,1548,"organism_weight","1.25",10,21740
"438",157,200909,31,169,1549,"organism_weight","0.91",10,21740
"439",157,200909,31,169,1550,"organism_weight","1.094",10,21740
"440",157,200909,31,169,1551,"organism_weight","0.932",10,21740
"441",157,200909,31,169,1552,"organism_weight","1.026",10,21740
"442",157,200909,31,169,1553,"organism_weight","1.588",10,21740
"443",157,200909,31,169,1554,"organism_weight","1.016",10,21740
"444",157,200909,31,169,1555,"organism_weight","0.992",10,21740
"445",157,200909,45,275,2457,"organism_weight","0.864",10,21740
"446",157,200909,45,275,2458,"organism_weight","1.35",10,21740
"447",157,200909,45,275,2459,"organism_weight","1.202",10,21740
"448",157,200909,45,275,2460,"organism_weight","1.67",10,21740
"449",157,200909,45,275,2461,"organism_weight","0.924",10,21740
"450",157,200909,45,276,2462,"organism_weight","0.006",10,21740
"451",157,200909,45,276,2463,"organism_weight","0.014",10,21740
"452",157,200909,45,276,2464,"organism_weight","0.016",10,21740
