survey,ship,haul_id,class,species_code,primary_length,ts_length,ts_relationship,catch_sampling_expansion,user_defined_expansion,sample_correction_scalar,haul_weight,w
202408,157,MACE-1-12,SS1,21740,12.2,12.2,standard_pollock,31.8860759494,1.0,1.9852305299083,1.0,63.3012114537235
202408,157,MACE-1-12,SS1,21740,12.1,12.1,standard_pollock,31.8860759494,1.0,2.03532886918075,1.0,64.8986509047037
202408,157,MACE-1-12,SS1,21740,13.7,13.7,standard_pollock,31.8860759494,1.0,1.46819946877453,1.0,46.8151197702135
202408,157,MACE-1-12,SS1,21740,14.4,14.4,standard_pollock,31.8860759494,1.0,1.33086259818647,1.0,42.4359858839895
202408,157,MACE-1-12,SS1,21740,12.9,12.9,standard_pollock,31.8860759494,1.0,1.69623302604614,1.0,54.0862150963878
202408,157,MACE-1-12,SS1,21740,12.2,12.2,standard_pollock,31.8860759494,1.0,1.9852305299083,1.0,63.3012114537235
202408,157,MACE-1-12,SS1,21740,12.2,12.2,standard_pollock,31.8860759494,1.0,1.9852305299083,1.0,63.3012114537235
202408,157,MACE-1-12,SS1,21740,13.2,13.2,standard_pollock,31.8860759494,1.0,1.59997510642528,1.0,51.0169277606257
202408,157,MACE-1-12,SS1,21740,13.7,13.7,standard_pollock,31.8860759494,1.0,1.46819946877453,1.0,46.8151197702135
202408,157,MACE-1-12,SS1,21740,11.4,11.4,standard_pollock,31.8860759494,1.0,2.4650807592467,1.0,78.6017523107448
202408,157,MACE-1-12,SS1,21740,11.8,11.8,standard_pollock,31.8860759494,1.0,2.20143343252594,1.0,70.1950736270706
202408,157,MACE-1-12,SS1,21740,11.8,11.8,standard_pollock,31.8860759494,1.0,2.20143343252594,1.0,70.1950736270706
202408,157,MACE-1-12,SS1,21740,13.1,13.1,standard_pollock,31.8860759494,1.0,1.63048345500387,1.0,51.9897192804936
202408,157,MACE-1-12,SS1,21740,11.9,11.9,standard_pollock,31.8860759494,1.0,2.14329748992099,1.0,68.3413465457789
202408,157,MACE-1-12,SS1,21740,13.3,13.3,standard_pollock,31.8860759494,1.0,1.57094302074558,1.0,50.0912084716734
202408,157,MACE-1-12,SS1,21740,12.1,12.1,standard_pollock,31.8860759494,1.0,2.03532886918075,1.0,64.8986509047037
202408,157,MACE-1-12,SS1,21740,12.3,12.3,standard_pollock,31.8860759494,1.0,1.93755639001111,1.0,61.7810702081395
202408,157,MACE-1-12,SS1,21740,12.9,12.9,standard_pollock,31.8860759494,1.0,1.69623302604614,1.0,54.0862150963878
202408,157,MACE-1-12,SS1,21740,12.8,12.8,standard_pollock,31.8860759494,1.0,1.73163602797584,1.0,55.215077904755
202408,157,MACE-1-19,SS1,21740,41.3,41.3,standard_pollock,6.4988389644,1.0,1.0000005312062,1.0,6.49884241662357
202408,157,MACE-1-19,SS1,21740,41.8,41.8,standard_pollock,6.4988389644,1.0,1.00000041453464,1.0,6.49884165839384
202408,157,MACE-1-19,SS1,21740,41.8,41.8,standard_pollock,6.4988389644,1.0,1.00000041453464,1.0,6.49884165839384
202408,157,MACE-1-19,SS1,21740,41.5,41.5,standard_pollock,6.4988389644,1.0,1.00000048104113,1.0,6.49884209060885
202408,157,MACE-1-19,SS1,21740,42.7,42.7,standard_pollock,6.4988389644,1.0,1.0000002652752,1.0,6.49884068838083
202408,157,MACE-1-19,SS1,21740,46.5,46.5,standard_pollock,6.4988389644,1.0,1.00000004028646,1.0,6.49883922621519
202408,157,MACE-1-19,SS1,21740,43.3,43.3,standard_pollock,6.4988389644,1.0,1.0000001969944,1.0,6.49884024463488
202408,157,MACE-1-19,SS1,21740,43.1,43.1,standard_pollock,6.4988389644,1.0,1.00000021753784,1.0,6.49884037814337
202408,157,MACE-1-19,SS1,21740,38.3,38.3,standard_pollock,6.4988389644,1.0,1.00000235221506,1.0,6.4988542510669
202408,157,MACE-1-19,SS1,21740,48.8,48.8,standard_pollock,6.4988389644,1.0,1.00000001287444,1.0,6.49883904806893
202408,157,MACE-1-19,SS1,21740,47.0,47.0,standard_pollock,6.4988389644,1.0,1.00000003143813,1.0,6.49883916871137
202408,157,MACE-1-19,SS1,21740,38.7,38.7,standard_pollock,6.4988389644,1.0,1.00000192892426,1.0,6.49885150016813
202408,157,MACE-1-19,SS1,21740,44.3,44.3,standard_pollock,6.4988389644,1.0,1.00000011996353,1.0,6.49883974402368
202408,157,MACE-1-19,SS1,21740,46.2,46.2,standard_pollock,6.4988389644,1.0,1.00000004674987,1.0,6.49883926821991
202408,157,MACE-1-19,SS1,21740,41.4,41.4,standard_pollock,6.4988389644,1.0,1.00000050550176,1.0,6.49884224957455
202408,157,MACE-1-19,SS1,21740,38.9,38.9,standard_pollock,6.4988389644,1.0,1.00000174676407,1.0,6.49885031633837
202408,157,MACE-1-19,SS1,21740,43.4,43.4,standard_pollock,6.4988389644,1.0,1.00000018746207,1.0,6.49884018268582
202408,157,MACE-1-19,SS1,21740,40.3,40.3,standard_pollock,6.4988389644,1.0,1.00000087230381,1.0,6.49884463336196
202408,157,MACE-1-19,SS1,21740,46.0,46.0,standard_pollock,6.4988389644,1.0,1.00000005162516,1.0,6.49883929990358
202408,157,MACE-1-19,SS1,21740,40.2,40.2,standard_pollock,6.4988389644,1.0,1.00000091665989,1.0,6.49884492162504
202408,157,MACE-1-19,SS1,21740,43.5,43.5,standard_pollock,6.4988389644,1.0,1.00000017839101,1.0,6.49884012373442
202408,157,MACE-1-19,SS1,21740,41.5,41.5,standard_pollock,6.4988389644,1.0,1.00000048104113,1.0,6.49884209060885
202408,157,MACE-1-19,SS1,21740,46.2,46.2,standard_pollock,6.4988389644,1.0,1.00000004674987,1.0,6.49883926821991
202408,157,MACE-1-19,SS1,21740,48.2,48.2,standard_pollock,6.4988389644,1.0,1.00000001733689,1.0,6.49883907706966
202408,157,MACE-1-19,SS1,21740,41.9,41.9,standard_pollock,6.4988389644,1.0,1.00000039447579,1.0,6.49884152803467
202408,157,MACE-1-19,SS1,21740,45.4,45.4,standard_pollock,6.4988389644,1.0,1.0000000695191,1.0,6.49883941619345
202408,157,MACE-1-19,SS1,21740,39.7,39.7,standard_pollock,6.4988389644,1.0,1.00000117465558,1.0,6.49884659829744
202408,157,MACE-1-19,SS1,21740,45.1,45.1,standard_pollock,6.4988389644,1.0,1.00000008067251,1.0,6.49883948867762
202408,157,MACE-1-19,SS1,21740,44.3,44.3,standard_pollock,6.4988389644,1.0,1.00000011996353,1.0,6.49883974402368
202408,157,MACE-1-19,SS1,21740,47.1,47.1,standard_pollock,6.4988389644,1.0,1.00000002991688,1.0,6.49883915882498
202408,157,MACE-1-19,SS1,21740,40.2,40.2,standard_pollock,6.4988389644,1.0,1.00000091665989,1.0,6.49884492162504
202408,157,MACE-1-19,SS1,21740,47.9,47.9,standard_pollock,6.4988389644,1.0,1.00000002011836,1.0,6.49883909514598
202408,157,MACE-1-19,SS1,21740,41.8,41.8,standard_pollock,6.4988389644,1.0,1.00000041453464,1.0,6.49884165839384
202408,157,MACE-1-19,SS1,21740,43.0,43.0,standard_pollock,6.4988389644,1.0,1.0000002285995,1.0,6.49884045003131
202408,157,MACE-1-19,SS1,21740,39.5,39.5,standard_pollock,6.4988389644,1.0,1.0000012971538,1.0,6.49884739439364
202408,157,MACE-1-19,SS1,21740,45.0,45.0,standard_pollock,6.4988389644,1.0,1.00000008477465,1.0,6.4988395153368
202408,157,MACE-1-19,SS1,21740,41.4,41.4,standard_pollock,6.4988389644,1.0,1.00000050550176,1.0,6.49884224957455
202408,157,MACE-1-19,SS1,21740,40.9,40.9,standard_pollock,6.4988389644,1.0,1.0000006477762,1.0,6.49884317419323
202408,157,MACE-1-19,SS1,21740,42.1,42.1,standard_pollock,6.4988389644,1.0,1.00000035722302,1.0,6.49884128593486
202408,157,MACE-1-19,SS1,21740,44.9,44.9,standard_pollock,6.4988389644,1.0,1.00000008908539,1.0,6.49883954335158
202408,157,MACE-1-19,SS1,21740,49.4,49.4,standard_pollock,6.4988389644,1.0,1.00000000956061,1.0,6.49883902653287
202408,157,MACE-1-19,SS1,21740,43.0,43.0,standard_pollock,6.4988389644,1.0,1.0000002285995,1.0,6.49884045003131
202408,157,MACE-1-19,SS1,21740,43.3,43.3,standard_pollock,6.4988389644,1.0,1.0000001969944,1.0,6.49884024463488
202408,157,MACE-1-19,SS1,21740,44.3,44.3,standard_pollock,6.4988389644,1.0,1.00000011996353,1.0,6.49883974402368
202408,157,MACE-1-14,SS1,21740,41.8,41.8,standard_pollock,3.6066844129,1.0,1.00000041453464,1.0,3.60668590799561
202408,157,MACE-1-14,SS1,21740,43.8,43.8,standard_pollock,3.6066844129,1.0,1.0000001537275,1.0,3.60668496734658
202408,157,MACE-1-14,SS1,21740,45.2,45.2,standard_pollock,3.6066844129,1.0,1.00000007676886,1.0,3.60668468978104
202408,157,MACE-1-14,SS1,21740,43.1,43.1,standard_pollock,3.6066844129,1.0,1.00000021753784,1.0,3.60668519749032
202408,157,MACE-1-14,SS1,21740,36.1,36.1,standard_pollock,3.6066844129,1.0,1.00000700433988,1.0,3.60670967534348
202408,157,MACE-1-14,SS1,21740,38.0,38.0,standard_pollock,3.6066844129,1.0,1.00000272959627,1.0,3.60669425769231
202408,157,MACE-1-14,SS1,21740,43.4,43.4,standard_pollock,3.6066844129,1.0,1.00000018746207,1.0,3.60668508901654
202408,157,MACE-1-14,SS1,21740,40.7,40.7,standard_pollock,3.6066844129,1.0,1.00000071532914,1.0,3.60668699286645
202408,157,MACE-1-14,SS1,21740,40.8,40.8,standard_pollock,3.6066844129,1.0,1.00000068071521,1.0,3.60668686802493
202408,157,MACE-1-14,SS1,21740,44.8,44.8,standard_pollock,3.6066844129,1.0,1.00000009361532,1.0,3.60668475054092
202408,157,MACE-1-14,SS1,21740,40.5,40.5,standard_pollock,3.6066844129,1.0,1.00000078992679,1.0,3.60668726191663
202408,157,MACE-1-14,SS1,21740,39.5,39.5,standard_pollock,3.6066844129,1.0,1.0000012971538,1.0,3.60668909132438
202408,157,MACE-1-14,SS1,21740,41.9,41.9,standard_pollock,3.6066844129,1.0,1.00000039447579,1.0,3.6066858356497
202408,157,MACE-1-14,SS1,21740,39.6,39.6,standard_pollock,3.6066844129,1.0,1.00000123438606,1.0,3.60668886494096
202408,157,MACE-1-14,SS1,21740,43.4,43.4,standard_pollock,3.6066844129,1.0,1.00000018746207,1.0,3.60668508901654
202408,157,MACE-1-14,SS1,21740,41.5,41.5,standard_pollock,3.6066844129,1.0,1.00000048104113,1.0,3.60668614786355
202408,157,MACE-1-14,SS1,21740,40.9,40.9,standard_pollock,3.6066844129,1.0,1.0000006477762,1.0,3.60668674922433
202408,157,MACE-1-14,SS1,21740,37.3,37.3,standard_pollock,3.6066844129,1.0,1.00000386261708,1.0,3.60669834414081
202408,157,MACE-1-14,SS1,21740,42.4,42.4,standard_pollock,3.6066844129,1.0,1.00000030783503,1.0,3.60668552316382
202408,157,MACE-1-14,SS1,21740,43.3,43.3,standard_pollock,3.6066844129,1.0,1.0000001969944,1.0,3.60668512339663
202408,157,MACE-1-14,SS1,21740,36.6,36.6,standard_pollock,3.6066844129,1.0,1.00000546594047,1.0,3.60670412682228
202408,157,MACE-1-14,SS1,21740,40.6,40.6,standard_pollock,3.6066844129,1.0,1.00000075170316,1.0,3.60668712405609
202408,157,MACE-1-14,SS1,21740,40.7,40.7,standard_pollock,3.6066844129,1.0,1.00000071532914,1.0,3.60668699286645
202408,157,MACE-1-14,SS1,21740,41.7,41.7,standard_pollock,3.6066844129,1.0,1.00000043561346,1.0,3.60668598402026
202408,157,MACE-1-14,SS1,21740,42.7,42.7,standard_pollock,3.6066844129,1.0,1.0000002652752,1.0,3.60668536966394
202408,157,MACE-1-14,SS1,21740,36.1,36.1,standard_pollock,3.6066844129,1.0,1.00000700433988,1.0,3.60670967534348
202408,157,MACE-1-14,SS1,21740,39.8,39.8,standard_pollock,3.6066844129,1.0,1.00000111781538,1.0,3.60668844450732
202408,157,MACE-1-14,SS1,21740,43.3,43.3,standard_pollock,3.6066844129,1.0,1.0000001969944,1.0,3.60668512339663
202408,157,MACE-1-14,SS1,21740,42.7,42.7,standard_pollock,3.6066844129,1.0,1.0000002652752,1.0,3.60668536966394
202408,157,MACE-1-14,SS1,21740,36.9,36.9,standard_pollock,3.6066844129,1.0,1.00000471024512,1.0,3.60670140126765
202408,157,MACE-1-14,SS1,21740,42.3,42.3,standard_pollock,3.6066844129,1.0,1.00000032348825,1.0,3.60668557962002
202408,157,MACE-1-14,SS1,21740,44.1,44.1,standard_pollock,3.6066844129,1.0,1.00000013247385,1.0,3.60668489069139
202408,157,MACE-1-14,SS1,21740,43.0,43.0,standard_pollock,3.6066844129,1.0,1.0000002285995,1.0,3.60668523738624
202408,157,MACE-1-14,SS1,21740,44.9,44.9,standard_pollock,3.6066844129,1.0,1.00000008908539,1.0,3.60668473420288
202408,157,MACE-1-14,SS1,21740,41.5,41.5,standard_pollock,3.6066844129,1.0,1.00000048104113,1.0,3.60668614786355
202408,157,MACE-1-14,SS1,21740,44.3,44.3,standard_pollock,3.6066844129,1.0,1.00000011996353,1.0,3.60668484557061
202408,157,MACE-1-14,SS1,21740,43.6,43.6,standard_pollock,3.6066844129,1.0,1.00000016975888,1.0,3.60668502516669
202408,157,MACE-1-14,SS1,21740,42.1,42.1,standard_pollock,3.6066844129,1.0,1.00000035722302,1.0,3.60668570129069
202408,157,MACE-1-14,SS1,21740,38.9,38.9,standard_pollock,3.6066844129,1.0,1.00000174676407,1.0,3.60669071292673
202408,157,MACE-1-14,SS1,21740,37.6,37.6,standard_pollock,3.6066844129,1.0,1.00000332858972,1.0,3.60669641807266
202408,157,MACE-1-14,SS1,21740,39.3,39.3,standard_pollock,3.6066844129,1.0,1.00000143242667,1.0,3.60668957921093
202408,157,MACE-1-14,SS1,21740,36.4,36.4,standard_pollock,3.6066844129,1.0,1.00000603595263,1.0,3.60670618267628
202408,157,MACE-1-14,SS1,21740,40.9,40.9,standard_pollock,3.6066844129,1.0,1.0000006477762,1.0,3.60668674922433
202408,157,MACE-1-14,SS1,21740,44.9,44.9,standard_pollock,3.6066844129,1.0,1.00000008908539,1.0,3.60668473420288
202408,157,MACE-1-15,SS1,40501,20.6,20.6,chrysaora_melanaster,5.6500643628,1.0,1.35668950364271,1.0,7.66538301591651
202408,157,MACE-1-15,SS1,40501,11.7,11.7,chrysaora_melanaster,5.6500643628,1.0,2.90287407753752,1.0,16.4014253751907
202408,157,MACE-1-15,SS1,40501,20.6,20.6,chrysaora_melanaster,5.6500643628,1.0,1.35668950364271,1.0,7.66538301591651
202408,157,MACE-1-15,SS1,40501,11.8,11.8,chrysaora_melanaster,5.6500643628,1.0,2.8674120864092,1.0,16.2010628428826
202408,157,MACE-1-15,SS1,40501,21.4,21.4,chrysaora_melanaster,5.6500643628,1.0,1.30685362169326,1.0,7.38380707532522
202408,157,MACE-1-15,SS1,40501,13.1,13.1,chrysaora_melanaster,5.6500643628,1.0,2.46228379396905,1.0,13.9120619154045
202408,157,MACE-1-15,SS1,40501,11.4,11.4,chrysaora_melanaster,5.6500643628,1.0,3.01335196706029,1.0,17.0256325616606
202408,157,MACE-1-15,SS1,40501,12.8,12.8,chrysaora_melanaster,5.6500643628,1.0,2.54718170148067,1.0,14.3917405571122
202408,157,MACE-1-15,SS1,40501,17.6,17.6,chrysaora_melanaster,5.6500643628,1.0,1.62717229364251,1.0,9.19362818844509
202408,157,MACE-1-15,SS1,40501,25.1,25.1,chrysaora_melanaster,5.6500643628,1.0,1.1529838291585,1.0,6.51443284401315
202408,157,MACE-1-15,SS1,40501,31.1,31.1,chrysaora_melanaster,5.6500643628,1.0,1.0494825938604,1.0,5.92964420294955
202408,157,MACE-1-15,SS1,40501,16.5,16.5,chrysaora_melanaster,5.6500643628,1.0,1.77135729990857,1.0,10.0082827539991
202408,157,MACE-1-15,SS1,40501,21.0,21.0,chrysaora_melanaster,5.6500643628,1.0,1.33083449942946,1.0,7.51930057801115
202408,157,MACE-1-15,SS1,40501,10.5,10.5,chrysaora_melanaster,5.6500643628,1.0,3.38478188355069,1.0,19.1242354961008
202408,157,MACE-1-15,SS1,40501,7.7,7.7,chrysaora_melanaster,5.6500643628,1.0,5.0383637031049,1.0,28.467079205738
202408,157,MACE-1-15,SS1,40501,17.1,17.1,chrysaora_melanaster,5.6500643628,1.0,1.68902707386349,1.0,9.54311167784049
202408,157,MACE-1-15,SS1,40501,19.3,19.3,chrysaora_melanaster,5.6500643628,1.0,1.4555109568641,1.0,8.22373058704276
202408,157,MACE-1-15,SS1,40501,12.7,12.7,chrysaora_melanaster,5.6500643628,1.0,2.57656254578982,1.0,14.5577442184923
202408,157,MACE-1-15,SS1,40501,8.8,8.8,chrysaora_melanaster,5.6500643628,1.0,4.28349757828073,1.0,24.2020370151841
202408,157,MACE-1-15,SS1,40501,13.0,13.0,chrysaora_melanaster,5.6500643628,1.0,2.49005243448831,1.0,14.0689565216058
202408,157,MACE-1-15,SS1,40501,7.7,7.7,chrysaora_melanaster,5.6500643628,1.0,5.0383637031049,1.0,28.467079205738
202408,157,MACE-1-15,SS1,40501,8.0,8.0,chrysaora_melanaster,5.6500643628,1.0,4.81676812203231,1.0,27.2150499101658
202408,157,MACE-1-15,SS1,40501,9.4,9.4,chrysaora_melanaster,5.6500643628,1.0,3.93303599858171,1.0,22.2219065331961
202408,157,MACE-1-15,SS1,40501,14.0,14.0,chrysaora_melanaster,5.6500643628,1.0,2.23453300836239,1.0,12.6252553180486
202408,157,MACE-1-15,SS1,40501,7.6,7.6,chrysaora_melanaster,5.6500643628,1.0,5.1150518743204,1.0,28.900372308971
202408,157,MACE-1-15,SS1,40501,9.2,9.2,chrysaora_melanaster,5.6500643628,1.0,4.04548989133263,1.0,22.8572782650861
202408,157,MACE-1-15,SS1,40501,10.7,10.7,chrysaora_melanaster,5.6500643628,1.0,3.29672445576859,1.0,18.6267053615093
202408,157,MACE-1-15,SS1,40501,11.4,11.4,chrysaora_melanaster,5.6500643628,1.0,3.01335196706029,1.0,17.0256325616606
202408,157,MACE-1-15,SS1,40501,6.8,6.8,chrysaora_melanaster,5.6500643628,1.0,5.78337456933326,1.0,32.6764385509136
202408,157,MACE-1-15,SS1,40501,7.8,7.8,chrysaora_melanaster,5.6500643628,1.0,4.96310469384994,1.0,28.0418609595669
202408,157,MACE-1-15,SS1,40501,7.6,7.6,chrysaora_melanaster,5.6500643628,1.0,5.1150518743204,1.0,28.900372308971
202408,157,MACE-1-15,SS1,40501,9.1,9.1,chrysaora_melanaster,5.6500643628,1.0,4.10332347626754,1.0,23.1840417422999
202408,157,MACE-1-15,SS1,40501,9.0,9.0,chrysaora_melanaster,5.6500643628,1.0,4.16225531588914,1.0,23.5170104291801
202408,157,MACE-1-15,SS1,40511,21.5,21.5,chrysaora_melanaster,1.6715328467,1.0,1.30113509279078,1.0,2.17489004559384
202408,157,MACE-1-15,SS1,40511,12.4,12.4,chrysaora_melanaster,1.6715328467,1.0,2.66809529870056,1.0,4.45980892990383
202408,157,MACE-1-15,SS1,40511,20.3,20.3,chrysaora_melanaster,1.6715328467,1.0,1.37739833773875,1.0,2.3023665645203
202408,157,MACE-1-15,SS1,40511,18.8,18.8,chrysaora_melanaster,1.6715328467,1.0,1.50043566162336,1.0,2.50802749276349
202408,157,MACE-1-15,SS1,40511,16.9,16.9,chrysaora_melanaster,1.6715328467,1.0,1.71544467552409,1.0,2.86742212183514
202408,157,MACE-1-15,SS1,40511,16.2,16.2,chrysaora_melanaster,1.6715328467,1.0,1.81614109699102,1.0,3.03573949786226
202408,157,MACE-1-15,SS1,40511,16.1,16.1,chrysaora_melanaster,1.6715328467,1.0,1.83163954457609,1.0,3.06164566207357
202408,157,MACE-1-17,SS1,10260,35.2,35.2,generic_fish_no_swimbladder,1.0,1.0,1.00001523995948,1.0,1.00001523995948
202408,157,MACE-1-17,SS1,10260,25.7,25.7,generic_fish_no_swimbladder,1.0,1.0,1.00099093365891,1.0,1.00099093365891
202408,157,MACE-1-12,SS1,21740,11.8,11.8,standard_pollock,31.8860759494,1.0,2.20143343252594,1.0,70.1950736270706
202408,157,MACE-1-12,SS1,21740,12.3,12.3,standard_pollock,31.8860759494,1.0,1.93755639001111,1.0,61.7810702081395
202408,157,MACE-1-12,SS1,21740,10.6,10.6,standard_pollock,31.8860759494,1.0,3.17863897428622,1.0,101.354323749813
202408,157,MACE-1-12,SS1,21740,11.4,11.4,standard_pollock,31.8860759494,1.0,2.4650807592467,1.0,78.6017523107448
202408,157,MACE-1-12,SS1,21740,12.5,12.5,standard_pollock,31.8860759494,1.0,1.84901716799052,1.0,58.9579018502901
202408,157,MACE-1-12,SS1,21740,13.1,13.1,standard_pollock,31.8860759494,1.0,1.63048345500387,1.0,51.9897192804936
202408,157,MACE-1-12,SS1,21740,13.4,13.4,standard_pollock,31.8860759494,1.0,1.5433157633494,1.0,49.2102836440653
202408,157,MACE-1-12,SS1,21740,12.6,12.6,standard_pollock,31.8860759494,1.0,1.80793423154755,1.0,57.6479282186453
202408,157,MACE-1-12,SS1,21740,11.8,11.8,standard_pollock,31.8860759494,1.0,2.20143343252594,1.0,70.1950736270706
202408,157,MACE-1-12,SS1,21740,13.2,13.2,standard_pollock,31.8860759494,1.0,1.59997510642528,1.0,51.0169277606257
202408,157,MACE-1-12,SS1,21740,14.0,14.0,standard_pollock,31.8860759494,1.0,1.40346840152286,1.0,44.7511000435409
202408,157,MACE-1-12,SS1,21740,13.2,13.2,standard_pollock,31.8860759494,1.0,1.59997510642528,1.0,51.0169277606257
202408,157,MACE-1-12,SS1,21740,14.0,14.0,standard_pollock,31.8860759494,1.0,1.40346840152286,1.0,44.7511000435409
202408,157,MACE-1-12,SS1,21740,15.1,15.1,standard_pollock,31.8860759494,1.0,1.23381072850259,1.0,39.3413825962181
202408,157,MACE-1-12,SS1,21740,13.3,13.3,standard_pollock,31.8860759494,1.0,1.57094302074558,1.0,50.0912084716734
202408,157,MACE-1-12,SS1,21740,13.1,13.1,standard_pollock,31.8860759494,1.0,1.63048345500387,1.0,51.9897192804936
202408,157,MACE-1-12,SS1,21740,13.8,13.8,standard_pollock,31.8860759494,1.0,1.44554385032123,1.0,46.0927209995309
202408,157,MACE-1-12,SS1,21740,12.1,12.1,standard_pollock,31.8860759494,1.0,2.03532886918075,1.0,64.8986509047037
202408,157,MACE-1-12,SS1,21740,13.7,13.7,standard_pollock,31.8860759494,1.0,1.46819946877453,1.0,46.8151197702135
202408,157,MACE-1-12,SS1,21740,11.6,11.6,standard_pollock,31.8860759494,1.0,2.32672416330957,1.0,74.1901033845931
202408,157,MACE-1-12,SS1,21740,13.4,13.4,standard_pollock,31.8860759494,1.0,1.5433157633494,1.0,49.2102836440653
202408,157,MACE-1-12,SS1,21740,11.8,11.8,standard_pollock,31.8860759494,1.0,2.20143343252594,1.0,70.1950736270706
202408,157,MACE-1-12,SS1,21740,12.7,12.7,standard_pollock,31.8860759494,1.0,1.76883924980139,1.0,56.4013426614468
202408,157,MACE-1-12,SS1,21740,13.8,13.8,standard_pollock,31.8860759494,1.0,1.44554385032123,1.0,46.0927209995309
202408,157,MACE-1-12,SS1,21740,13.0,13.0,standard_pollock,31.8860759494,1.0,1.66254313350104,1.0,53.0119766239675
202408,157,MACE-1-12,SS1,21740,12.6,12.6,standard_pollock,31.8860759494,1.0,1.80793423154755,1.0,57.6479282186453
202408,157,MACE-1-12,SS1,21740,13.4,13.4,standard_pollock,31.8860759494,1.0,1.5433157633494,1.0,49.2102836440653
202408,157,MACE-1-12,SS1,21740,13.6,13.6,standard_pollock,31.8860759494,1.0,1.49200711086621,1.0,47.5742520541248
202408,157,MACE-1-12,SS1,21740,15.3,15.3,standard_pollock,31.8860759494,1.0,1.21173054194289,1.0,38.6373320905985
202408,157,MACE-1-12,SS1,21740,13.3,13.3,standard_pollock,31.8860759494,1.0,1.57094302074558,1.0,50.0912084716734
202408,157,MACE-1-12,SS1,21740,13.3,13.3,standard_pollock,31.8860759494,1.0,1.57094302074558,1.0,50.0912084716734
202408,157,MACE-1-12,SS1,23010,13.4,14.4,eulachon,1.0,1.0,1.32041741340254,1.0,1.32041741340254
202408,157,MACE-1-12,SS1,23010,15.3,16.5,eulachon,1.0,1.0,1.22012586579149,1.0,1.22012586579149
