"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1891",202408,8,20240613202146,"BT",67.193525,-165.1971518,56.9676134,2304.504139,71.64,-165.1971518
"1892",202408,8,20240613202146,"MIX1",739.515913,-165.1971518,56.9676134,2304.504139,71.64,-165.1971518
"1893",202408,8,20240613202146,"SS1",4.264111,-165.1971518,56.9676134,2304.504139,71.64,-165.1971518
"1894",202408,8,20240613202414,"BT",1.719189,-165.196954,56.9593357,2305.001287,71.85,-165.196954
"1895",202408,8,20240613202414,"MIX1",1009.362338,-165.196954,56.9593357,2305.001287,71.85,-165.196954
"1896",202408,8,20240613202414,"SS1",15.980964,-165.196954,56.9593357,2305.001287,71.85,-165.196954
"1897",202408,8,20240613202642,"BT",7.505914,-165.1967797,56.9510109,2305.501899,72.08,-165.1967797
"1898",202408,8,20240613202642,"MIX1",770.835973,-165.1967797,56.9510109,2305.501899,72.08,-165.1967797
"1899",202408,8,20240613202642,"SS1",0.843339,-165.1967797,56.9510109,2305.501899,72.08,-165.1967797
"1900",202408,8,20240613202911,"BT",5.652856,-165.1964615,56.9426903,2306.001917,72.3,-165.1964615
"1901",202408,8,20240613202911,"MIX1",433.807469,-165.1964615,56.9426903,2306.001917,72.3,-165.1964615
"1902",202408,8,20240613202911,"SS1",0.057357,-165.1964615,56.9426903,2306.001917,72.3,-165.1964615
"1903",202408,8,20240613203139,"BT",85.405971,-165.196225,56.9343841,2306.500879,72.5,-165.196225
"1904",202408,8,20240613203139,"MIX1",300.579928,-165.196225,56.9343841,2306.500879,72.5,-165.196225
"1905",202408,8,20240613203139,"SS1",1.042911,-165.196225,56.9343841,2306.500879,72.5,-165.196225
"1906",202408,8,20240613203409,"BT",6.370703,-165.1960429,56.9260126,2307.00404,72.71,-165.1960429
"1907",202408,8,20240613203409,"MIX1",184.610794,-165.1960429,56.9260126,2307.00404,72.71,-165.1960429
"1908",202408,8,20240613203409,"SS1",0.270241,-165.1960429,56.9260126,2307.00404,72.71,-165.1960429
"1909",202408,8,20240613203637,"BT",2.108788,-165.1957123,56.9176991,2307.504208,72.91,-165.1957123
"1910",202408,8,20240613203637,"MIX1",374.828417,-165.1957123,56.9176991,2307.504208,72.91,-165.1957123
"1911",202408,8,20240613203637,"SS1",0.31994,-165.1957123,56.9176991,2307.504208,72.91,-165.1957123
"1912",202408,8,20240613203905,"BT",3.882105,-165.1955501,56.9094122,2308.001625,73.07,-165.1955501
"1913",202408,8,20240613203905,"MIX1",629.162855,-165.1955501,56.9094122,2308.001625,73.07,-165.1955501
"1914",202408,8,20240613203905,"SS1",1.222366,-165.1955501,56.9094122,2308.001625,73.07,-165.1955501
"1915",202408,8,20240613204132,"BT",6.751148,-165.1952373,56.9011326,2308.500273,73.23,-165.1952373
"1916",202408,8,20240613204132,"MIX1",385.735759,-165.1952373,56.9011326,2308.500273,73.23,-165.1952373
"1917",202408,8,20240613204132,"SS1",0.40107,-165.1952373,56.9011326,2308.500273,73.23,-165.1952373
"1918",202408,8,20240613204401,"BT",2.877115,-165.1949749,56.8928086,2309.000132,73.39,-165.1949749
"1919",202408,8,20240613204401,"MIX1",615.86936,-165.1949749,56.8928086,2309.000132,73.39,-165.1949749
"1920",202408,8,20240613204401,"SS1",0.636014,-165.1949749,56.8928086,2309.000132,73.39,-165.1949749
"1921",202408,8,20240613204630,"BT",3.046243,-165.194757,56.8844217,2309.502817,73.53,-165.194757
"1922",202408,8,20240613204630,"MIX1",334.290478,-165.194757,56.8844217,2309.502817,73.53,-165.194757
"1923",202408,8,20240613204630,"SS1",13.384869,-165.194757,56.8844217,2309.502817,73.53,-165.194757
"1924",202408,8,20240613204859,"BT",2.017636,-165.1944878,56.8761424,2310.001427,73.65,-165.1944878
"1925",202408,8,20240613204859,"MIX1",370.901928,-165.1944878,56.8761424,2310.001427,73.65,-165.1944878
"1926",202408,8,20240613204859,"SS1",0.176156,-165.1944878,56.8761424,2310.001427,73.65,-165.1944878
"1927",202408,8,20240613205129,"BT",4.409486,-165.1941733,56.8677808,2310.504147,73.77,-165.1941733
"1928",202408,8,20240613205129,"MIX1",592.774042,-165.1941733,56.8677808,2310.504147,73.77,-165.1941733
"1929",202408,8,20240613205129,"SS1",3.602776,-165.1941733,56.8677808,2310.504147,73.77,-165.1941733
"1930",202408,8,20240613205357,"BT",1.268466,-165.1939481,56.8595071,2311.001559,73.93,-165.1939481
"1931",202408,8,20240613205357,"MIX1",1157.141252,-165.1939481,56.8595071,2311.001559,73.93,-165.1939481
"1932",202408,8,20240613205357,"SS1",10.477534,-165.1939481,56.8595071,2311.001559,73.93,-165.1939481
"1933",202408,8,20240613205625,"BT",11.998218,-165.1936703,56.8512039,2311.500575,74.12,-165.1936703
"1934",202408,8,20240613205625,"MIX1",578.231158,-165.1936703,56.8512039,2311.500575,74.12,-165.1936703
"1935",202408,8,20240613205625,"SS1",27.094205,-165.1936703,56.8512039,2311.500575,74.12,-165.1936703
"1936",202408,8,20240613205854,"BT",82.163099,-165.193459,56.8428728,2312.000097,74.32,-165.193459
"1937",202408,8,20240613205854,"MIX1",588.385163,-165.193459,56.8428728,2312.000097,74.32,-165.193459
"1938",202408,8,20240613205854,"SS1",0.772857,-165.193459,56.8428728,2312.000097,74.32,-165.193459
"1939",202408,8,20240613210124,"BT",2.963172,-165.193208,56.8345163,2312.50276,74.54,-165.193208
"1940",202408,8,20240613210124,"MIX1",446.55125,-165.193208,56.8345163,2312.50276,74.54,-165.193208
"1941",202408,8,20240613210124,"SS1",12.399807,-165.193208,56.8345163,2312.50276,74.54,-165.193208
"1942",202408,8,20240613210352,"BT",3.832203,-165.1929326,56.8262236,2313.00227,74.76,-165.1929326
"1943",202408,8,20240613210352,"MIX1",303.080149,-165.1929326,56.8262236,2313.00227,74.76,-165.1929326
"1944",202408,8,20240613210352,"SS1",0.463409,-165.1929326,56.8262236,2313.00227,74.76,-165.1929326
"1945",202408,8,20240613210622,"BT",6.115487,-165.1926683,56.8178883,2313.502934,74.97,-165.1926683
"1946",202408,8,20240613210622,"MIX1",321.768932,-165.1926683,56.8178883,2313.502934,74.97,-165.1926683
"1947",202408,8,20240613210622,"SS1",0.969839,-165.1926683,56.8178883,2313.502934,74.97,-165.1926683
"1948",202408,8,20240613210851,"BT",3.603444,-165.1924705,56.8095431,2314.004213,75.17,-165.1924705
"1949",202408,8,20240613210851,"MIX1",327.00373,-165.1924705,56.8095431,2314.004213,75.17,-165.1924705
"1950",202408,8,20240613210851,"SS1",137.096269,-165.1924705,56.8095431,2314.004213,75.17,-165.1924705
"1951",202408,8,20240613211119,"BT",7.561197,-165.1922044,56.8012218,2314.50373,75.35,-165.1922044
"1952",202408,8,20240613211119,"MIX1",432.788604,-165.1922044,56.8012218,2314.50373,75.35,-165.1922044
"1953",202408,8,20240613211119,"SS1",8.449828,-165.1922044,56.8012218,2314.50373,75.35,-165.1922044
"1954",202408,8,20240613211347,"BT",2.23793,-165.1919999,56.7929228,2315.001673,75.53,-165.1919999
"1955",202408,8,20240613211347,"MIX1",266.567902,-165.1919999,56.7929228,2315.001673,75.53,-165.1919999
"1956",202408,8,20240613211347,"SS1",6.634909,-165.1919999,56.7929228,2315.001673,75.53,-165.1919999
"1957",202408,8,20240613211614,"BT",15.710185,-165.1918083,56.7846343,2315.501002,75.66,-165.1918083
"1958",202408,8,20240613211614,"MIX1",206.871184,-165.1918083,56.7846343,2315.501002,75.66,-165.1918083
"1959",202408,8,20240613211614,"SS1",39.574135,-165.1918083,56.7846343,2315.501002,75.66,-165.1918083
"1960",202408,8,20240613211843,"BT",5.882729,-165.1915466,56.7762947,2316.001927,75.78,-165.1915466
"1961",202408,8,20240613211843,"MIX1",201.263375,-165.1915466,56.7762947,2316.001927,75.78,-165.1915466
"1962",202408,8,20240613211843,"SS1",1.868381,-165.1915466,56.7762947,2316.001927,75.78,-165.1915466
"1963",202408,8,20240613212110,"BT",11.757237,-165.1912513,56.7680084,2316.500142,75.9,-165.1912513
"1964",202408,8,20240613212110,"MIX1",165.051335,-165.1912513,56.7680084,2316.500142,75.9,-165.1912513
"1965",202408,8,20240613212110,"SS1",112.88292,-165.1912513,56.7680084,2316.500142,75.9,-165.1912513
"1966",202408,8,20240613212338,"BT",12.011984,-165.1909849,56.759673,2317.002341,75.98,-165.1909849
"1967",202408,8,20240613212338,"MIX1",117.066349,-165.1909849,56.759673,2317.002341,75.98,-165.1909849
"1968",202408,8,20240613212338,"SS1",173.919738,-165.1909849,56.759673,2317.002341,75.98,-165.1909849
"1969",202408,8,20240613212606,"BT",16.145379,-165.1907735,56.7513733,2317.501102,76.07,-165.1907735
"1970",202408,8,20240613212606,"MIX1",372.517849,-165.1907735,56.7513733,2317.501102,76.07,-165.1907735
"1971",202408,8,20240613212606,"SS1",36.716899,-165.1907735,56.7513733,2317.501102,76.07,-165.1907735
"1972",202408,8,20240613212834,"BT",23.524478,-165.190535,56.7430315,2318.003056,76.1,-165.190535
"1973",202408,8,20240613212834,"MIX1",321.542017,-165.190535,56.7430315,2318.003056,76.1,-165.190535
"1974",202408,8,20240613212834,"SS1",343.600529,-165.190535,56.7430315,2318.003056,76.1,-165.190535
"1975",202408,8,20240613213101,"BT",21.37004,-165.1903122,56.7347698,2318.500912,76.12,-165.1903122
"1976",202408,8,20240613213101,"MIX1",160.234131,-165.1903122,56.7347698,2318.500912,76.12,-165.1903122
"1977",202408,8,20240613213101,"SS1",56.827152,-165.1903122,56.7347698,2318.500912,76.12,-165.1903122
"1978",202408,8,20240613213330,"BT",23.299651,-165.1901153,56.7264394,2319.001503,76.13,-165.1901153
"1979",202408,8,20240613213330,"MIX1",130.746114,-165.1901153,56.7264394,2319.001503,76.13,-165.1901153
"1980",202408,8,20240613213330,"SS1",660.10412,-165.1901153,56.7264394,2319.001503,76.13,-165.1901153
"1981",202408,8,20240613213558,"BT",19.065233,-165.1897615,56.7181009,2319.50381,76.13,-165.1897615
"1982",202408,8,20240613213558,"MIX1",188.280602,-165.1897615,56.7181009,2319.50381,76.13,-165.1897615
"1983",202408,8,20240613213558,"SS1",169.269245,-165.1897615,56.7181009,2319.50381,76.13,-165.1897615
"1984",202408,8,20240613213825,"BT",18.889997,-165.189584,56.7098073,2320.001366,76.13,-165.189584
"1985",202408,8,20240613213825,"MIX1",263.408155,-165.189584,56.7098073,2320.001366,76.13,-165.189584
"1986",202408,8,20240613213825,"SS1",41.524415,-165.189584,56.7098073,2320.001366,76.13,-165.189584
"1987",202408,8,20240613214054,"BT",27.30144,-165.189365,56.7014645,2320.50337,76.12,-165.189365
"1988",202408,8,20240613214054,"MIX1",355.374088,-165.189365,56.7014645,2320.50337,76.12,-165.189365
"1989",202408,8,20240613214054,"SS1",115.56456,-165.189365,56.7014645,2320.50337,76.12,-165.189365
"1990",202408,8,20240613214322,"BT",26.091203,-165.1890581,56.6931247,2321.005272,76.15,-165.1890581
"1991",202408,8,20240613214322,"MIX1",417.590483,-165.1890581,56.6931247,2321.005272,76.15,-165.1890581
"1992",202408,8,20240613214322,"SS1",162.271431,-165.1890581,56.6931247,2321.005272,76.15,-165.1890581
"1993",202408,8,20240613214548,"BT",55.488155,-165.1889194,56.684862,2321.50095,76.19,-165.1889194
"1994",202408,8,20240613214548,"MIX1",161.412014,-165.1889194,56.684862,2321.50095,76.19,-165.1889194
"1995",202408,8,20240613214548,"SS1",81.119166,-165.1889194,56.684862,2321.50095,76.19,-165.1889194
"1996",202408,8,20240613214816,"BT",19.639433,-165.1886454,56.6765355,2322.001675,76.23,-165.1886454
"1997",202408,8,20240613214816,"MIX1",240.118727,-165.1886454,56.6765355,2322.001675,76.23,-165.1886454
"1998",202408,8,20240613214816,"SS1",238.041831,-165.1886454,56.6765355,2322.001675,76.23,-165.1886454
"1999",202408,8,20240613215043,"BT",28.074582,-165.1883534,56.668265,2322.500289,76.3,-165.1883534
"2000",202408,8,20240613215043,"MIX1",325.306294,-165.1883534,56.668265,2322.500289,76.3,-165.1883534
"2001",202408,8,20240613215043,"SS1",337.729325,-165.1883534,56.668265,2322.500289,76.3,-165.1883534
"2002",202408,8,20240613215310,"BT",24.512922,-165.1881261,56.6599353,2323.000684,76.4,-165.1881261
"2003",202408,8,20240613215310,"MIX1",266.964879,-165.1881261,56.6599353,2323.000684,76.4,-165.1881261
"2004",202408,8,20240613215310,"SS1",590.744888,-165.1881261,56.6599353,2323.000684,76.4,-165.1881261
"2005",202408,8,20240613215536,"BT",24.367288,-165.1879877,56.6516425,2323.500853,76.52,-165.1879877
"2006",202408,8,20240613215536,"MIX1",197.918237,-165.1879877,56.6516425,2323.500853,76.52,-165.1879877
"2007",202408,8,20240613215536,"SS1",305.192285,-165.1879877,56.6516425,2323.500853,76.52,-165.1879877
"2008",202408,8,20240613215804,"BT",23.668132,-165.18763,56.6432835,2324.003599,76.68,-165.18763
"2009",202408,8,20240613215804,"MIX1",76.340464,-165.18763,56.6432835,2324.003599,76.68,-165.18763
"2010",202408,8,20240613215804,"SS1",199.672477,-165.18763,56.6432835,2324.003599,76.68,-165.18763
"2011",202408,8,20240613220029,"BT",5.153616,-165.1874467,56.6350444,2324.500306,76.89,-165.1874467
"2012",202408,8,20240613220029,"MIX1",182.498289,-165.1874467,56.6350444,2324.500306,76.89,-165.1874467
"2013",202408,8,20240613220029,"SS1",180.712183,-165.1874467,56.6350444,2324.500306,76.89,-165.1874467
"2014",202408,8,20240613220257,"BT",2.404506,-165.1872223,56.6266797,2325.003415,77.12,-165.1872223
"2015",202408,8,20240613220257,"MIX1",186.469,-165.1872223,56.6266797,2325.003415,77.12,-165.1872223
"2016",202408,8,20240613220257,"SS1",758.133903,-165.1872223,56.6266797,2325.003415,77.12,-165.1872223
"2017",202408,8,20240613220523,"BT",2.529885,-165.1870229,56.6184121,2325.500069,77.38,-165.1870229
"2018",202408,8,20240613220523,"MIX1",134.10923,-165.1870229,56.6184121,2325.500069,77.38,-165.1870229
"2019",202408,8,20240613220523,"SS1",316.439749,-165.1870229,56.6184121,2325.500069,77.38,-165.1870229
"2020",202408,8,20240613220750,"BT",5.37011,-165.1867407,56.610091,2326.001765,77.66,-165.1867407
"2021",202408,8,20240613220750,"MIX1",134.243705,-165.1867407,56.610091,2326.001765,77.66,-165.1867407
"2022",202408,8,20240613220750,"SS1",200.827736,-165.1867407,56.610091,2326.001765,77.66,-165.1867407
"2023",202408,8,20240613221018,"BT",4.167263,-165.1864654,56.6017592,2326.502503,77.94,-165.1864654
"2024",202408,8,20240613221018,"MIX1",153.025591,-165.1864654,56.6017592,2326.502503,77.94,-165.1864654
"2025",202408,8,20240613221018,"SS1",495.269454,-165.1864654,56.6017592,2326.502503,77.94,-165.1864654
"2026",202408,8,20240613221244,"BT",3.486154,-165.1862144,56.5935061,2327.000344,78.22,-165.1862144
"2027",202408,8,20240613221244,"MIX1",243.982033,-165.1862144,56.5935061,2327.000344,78.22,-165.1862144
"2028",202408,8,20240613221244,"SS1",748.464111,-165.1862144,56.5935061,2327.000344,78.22,-165.1862144
"2029",202408,8,20240613221511,"BT",3.279867,-165.1860517,56.585202,2327.500486,78.51,-165.1860517
"2030",202408,8,20240613221511,"MIX1",207.341375,-165.1860517,56.585202,2327.500486,78.51,-165.1860517
"2031",202408,8,20240613221511,"SS1",584.144184,-165.1860517,56.585202,2327.500486,78.51,-165.1860517
"2032",202408,8,20240613221738,"BT",13.167604,-165.1858269,56.5768728,2328.001741,78.82,-165.1858269
"2033",202408,8,20240613221738,"MIX1",151.40731,-165.1858269,56.5768728,2328.001741,78.82,-165.1858269
"2034",202408,8,20240613221738,"SS1",855.017229,-165.1858269,56.5768728,2328.001741,78.82,-165.1858269
"2035",202408,8,20240613222005,"BT",3.079543,-165.1854932,56.5685418,2328.502702,79.11,-165.1854932
"2036",202408,8,20240613222005,"MIX1",96.485607,-165.1854932,56.5685418,2328.502702,79.11,-165.1854932
"2037",202408,8,20240613222005,"SS1",543.169721,-165.1854932,56.5685418,2328.502702,79.11,-165.1854932
"2038",202408,8,20240613222232,"BT",0.017808,-165.1852679,56.5602116,2329.003133,79.39,-165.1852679
"2039",202408,8,20240613222232,"MIX1",19.580303,-165.1852679,56.5602116,2329.003133,79.39,-165.1852679
"2040",202408,8,20240613222232,"SS1",204.30928,-165.1852679,56.5602116,2329.003133,79.39,-165.1852679
"2041",202408,8,20240614012021,"BT",0.81323,-165.1853577,56.5612051,2347.503116,79.12,-165.1853577
"2042",202408,8,20240614012021,"MIX1",175.38309,-165.1853577,56.5612051,2347.503116,79.12,-165.1853577
"2043",202408,8,20240614012021,"SS1",561.424663,-165.1853577,56.5612051,2347.503116,79.12,-165.1853577
"2044",202408,8,20240614012246,"BT",1.372168,-165.1850815,56.552892,2348.002163,79.41,-165.1850815
"2045",202408,8,20240614012246,"MIX1",301.940857,-165.1850815,56.552892,2348.002163,79.41,-165.1850815
"2046",202408,8,20240614012246,"SS1",1060.071111,-165.1850815,56.552892,2348.002163,79.41,-165.1850815
"2047",202408,8,20240614012513,"BT",0.05382,-165.1849228,56.5445112,2348.50404,79.69,-165.1849228
"2048",202408,8,20240614012513,"MIX1",145.249373,-165.1849228,56.5445112,2348.50404,79.69,-165.1849228
"2049",202408,8,20240614012513,"SS1",1412.069593,-165.1849228,56.5445112,2348.50404,79.69,-165.1849228
"2050",202408,8,20240614012739,"BT",2.141544,-165.1846633,56.5362208,2349.00143,79.97,-165.1846633
"2051",202408,8,20240614012739,"MIX1",122.054154,-165.1846633,56.5362208,2349.00143,79.97,-165.1846633
"2052",202408,8,20240614012739,"SS1",639.889326,-165.1846633,56.5362208,2349.00143,79.97,-165.1846633
"2053",202408,8,20240614013006,"BT",3.776553,-165.184387,56.5278407,2349.503296,80.22,-165.184387
"2054",202408,8,20240614013006,"MIX1",219.735908,-165.184387,56.5278407,2349.503296,80.22,-165.184387
"2055",202408,8,20240614013006,"SS1",432.250257,-165.184387,56.5278407,2349.503296,80.22,-165.184387
"2056",202408,8,20240614013229,"BT",1.760823,-165.184112,56.5194803,2350.003653,80.44,-165.184112
"2057",202408,8,20240614013229,"MIX1",248.755079,-165.184112,56.5194803,2350.003653,80.44,-165.184112
"2058",202408,8,20240614013229,"SS1",172.297816,-165.184112,56.5194803,2350.003653,80.44,-165.184112
"2059",202408,8,20240614013447,"BT",2.174401,-165.1839425,56.5112175,2350.50046,80.7,-165.1839425
"2060",202408,8,20240614013447,"MIX1",235.834279,-165.1839425,56.5112175,2350.50046,80.7,-165.1839425
"2061",202408,8,20240614013447,"SS1",420.872575,-165.1839425,56.5112175,2350.50046,80.7,-165.1839425
"2062",202408,8,20240614013707,"BT",0.56946,-165.1836931,56.5028355,2351.003284,80.92,-165.1836931
"2063",202408,8,20240614013707,"MIX1",332.914602,-165.1836931,56.5028355,2351.003284,80.92,-165.1836931
"2064",202408,8,20240614013707,"SS1",638.302632,-165.1836931,56.5028355,2351.003284,80.92,-165.1836931
"2065",202408,8,20240614013924,"BT",0.400941,-165.1832583,56.4945546,2351.500051,81.14,-165.1832583
"2066",202408,8,20240614013924,"MIX1",124.368546,-165.1832583,56.4945546,2351.500051,81.14,-165.1832583
"2067",202408,8,20240614013924,"SS1",376.699449,-165.1832583,56.4945546,2351.500051,81.14,-165.1832583
"2068",202408,8,20240614014144,"BT",0.892529,-165.182915,56.4862127,2352.000488,81.34,-165.182915
"2069",202408,8,20240614014144,"MIX1",423.442275,-165.182915,56.4862127,2352.000488,81.34,-165.182915
"2070",202408,8,20240614014144,"SS1",205.029196,-165.182915,56.4862127,2352.000488,81.34,-165.182915
"2071",202408,8,20240614014404,"BT",1.067761,-165.1826785,56.4778164,2352.502765,81.54,-165.1826785
"2072",202408,8,20240614014404,"MIX1",320.54596,-165.1826785,56.4778164,2352.502765,81.54,-165.1826785
"2073",202408,8,20240614014404,"SS1",199.000025,-165.1826785,56.4778164,2352.502765,81.54,-165.1826785
"2074",202408,8,20240614014623,"BT",3.12583,-165.1824577,56.4694736,2353.001596,81.72,-165.1824577
"2075",202408,8,20240614014623,"MIX1",560.999853,-165.1824577,56.4694736,2353.001596,81.72,-165.1824577
"2076",202408,8,20240614014623,"SS1",184.307068,-165.1824577,56.4694736,2353.001596,81.72,-165.1824577
