"","survey","length","age","proportion"
"121",202408,50,7,0.289583333333333
"122",202408,51,7,0.299450549450549
"123",202408,52,7,0.369047619047619
"124",202408,53,7,0.125
"125",202408,54,7,0.125
"126",202408,57,7,0.0083481542021806
"127",202408,60,7,0.000483945453876068
"128",202408,61,7,0.000112504698440658
"129",202408,62,7,2.22403597124875e-05
"130",202408,63,7,3.84862023656504e-06
"131",202408,65,7,8.43904425507151e-08
"132",202408,66,7,3.27668717465586e-09
"133",202408,44,8,0.0037037037037037
"134",202408,45,8,0.00543478260869565
"135",202408,46,8,0.00684931506849315
"136",202408,47,8,0.0673400673400673
"137",202408,48,8,0.115714285714286
"138",202408,49,8,0.147869674185464
"139",202408,50,8,0.129166666666667
"140",202408,51,8,0.142857142857143
"141",202408,52,8,0.0833333333333333
"142",202408,53,8,0.25
"143",202408,54,8,0.1
"144",202408,55,8,0.166666666666667
"145",202408,56,8,0.5
"146",202408,57,8,0.242409171918371
"147",202408,59,8,0.5
"148",202408,60,8,0.0965926123755237
"149",202408,61,8,0.0468199294528779
"150",202408,62,8,0.0196362218105921
"151",202408,63,8,0.00742805955544296
"152",202408,65,8,0.000839876567475904
"153",202408,66,8,0.00025415275501757
"154",202408,45,9,0.00543478260869565
"155",202408,47,9,0.00925925925925926
"156",202408,48,9,0.02
"157",202408,49,9,0.0476190476190476
"158",202408,50,9,0.0958333333333333
"159",202408,51,9,0.112637362637363
"160",202408,52,9,0.154761904761905
"161",202408,53,9,0.25
"162",202408,54,9,0.325
"163",202408,57,9,0.0606339430235739
"164",202408,59,9,0.5
"165",202408,60,9,0.048557026822213
"166",202408,61,9,0.0290126139880948
"167",202408,62,9,0.0153788849365665
"168",202408,63,9,0.0071943700050734
"169",202408,65,9,0.00118561428018344
"170",202408,66,9,8.58718399404337e-08
"171",202408,47,10,0.0151515151515152
"172",202408,48,10,0.0519047619047619
"173",202408,49,10,0.0632832080200501
"174",202408,50,10,0.0333333333333333
"175",202408,51,10,0.151098901098901
"176",202408,52,10,0.226190476190476
"177",202408,53,10,0.25
"178",202408,54,10,0.2
"179",202408,55,10,0.166666666666667
"180",202408,56,10,0.4
"181",202408,57,10,0.335974118356121
"182",202408,58,10,0.5
"183",202408,60,10,0.157346342796488
"184",202408,61,10,0.103682113021389
"185",202408,62,10,0.0591178383513409
"186",202408,63,10,0.0293159245237828
"187",202408,65,10,0.00529413076204734
"188",202408,66,10,4.33390806959637e-07
"189",202408,48,11,0.02
"190",202408,51,11,0.0384615384615385
"191",202408,54,11,0.25
"192",202408,55,11,0.25
"193",202408,56,11,0.1
"194",202408,57,11,0.308303070017349
"195",202408,58,11,0.5
"196",202408,60,11,0.271755676405334
"197",202408,61,11,0.259715193909162
"198",202408,62,11,0.23368099560562
"199",202408,63,11,0.206523476275559
"200",202408,65,11,0.160922144350078
"201",202408,66,11,0.140346871235187
"202",202408,71,11,0.0583705810836317
"203",202408,72,11,0.0466148340408443
"204",202408,73,11,0.0366357278911066
"205",202408,52,12,0.0833333333333333
"206",202408,60,12,0.0886334847510238
"207",202408,61,12,0.120068575546802
"208",202408,62,12,0.147791815991592
"209",202408,63,12,0.168111321639595
"210",202408,65,12,0.195714954528136
"211",202408,66,12,0.5
"212",202408,71,12,0.25
"213",202408,72,12,0.288458072244837
"214",202408,51,13,0.0384615384615385
"215",202408,55,13,0.416666666666667
"216",202408,57,13,0.0438328590344136
"217",202408,60,13,0.27329335374433
"218",202408,61,13,0.342832542695891
"219",202408,62,13,0.395487564806535
"220",202408,63,13,0.433805193441549
"221",202408,65,13,0.49129166964563
"222",202408,66,13,0.359398453470461
"223",202408,71,13,0.441629418916368
"224",202408,72,13,0.664927093714319
"225",202408,73,13,0.963364272108893
"226",202408,60,17,0.0633342350841834
"227",202408,61,17,0.0977565266873433
"228",202408,62,17,0.128884438138041
"229",202408,63,17,0.147617805938762
"230",202408,65,17,0.144751525476007
"231",202408,71,17,0.25
