"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"261",202304,4,20230305163901,"SS1",59.623493,-153.4521349,58.2828476,203.50036,170.96,-153.4521349
"262",202304,4,20230305164127,"SS1",47.938048,-153.4396196,58.277693,204.001931,172.03,-153.4396196
"263",202304,4,20230305164351,"SS1",60.58033,-153.4272017,58.2725556,204.502931,173.35,-153.4272017
"264",202304,4,20230305164613,"SS1",53.215414,-153.4147767,58.2674889,205.001376,174.78,-153.4147767
"265",202304,4,20230305164837,"SS1",52.338835,-153.4022644,58.2624807,205.500328,176.64,-153.4022644
"266",202304,4,20230305165107,"SS1",103.433378,-153.3893851,58.257695,206.001166,178.97,-153.3893851
"267",202304,4,20230305165336,"SS1",76.752934,-153.3764651,58.2529729,206.500693,181.86,-153.3764651
"268",202304,4,20230305165605,"SS1",101.732081,-153.362822,58.2487341,207.003224,185.9,-153.362822
"269",202304,4,20230305165835,"SS1",117.199724,-153.3491305,58.2447283,207.500603,194.28,-153.3491305
"270",202304,4,20230305170108,"SS1",290.825864,-153.3361677,58.2399603,208.003541,212.75,-153.3361677
"271",202304,4,20230305170343,"SS1",475.25411,-153.3236096,58.2349716,208.501489,216.1,-153.3236096
"272",202304,4,20230305170619,"SS1",250.310015,-153.3109311,58.2300527,209.000697,211.54,-153.3109311
"273",202304,4,20230305170857,"SS1",207.018946,-153.2980778,58.2252844,209.500225,198,-153.2980778
"274",202304,4,20230305171136,"SS1",136.70717,-153.2850175,58.2205619,210.002327,180.03,-153.2850175
"275",202304,4,20230305171414,"SS1",240.683385,-153.2718811,58.215885,210.503441,137.35,-153.2718811
"276",202304,4,20230305171648,"SS1",260.958362,-153.2591838,58.2110571,211.000035,80.76,-153.2591838
"277",202304,4,20230305171931,"SS1",0.004527,-153.246949,58.2058554,211.50249,57.84,-153.246949
"278",202304,5,20230305215234,"EUPHAUSIIDS",0,-153.3713291,58.103726,238.50314,47.45,-153.3713291
"279",202304,5,20230305215234,"FISH",0,-153.3713291,58.103726,238.50314,47.45,-153.3713291
"280",202304,5,20230305215234,"SS1",0,-153.3713291,58.103726,238.50314,47.45,-153.3713291
"281",202304,5,20230305215513,"EUPHAUSIIDS",2.003758,-153.3842037,58.1051707,239.002935,102.62,-153.3842037
"282",202304,5,20230305215513,"FISH",0,-153.3842037,58.1051707,239.002935,102.62,-153.3842037
"283",202304,5,20230305215513,"SS1",7.147956,-153.3842037,58.1051707,239.002935,102.62,-153.3842037
"284",202304,5,20230305215749,"EUPHAUSIIDS",7.694035,-153.3963331,58.1103822,239.501153,185.62,-153.3963331
"285",202304,5,20230305215749,"FISH",0,-153.3963331,58.1103822,239.501153,185.62,-153.3963331
"286",202304,5,20230305215749,"MIX1",0.168015,-153.3963331,58.1103822,239.501153,185.62,-153.3963331
"287",202304,5,20230305215749,"SS1",13.620892,-153.3963331,58.1103822,239.501153,185.62,-153.3963331
"288",202304,5,20230305220023,"FISH",0,-153.4094516,58.1150244,240.002788,202.49,-153.4094516
"289",202304,5,20230305220023,"MIX1",0.532034,-153.4094516,58.1150244,240.002788,202.49,-153.4094516
"290",202304,5,20230305220023,"SS1",57.999758,-153.4094516,58.1150244,240.002788,202.49,-153.4094516
"291",202304,5,20230305220256,"FISH",0,-153.4224274,58.11967,240.500106,205.67,-153.4224274
"292",202304,5,20230305220256,"MIX1",0.071805,-153.4224274,58.11967,240.500106,205.67,-153.4224274
"293",202304,5,20230305220256,"SS1",113.008431,-153.4224274,58.11967,240.500106,205.67,-153.4224274
"294",202304,5,20230305220531,"FISH",0,-153.4354868,58.1243948,241.003069,211.82,-153.4354868
"295",202304,5,20230305220531,"MIX1",0.256034,-153.4354868,58.1243948,241.003069,211.82,-153.4354868
"296",202304,5,20230305220531,"SS1",500.006067,-153.4354868,58.1243948,241.003069,211.82,-153.4354868
"297",202304,5,20230305220804,"FISH",0,-153.448384,58.1291993,241.503422,218.23,-153.448384
"298",202304,5,20230305220804,"MIX1",0.140692,-153.448384,58.1291993,241.503422,218.23,-153.448384
"299",202304,5,20230305220804,"SS1",416.210789,-153.448384,58.1291993,241.503422,218.23,-153.448384
"300",202304,5,20230305221037,"FISH",0,-153.4612152,58.133949,242.001725,218.25,-153.4612152
"301",202304,5,20230305221037,"MIX1",0.144677,-153.4612152,58.133949,242.001725,218.25,-153.4612152
"302",202304,5,20230305221037,"SS1",221.082756,-153.4612152,58.133949,242.001725,218.25,-153.4612152
"303",202304,5,20230305221311,"FISH",0,-153.4740321,58.1387934,242.502066,214.16,-153.4740321
"304",202304,5,20230305221311,"MIX1",0.645766,-153.4740321,58.1387934,242.502066,214.16,-153.4740321
"305",202304,5,20230305221311,"SS1",162.394937,-153.4740321,58.1387934,242.502066,214.16,-153.4740321
"306",202304,5,20230305221545,"FISH",0,-153.486765,58.1436798,243.002636,208.66,-153.486765
"307",202304,5,20230305221545,"MIX1",0.100472,-153.486765,58.1436798,243.002636,208.66,-153.486765
"308",202304,5,20230305221545,"SS1",149.344016,-153.486765,58.1436798,243.002636,208.66,-153.486765
"309",202304,5,20230305221819,"FISH",0,-153.4993879,58.1486144,243.501595,204.03,-153.4993879
"310",202304,5,20230305221819,"MIX1",0.105517,-153.4993879,58.1486144,243.501595,204.03,-153.4993879
"311",202304,5,20230305221819,"SS1",117.391613,-153.4993879,58.1486144,243.501595,204.03,-153.4993879
"312",202304,5,20230305222053,"FISH",0,-153.5121351,58.1534387,244.000231,200.62,-153.5121351
"313",202304,5,20230305222053,"MIX1",1.114996,-153.5121351,58.1534387,244.000231,200.62,-153.5121351
"314",202304,5,20230305222053,"SS1",65.246747,-153.5121351,58.1534387,244.000231,200.62,-153.5121351
"315",202304,5,20230305222329,"FISH",0,-153.5249735,58.1582987,244.501969,198.22,-153.5249735
"316",202304,5,20230305222329,"MIX1",0.479531,-153.5249735,58.1582987,244.501969,198.22,-153.5249735
"317",202304,5,20230305222329,"SS1",32.659083,-153.5249735,58.1582987,244.501969,198.22,-153.5249735
"318",202304,5,20230305222605,"FISH",0,-153.5377337,58.1631323,245.001586,196.57,-153.5377337
"319",202304,5,20230305222605,"MIX1",0.153833,-153.5377337,58.1631323,245.001586,196.57,-153.5377337
"320",202304,5,20230305222605,"SS1",6.997632,-153.5377337,58.1631323,245.001586,196.57,-153.5377337
"321",202304,5,20230305222841,"FISH",0,-153.5507068,58.1678352,245.501552,195.28,-153.5507068
"322",202304,5,20230305222841,"MIX1",0.080992,-153.5507068,58.1678352,245.501552,195.28,-153.5507068
"323",202304,5,20230305222841,"SS1",13.862167,-153.5507068,58.1678352,245.501552,195.28,-153.5507068
"324",202304,5,20230305223118,"FISH",0,-153.5638537,58.1724683,246.003744,194.28,-153.5638537
"325",202304,5,20230305223118,"MIX1",0.143158,-153.5638537,58.1724683,246.003744,194.28,-153.5638537
"326",202304,5,20230305223118,"SS1",17.328408,-153.5638537,58.1724683,246.003744,194.28,-153.5638537
"327",202304,5,20230305223355,"FISH",0,-153.5769825,58.1770084,246.502839,193.43,-153.5769825
"328",202304,5,20230305223355,"MIX1",0.025111,-153.5769825,58.1770084,246.502839,193.43,-153.5769825
"329",202304,5,20230305223355,"SS1",10.164607,-153.5769825,58.1770084,246.502839,193.43,-153.5769825
"330",202304,5,20230305223631,"FISH",0,-153.5900317,58.181635,247.002073,192.62,-153.5900317
"331",202304,5,20230305223631,"MIX1",0.032353,-153.5900317,58.181635,247.002073,192.62,-153.5900317
"332",202304,5,20230305223631,"SS1",12.480768,-153.5900317,58.181635,247.002073,192.62,-153.5900317
"333",202304,5,20230305223908,"FISH",0,-153.602983,58.1863162,247.500399,191.84,-153.602983
"334",202304,5,20230305223908,"MIX1",0.232772,-153.602983,58.1863162,247.500399,191.84,-153.602983
"335",202304,5,20230305223908,"SS1",12.252698,-153.602983,58.1863162,247.500399,191.84,-153.602983
"336",202304,5,20230305224144,"FISH",0,-153.6159312,58.1910741,248.001306,191.29,-153.6159312
"337",202304,5,20230305224144,"MIX1",4.662105,-153.6159312,58.1910741,248.001306,191.29,-153.6159312
"338",202304,5,20230305224144,"SS1",3.719638,-153.6159312,58.1910741,248.001306,191.29,-153.6159312
"339",202304,5,20230305224419,"FISH",0,-153.6287749,58.1958429,248.500226,190.83,-153.6287749
"340",202304,5,20230305224419,"MIX1",0.225341,-153.6287749,58.1958429,248.500226,190.83,-153.6287749
"341",202304,5,20230305224419,"SS1",12.282379,-153.6287749,58.1958429,248.500226,190.83,-153.6287749
"342",202304,5,20230305224656,"FISH",0,-153.6416215,58.2006545,249.000775,190.26,-153.6416215
"343",202304,5,20230305224656,"MIX1",0.11403,-153.6416215,58.2006545,249.000775,190.26,-153.6416215
"344",202304,5,20230305224656,"SS1",3.16351,-153.6416215,58.2006545,249.000775,190.26,-153.6416215
"345",202304,5,20230305224933,"FISH",0,-153.6544169,58.2055086,249.500326,190.16,-153.6544169
"346",202304,5,20230305224933,"MIX1",0.166352,-153.6544169,58.2055086,249.500326,190.16,-153.6544169
"347",202304,5,20230305224933,"SS1",17.000638,-153.6544169,58.2055086,249.500326,190.16,-153.6544169
"348",202304,5,20230305225211,"FISH",0,-153.6670508,58.2104558,250.00028,190.27,-153.6670508
"349",202304,5,20230305225211,"MIX1",0.225089,-153.6670508,58.2104558,250.00028,190.27,-153.6670508
"350",202304,5,20230305225211,"SS1",6.529897,-153.6670508,58.2104558,250.00028,190.27,-153.6670508
"351",202304,5,20230305225448,"FISH",0,-153.6797237,58.2153975,250.500202,190.41,-153.6797237
"352",202304,5,20230305225448,"MIX1",0.240355,-153.6797237,58.2153975,250.500202,190.41,-153.6797237
"353",202304,5,20230305225448,"SS1",6.430163,-153.6797237,58.2153975,250.500202,190.41,-153.6797237
"354",202304,5,20230305225726,"FISH",0,-153.692759,58.2201458,251.002968,190.37,-153.692759
"355",202304,5,20230305225726,"MIX1",0.038231,-153.692759,58.2201458,251.002968,190.37,-153.692759
"356",202304,5,20230305225726,"SS1",4.766013,-153.692759,58.2201458,251.002968,190.37,-153.692759
"357",202304,5,20230305230003,"FISH",0,-153.7058071,58.2247701,251.501689,190.06,-153.7058071
"358",202304,5,20230305230003,"MIX1",0.229897,-153.7058071,58.2247701,251.501689,190.06,-153.7058071
"359",202304,5,20230305230003,"SS1",4.478021,-153.7058071,58.2247701,251.501689,190.06,-153.7058071
"360",202304,5,20230305230238,"FISH",0,-153.7187646,58.2294493,252.000212,190.82,-153.7187646
"361",202304,5,20230305230238,"MIX1",0.259695,-153.7187646,58.2294493,252.000212,190.82,-153.7187646
"362",202304,5,20230305230238,"SS1",8.096365,-153.7187646,58.2294493,252.000212,190.82,-153.7187646
"363",202304,5,20230305230514,"FISH",0,-153.7319221,58.2341218,252.502772,191.64,-153.7319221
"364",202304,5,20230305230514,"MIX1",0.151919,-153.7319221,58.2341218,252.502772,191.64,-153.7319221
"365",202304,5,20230305230514,"SS1",5.892135,-153.7319221,58.2341218,252.502772,191.64,-153.7319221
"366",202304,5,20230305230748,"FISH",0,-153.7450446,58.2387179,253.002399,193.16,-153.7450446
"367",202304,5,20230305230748,"MIX1",0.011248,-153.7450446,58.2387179,253.002399,193.16,-153.7450446
"368",202304,5,20230305230748,"SS1",10.213275,-153.7450446,58.2387179,253.002399,193.16,-153.7450446
"369",202304,5,20230305231022,"FISH",2.674912,-153.7582175,58.2432403,253.501039,194.55,-153.7582175
"370",202304,5,20230305231022,"MIX1",0.029194,-153.7582175,58.2432403,253.501039,194.55,-153.7582175
"371",202304,5,20230305231022,"SS1",12.929533,-153.7582175,58.2432403,253.501039,194.55,-153.7582175
"372",202304,5,20230305231257,"MIX1",0.523662,-153.771443,58.2478358,254.003783,195.77,-153.771443
"373",202304,5,20230305231257,"SS1",9.000526,-153.771443,58.2478358,254.003783,195.77,-153.771443
"374",202304,5,20230305231530,"MIX1",0.156309,-153.7843922,58.2525073,254.5005,197.89,-153.7843922
"375",202304,5,20230305231530,"SS1",17.550266,-153.7843922,58.2525073,254.5005,197.89,-153.7843922
"376",202304,5,20230305231804,"MIX1",0.376244,-153.7972035,58.2573547,255.000761,200.28,-153.7972035
"377",202304,5,20230305231804,"SS1",13.298485,-153.7972035,58.2573547,255.000761,200.28,-153.7972035
"378",202304,5,20230305232037,"MIX1",0.263152,-153.8098942,58.2622497,255.5001,202.27,-153.8098942
"379",202304,5,20230305232037,"SS1",15.077464,-153.8098942,58.2622497,255.5001,202.27,-153.8098942
"380",202304,5,20230305232310,"MIX1",0.694081,-153.8227445,58.2671928,256.003381,205.09,-153.8227445
"381",202304,5,20230305232310,"SS1",35.903747,-153.8227445,58.2671928,256.003381,205.09,-153.8227445
"382",202304,5,20230305232542,"MIX1",0.084012,-153.8353985,58.2721316,256.502311,208.75,-153.8353985
"383",202304,5,20230305232542,"SS1",65.379411,-153.8353985,58.2721316,256.502311,208.75,-153.8353985
"384",202304,5,20230305232814,"MIX1",0,-153.8485229,58.2766881,257.000755,214.44,-153.8485229
"385",202304,5,20230305232814,"SS1",66.585707,-153.8485229,58.2766881,257.000755,214.44,-153.8485229
"386",202304,5,20230305233047,"MIX1",0.311297,-153.8618633,58.2811655,257.502139,223.68,-153.8618633
"387",202304,5,20230305233047,"SS1",67.949907,-153.8618633,58.2811655,257.502139,223.68,-153.8618633
"388",202304,5,20230305233319,"MIX1",0.733798,-153.8750349,58.2857545,258.002733,234.2,-153.8750349
"389",202304,5,20230305233319,"SS1",98.79949,-153.8750349,58.2857545,258.002733,234.2,-153.8750349
"390",202304,5,20230305233550,"MIX1",0.478491,-153.8878408,58.2905417,258.500225,243.43,-153.8878408
"391",202304,5,20230305233550,"SS1",75.131246,-153.8878408,58.2905417,258.500225,243.43,-153.8878408
"392",202304,5,20230305233822,"FISH",0,-153.9004662,58.2955462,259.001031,252.58,-153.9004662
"393",202304,5,20230305233822,"MIX1",0.586075,-153.9004662,58.2955462,259.001031,252.58,-153.9004662
"394",202304,5,20230305233822,"SS1",98.854798,-153.9004662,58.2955462,259.001031,252.58,-153.9004662
"395",202304,5,20230305234053,"FISH",0,-153.9130481,58.3006312,259.50273,262.13,-153.9130481
"396",202304,5,20230305234053,"MIX1",0.308075,-153.9130481,58.3006312,259.50273,262.13,-153.9130481
"397",202304,5,20230305234053,"SS1",103.150083,-153.9130481,58.3006312,259.50273,262.13,-153.9130481
"398",202304,5,20230305234325,"FISH",0,-153.9256047,58.305597,260.002626,245.34,-153.9256047
"399",202304,5,20230305234325,"MIX1",1.636448,-153.9256047,58.305597,260.002626,245.34,-153.9256047
"400",202304,5,20230305234325,"SS1",168.11003,-153.9256047,58.305597,260.002626,245.34,-153.9256047
"401",202304,5,20230305234557,"FISH",0,-153.9387439,58.3102143,260.500448,207.39,-153.9387439
"402",202304,5,20230305234557,"MIX1",1.47517,-153.9387439,58.3102143,260.500448,207.39,-153.9387439
"403",202304,5,20230305234557,"SS1",125.044605,-153.9387439,58.3102143,260.500448,207.39,-153.9387439
"404",202304,5,20230305234830,"FISH",0,-153.9521138,58.3146605,261.001213,141.86,-153.9521138
"405",202304,5,20230305234830,"MIX1",5.02601,-153.9521138,58.3146605,261.001213,141.86,-153.9521138
"406",202304,5,20230305234830,"SS1",10.972496,-153.9521138,58.3146605,261.001213,141.86,-153.9521138
"407",202304,5,20230305235101,"FISH",0,-153.9653756,58.3191494,261.500783,111.79,-153.9653756
"408",202304,5,20230305235101,"MIX1",0.95808,-153.9653756,58.3191494,261.500783,111.79,-153.9653756
"409",202304,5,20230305235101,"SS1",13.878643,-153.9653756,58.3191494,261.500783,111.79,-153.9653756
"410",202304,5,20230305235330,"FISH",0,-153.978626,58.3237334,262.00254,81.89,-153.978626
"411",202304,5,20230305235330,"MIX1",0.764501,-153.978626,58.3237334,262.00254,81.89,-153.978626
"412",202304,5,20230305235330,"SS1",0.148766,-153.978626,58.3237334,262.00254,81.89,-153.978626
"413",202304,5,20230305235603,"FISH",0,-153.9914331,58.3284853,262.502034,55.81,-153.9914331
"414",202304,5,20230305235603,"MIX1",0.194739,-153.9914331,58.3284853,262.502034,55.81,-153.9914331
"415",202304,5,20230305235603,"SS1",0,-153.9914331,58.3284853,262.502034,55.81,-153.9914331
"416",202304,6,20230306003357,"MIX1",0,-154.1037642,58.2253317,270.000742,81.99,-154.1037642
"417",202304,6,20230306003357,"SS1",3.750913,-154.1037642,58.2253317,270.000742,81.99,-154.1037642
"418",202304,6,20230306003710,"MIX1",0.080802,-154.1028367,58.2193983,270.500082,128.23,-154.1028367
"419",202304,6,20230306003710,"SS1",12.084256,-154.1028367,58.2193983,270.500082,128.23,-154.1028367
"420",202304,6,20230306003952,"MIX1",0.518484,-154.089733,58.2146543,271.001795,188.58,-154.089733
"421",202304,6,20230306003952,"SS1",64.719742,-154.089733,58.2146543,271.001795,188.58,-154.089733
"422",202304,6,20230306004225,"MIX1",0.13783,-154.0774294,58.2094883,271.501343,255.17,-154.0774294
"423",202304,6,20230306004225,"SS1",240.553331,-154.0774294,58.2094883,271.501343,255.17,-154.0774294
"424",202304,6,20230306004459,"MIX1",0.737858,-154.0646074,58.2046597,272.002777,273.59,-154.0646074
"425",202304,6,20230306004459,"SS1",221.707053,-154.0646074,58.2046597,272.002777,273.59,-154.0646074
"426",202304,6,20230306004733,"MIX1",0.639397,-154.0515776,58.2000396,272.501465,278.25,-154.0515776
"427",202304,6,20230306004733,"SS1",197.056613,-154.0515776,58.2000396,272.501465,278.25,-154.0515776
"428",202304,6,20230306005007,"MIX1",0.294207,-154.0386859,58.1953155,273.00206,273.89,-154.0386859
"429",202304,6,20230306005007,"SS1",215.815582,-154.0386859,58.1953155,273.00206,273.89,-154.0386859
"430",202304,6,20230306005239,"MIX1",0.154146,-154.0256613,58.1905314,273.503211,262.9,-154.0256613
"431",202304,6,20230306005239,"SS1",252.217532,-154.0256613,58.1905314,273.503211,262.9,-154.0256613
"432",202304,6,20230306005508,"MIX1",0.592816,-154.0127448,58.1858504,274.001315,249.41,-154.0127448
"433",202304,6,20230306005508,"SS1",201.891467,-154.0127448,58.1858504,274.001315,249.41,-154.0127448
"434",202304,6,20230306005740,"MIX1",1.47887,-153.9998522,58.1810271,274.503342,236.74,-153.9998522
"435",202304,6,20230306005740,"SS1",180.757319,-153.9998522,58.1810271,274.503342,236.74,-153.9998522
"436",202304,6,20230306010012,"MIX1",0.363875,-153.9871803,58.1760975,275.003736,225.42,-153.9871803
"437",202304,6,20230306010012,"SS1",252.729871,-153.9871803,58.1760975,275.003736,225.42,-153.9871803
"438",202304,6,20230306010244,"MIX1",0.070329,-153.9745171,58.171206,275.502611,217.02,-153.9745171
"439",202304,6,20230306010244,"SS1",251.379141,-153.9745171,58.171206,275.502611,217.02,-153.9745171
"440",202304,6,20230306010517,"MIX1",0.646971,-153.9616108,58.166393,276.004297,211.4,-153.9616108
"441",202304,6,20230306010517,"SS1",455.447378,-153.9616108,58.166393,276.004297,211.4,-153.9616108
"442",202304,6,20230306010750,"MIX1",0.783665,-153.9485473,58.1618709,276.501408,208.59,-153.9485473
"443",202304,6,20230306010750,"SS1",396.385255,-153.9485473,58.1618709,276.501408,208.59,-153.9485473
"444",202304,6,20230306011025,"MIX1",0.699057,-153.9352638,58.1573735,277.002378,206,-153.9352638
"445",202304,6,20230306011025,"SS1",342.874238,-153.9352638,58.1573735,277.002378,206,-153.9352638
"446",202304,6,20230306011258,"MIX1",0.222129,-153.922361,58.1526094,277.502618,203.99,-153.922361
"447",202304,6,20230306011258,"SS1",197.048945,-153.922361,58.1526094,277.502618,203.99,-153.922361
"448",202304,6,20230306011531,"MIX1",0.196893,-153.9102528,58.1473705,278.000927,201.88,-153.9102528
"449",202304,6,20230306011531,"SS1",94.578572,-153.9102528,58.1473705,278.000927,201.88,-153.9102528
"450",202304,6,20230306011804,"MIX1",0,-153.897389,58.142586,278.501558,200.24,-153.897389
"451",202304,6,20230306011804,"SS1",58.383782,-153.897389,58.142586,278.501558,200.24,-153.897389
"452",202304,6,20230306012040,"MIX1",0.537481,-153.8842653,58.1379553,279.003509,198.67,-153.8842653
