"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"5672",157,202304,13,166,5532,"organism_weight","0.005",19
"5673",157,202304,13,166,5533,"organism_weight",".004",19
"5674",157,202304,13,167,5540,"organism_weight",".006",18
"5675",157,202304,13,167,5548,"organism_weight",".004",18
"5676",157,202304,13,167,5553,"organism_weight",".002",18
"5677",157,202304,13,167,5554,"organism_weight","0.006",18
"5678",157,202304,13,168,5560,"fork_length","17.6",24
"5679",157,202304,13,168,5560,"organism_weight","0.034",18
"5680",157,202304,13,168,5561,"fork_length","16.9",24
"5681",157,202304,13,168,5561,"organism_weight","0.032",18
"5682",157,202304,13,168,5562,"fork_length","19.1",24
"5683",157,202304,13,168,5562,"organism_weight","0.062",18
"5684",157,202304,13,168,5564,"fork_length","16.9",24
"5685",157,202304,13,168,5564,"organism_weight","0.029",18
"5686",157,202304,13,168,5567,"fork_length","17.1",24
"5687",157,202304,13,168,5567,"organism_weight","0.032",18
"5688",157,202304,13,168,5571,"fork_length","14.8",24
"5689",157,202304,13,168,5571,"organism_weight","0.020",18
"5690",157,202304,13,168,5572,"fork_length","19.1",24
"5691",157,202304,13,168,5572,"organism_weight","0.046",18
"5692",157,202304,13,168,5573,"fork_length","16.7",24
"5693",157,202304,13,168,5573,"organism_weight","0.026",18
"5694",157,202304,13,168,5578,"fork_length","16.2",24
"5695",157,202304,13,168,5578,"organism_weight","0.024",18
"5696",157,202304,13,168,5584,"fork_length","15.6",24
"5697",157,202304,13,168,5591,"fork_length","14.7",24
"5698",157,202304,13,168,5584,"organism_weight","0.019",18
"5699",157,202304,13,168,5588,"fork_length","10.6",24
"5700",157,202304,13,168,5588,"organism_weight","0.007",18
"5701",157,202304,13,168,5591,"organism_weight","0.020",18
"5702",157,202304,13,168,5595,"fork_length","17.8",24
"5703",157,202304,13,168,5595,"organism_weight","0.037",18
"5704",157,202304,13,168,5599,"fork_length","09.9",24
"5705",157,202304,13,168,5599,"organism_weight","0.006",18
"5706",157,202304,13,168,5600,"fork_length","17.4",24
"5707",157,202304,13,168,5600,"organism_weight","0.042",18
"5708",157,202304,13,168,5601,"fork_length","16.4",24
"5709",157,202304,13,168,5601,"organism_weight","0.032",18
"5710",157,202304,13,168,5602,"fork_length","08.0",24
"5711",157,202304,13,168,5602,"organism_weight",".003",18
"5712",157,202304,13,169,5555,"organism_weight","0.012",19
"5713",157,202304,13,169,5556,"organism_weight","0.011",19
"5714",157,202304,13,169,5557,"organism_weight","0.016",19
"5715",157,202304,13,169,5558,"organism_weight","0.025",19
"5716",157,202304,13,169,5559,"organism_weight","0.012",19
"5717",157,202304,13,169,5563,"organism_weight","0.014",19
"5718",157,202304,13,169,5565,"organism_weight","0.009",19
"5719",157,202304,13,169,5566,"organism_weight","0.010",19
"5720",157,202304,13,169,5568,"organism_weight","0.018",19
"5721",157,202304,13,169,5569,"organism_weight","0.012",19
"5722",157,202304,13,169,5570,"organism_weight","0.011",19
"5723",157,202304,14,171,5650,"fork_length","56.3",23
"5724",157,202304,14,171,5654,"fork_length","55.7",23
"5725",157,202304,14,171,5651,"fork_length","57.4",23
"5726",157,202304,14,171,5652,"fork_length","57.7",23
"5727",157,202304,14,171,5653,"fork_length","63.5",23
"5728",157,202304,14,171,5655,"fork_length","51.9",23
"5729",157,202304,14,171,5656,"fork_length","50.7",23
"5730",157,202304,14,171,5657,"fork_length","45.6",23
"5731",157,202304,14,171,5658,"fork_length","56.6",23
"5732",157,202304,14,171,5659,"fork_length","57.6",23
"5733",157,202304,14,171,5660,"fork_length","35.0",23
"5734",157,202304,14,171,5661,"fork_length","57.6",23
"5735",157,202304,14,171,5662,"fork_length","43.7",23
"5736",157,202304,14,171,5663,"fork_length","34.1",23
"5737",157,202304,14,171,5664,"fork_length","44.6",23
"5738",157,202304,14,171,5665,"fork_length","33.9",23
"5739",157,202304,14,171,5666,"fork_length","52.2",23
"5740",157,202304,14,171,5667,"fork_length","56.5",24
"5741",157,202304,14,171,5671,"fork_length","47.7",24
"5742",157,202304,14,171,5668,"fork_length","37.1",23
"5743",157,202304,14,171,5669,"fork_length","37.6",24
"5744",157,202304,14,171,5670,"fork_length","29.3",23
"5745",157,202304,14,171,5672,"fork_length","32.1",23
"5746",157,202304,14,171,5673,"fork_length","47.6",24
"5747",157,202304,14,171,5674,"fork_length","53.4",24
"5748",157,202304,14,171,5675,"fork_length","47.0",24
"5749",157,202304,14,171,5676,"fork_length","42.3",23
"5750",157,202304,14,171,5677,"fork_length","57.6",24
"5751",157,202304,14,171,5678,"fork_length","52.2",23
"5752",157,202304,14,171,5679,"fork_length","37.3",24
"5753",157,202304,14,171,5680,"fork_length","32.9",24
"5754",157,202304,14,171,5681,"fork_length","47.9",23
"5755",157,202304,14,171,5682,"fork_length","57.9",24
"5756",157,202304,14,171,5683,"fork_length","51.8",23
"5757",157,202304,14,171,5684,"fork_length","44.4",24
"5758",157,202304,14,171,5685,"fork_length","53.5",23
"5759",157,202304,14,171,5686,"fork_length","53.2",24
"5760",157,202304,14,171,5687,"fork_length","55.3",24
"5761",157,202304,14,171,5688,"fork_length","59.1",23
"5762",157,202304,14,171,5689,"fork_length","46.6",23
"5763",157,202304,14,171,5690,"fork_length","37.7",24
"5764",157,202304,14,171,5691,"fork_length","47.9",23
"5765",157,202304,14,171,5692,"fork_length","57.2",24
"5766",157,202304,14,171,5696,"fork_length","32.7",23
"5767",157,202304,14,171,5693,"fork_length","52.4",23
"5768",157,202304,14,171,5694,"fork_length","50.6",24
"5769",157,202304,14,171,5695,"fork_length","49.4",24
"5770",157,202304,14,171,5697,"fork_length","51.1",24
"5771",157,202304,14,171,5698,"fork_length","48.7",23
"5772",157,202304,14,171,5699,"fork_length","56.7",24
"5773",157,202304,14,171,5700,"fork_length","35.3",23
"5774",157,202304,14,171,5701,"fork_length","44.6",24
"5775",157,202304,14,171,5702,"fork_length","26.6",23
"5776",157,202304,14,171,5703,"fork_length","30.8",23
"5777",157,202304,14,171,5704,"fork_length","59.3",24
"5778",157,202304,14,171,5705,"fork_length","30.2",24
"5779",157,202304,14,171,5706,"fork_length","36.8",23
"5780",157,202304,14,171,5707,"fork_length","25.8",24
"5781",157,202304,14,171,5708,"fork_length","49.4",23
"5782",157,202304,14,171,5709,"fork_length","57.4",24
"5783",157,202304,14,171,5710,"fork_length","35.8",23
"5784",157,202304,14,171,5711,"fork_length","58.3",24
"5785",157,202304,14,171,5712,"fork_length","33.5",23
"5786",157,202304,14,171,5713,"fork_length","52.4",24
"5787",157,202304,14,171,5714,"fork_length","46.8",24
"5788",157,202304,14,171,5715,"fork_length","59.3",23
"5789",157,202304,14,171,5716,"fork_length","56.1",24
"5790",157,202304,14,171,5717,"fork_length","53.5",23
"5791",157,202304,14,171,5718,"fork_length","60.1",24
"5792",157,202304,14,171,5719,"fork_length","43.6",23
"5793",157,202304,14,171,5720,"fork_length","35.2",24
"5794",157,202304,14,171,5721,"fork_length","53.5",23
"5795",157,202304,14,171,5722,"fork_length","56.7",23
"5796",157,202304,14,171,5723,"fork_length","33.5",24
"5797",157,202304,14,171,5724,"fork_length","37.1",24
"5798",157,202304,14,171,5725,"fork_length","64.2",23
"5799",157,202304,14,171,5726,"fork_length","30.1",24
"5800",157,202304,14,171,5727,"fork_length","51.7",24
"5801",157,202304,14,171,5728,"fork_length","41.0",23
"5802",157,202304,14,171,5729,"fork_length","36.7",24
"5803",157,202304,14,171,5730,"fork_length","37.1",23
"5804",157,202304,14,171,5731,"fork_length","44.9",24
"5805",157,202304,14,171,5732,"fork_length","36.0",24
"5806",157,202304,14,171,5733,"fork_length","53.6",23
"5807",157,202304,14,171,5734,"fork_length","32.1",24
"5808",157,202304,14,171,5735,"fork_length","58.0",23
"5809",157,202304,14,171,5739,"fork_length","39.5",23
"5810",157,202304,14,171,5736,"fork_length","36.0",24
"5811",157,202304,14,171,5737,"fork_length","53.2",24
"5812",157,202304,14,171,5738,"fork_length","53.4",24
"5813",157,202304,14,171,5740,"fork_length","47.5",24
"5814",157,202304,14,171,5741,"fork_length","49.8",23
"5815",157,202304,14,171,5742,"fork_length","59.5",24
"5816",157,202304,14,171,5743,"fork_length","38.1",23
"5817",157,202304,14,171,5744,"fork_length","58.8",24
"5818",157,202304,14,171,5745,"fork_length","47.4",24
"5819",157,202304,14,171,5746,"fork_length","59.7",23
"5820",157,202304,14,171,5747,"fork_length","45.8",24
"5821",157,202304,14,171,5748,"fork_length","41.6",23
"5822",157,202304,14,171,5749,"fork_length","43.8",24
"5823",157,202304,14,171,5750,"fork_length","37.2",23
"5824",157,202304,14,171,5751,"fork_length","37.6",24
"5825",157,202304,14,171,5752,"fork_length","46.9",23
"5826",157,202304,14,171,5753,"fork_length","45.9",24
"5827",157,202304,14,171,5754,"fork_length","61.2",24
"5828",157,202304,14,171,5755,"fork_length","49.2",23
"5829",157,202304,14,171,5756,"fork_length","45.3",24
"5830",157,202304,14,171,5757,"fork_length","57.9",23
"5831",157,202304,14,171,5758,"fork_length","39.4",24
"5832",157,202304,14,171,5759,"fork_length","60.5",23
"5833",157,202304,14,171,5760,"fork_length","50.0",24
"5834",157,202304,14,171,5761,"fork_length","50.5",24
"5835",157,202304,14,171,5762,"fork_length","55.3",23
"5836",157,202304,14,171,5763,"fork_length","37.8",24
"5837",157,202304,14,171,5764,"fork_length","46.9",23
"5838",157,202304,14,171,5765,"fork_length","34.5",24
"5839",157,202304,14,171,5766,"fork_length","39.8",23
"5840",157,202304,14,171,5771,"fork_length","54.7",23
"5841",157,202304,14,171,5767,"fork_length","49.9",24
"5842",157,202304,14,171,5768,"fork_length","47.0",23
"5843",157,202304,14,171,5769,"fork_length","55.8",24
"5844",157,202304,14,171,5772,"fork_length","51.4",24
"5845",157,202304,14,171,5773,"fork_length","37.9",24
"5846",157,202304,14,171,5774,"fork_length","57.2",23
"5847",157,202304,14,171,5775,"fork_length","43.8",23
"5848",157,202304,14,171,5776,"fork_length","59.7",23
"5849",157,202304,14,171,5777,"fork_length","47.8",24
"5850",157,202304,14,171,5778,"fork_length","58.5",24
"5851",157,202304,14,171,5779,"fork_length","65.1",23
"5852",157,202304,14,171,5780,"fork_length","38.5",24
"5853",157,202304,14,171,5781,"fork_length","52.0",23
"5854",157,202304,14,171,5782,"fork_length","49.0",24
"5855",157,202304,14,171,5783,"fork_length","35.5",23
"5856",157,202304,14,171,5784,"fork_length","39.8",24
"5857",157,202304,14,171,5785,"fork_length","32.9",23
"5858",157,202304,14,171,5786,"fork_length","47.7",24
"5859",157,202304,14,171,5787,"fork_length","47.4",24
"5860",157,202304,14,171,5788,"fork_length","60.8",23
"5861",157,202304,14,171,5789,"fork_length","55.1",24
"5862",157,202304,14,171,5790,"fork_length","56.6",23
"5863",157,202304,14,171,5791,"fork_length","62.2",24
"5864",157,202304,14,171,5792,"fork_length","47.9",23
"5865",157,202304,14,171,5793,"fork_length","48.0",24
"5866",157,202304,14,171,5794,"fork_length","55.3",23
"5867",157,202304,14,171,5796,"fork_length","44.4",23
"5868",157,202304,14,171,5800,"fork_length","45.1",23
"5869",157,202304,14,171,5797,"fork_length","55.1",24
"5870",157,202304,14,171,5798,"fork_length","52.5",23
"5871",157,202304,14,171,5799,"fork_length","64.7",24
"5872",157,202304,14,171,5801,"fork_length","61.3",24
"5873",157,202304,14,171,5802,"fork_length","26.4",23
"5874",157,202304,14,171,5803,"fork_length","38.6",24
"5875",157,202304,14,171,5804,"fork_length","43.0",24
"5876",157,202304,14,171,5805,"fork_length","52.3",23
"5877",157,202304,14,171,5806,"fork_length","56.3",24
"5878",157,202304,14,171,5808,"fork_length","46.0",24
"5879",157,202304,14,171,5809,"fork_length","35.3",24
"5880",157,202304,14,171,5810,"fork_length","47.0",24
"5881",157,202304,14,171,5811,"fork_length","35.5",24
"5882",157,202304,14,171,5812,"fork_length","58.5",24
"5883",157,202304,14,171,5813,"fork_length","56.9",23
"5884",157,202304,14,171,5814,"fork_length","53.9",24
"5885",157,202304,14,171,5815,"fork_length","33.1",23
"5886",157,202304,14,171,5816,"fork_length","43.9",24
"5887",157,202304,14,171,5817,"fork_length","50.8",23
"5888",157,202304,14,171,5818,"fork_length","34.0",24
"5889",157,202304,14,171,5820,"fork_length","47.2",24
"5890",157,202304,14,171,5821,"fork_length","52.3",23
"5891",157,202304,14,171,5823,"fork_length","38.6",24
"5892",157,202304,14,171,5824,"fork_length","47.2",24
"5893",157,202304,14,171,5828,"fork_length","54.9",23
"5894",157,202304,14,171,5822,"fork_length","38.2",23
"5895",157,202304,14,171,5825,"fork_length","56.5",23
"5896",157,202304,14,171,5827,"fork_length","59.9",24
"5897",157,202304,14,171,5829,"fork_length","39.5",23
"5898",157,202304,14,171,5830,"fork_length","57.0",23
"5899",157,202304,14,171,5831,"fork_length","58.3",24
"5900",157,202304,14,171,5832,"fork_length","38.0",23
"5901",157,202304,14,171,5833,"fork_length","35.2",24
"5902",157,202304,14,171,5834,"fork_length","36.2",23
"5903",157,202304,14,171,5835,"fork_length","42.0",24
"5904",157,202304,14,171,5836,"fork_length","36.4",23
"5905",157,202304,14,171,5837,"fork_length","40.6",24
"5906",157,202304,14,171,5838,"fork_length","42.9",24
"5907",157,202304,14,171,5839,"fork_length","32.5",23
"5908",157,202304,14,171,5840,"fork_length","39.5",24
"5909",157,202304,14,171,5841,"fork_length","38.9",23
"5910",157,202304,14,171,5842,"fork_length","30.8",24
"5911",157,202304,14,171,5843,"fork_length","45.7",23
"5912",157,202304,14,171,5844,"fork_length","61.7",24
"5913",157,202304,14,171,5845,"fork_length","53.8",24
"5914",157,202304,14,171,5846,"fork_length","51.5",24
"5915",157,202304,14,171,5847,"fork_length","61.1",23
"5916",157,202304,14,171,5848,"fork_length","43.5",24
"5917",157,202304,14,171,5849,"fork_length","42.5",23
"5918",157,202304,14,171,5850,"fork_length","53.9",24
"5919",157,202304,14,171,5851,"fork_length","57.2",23
"5920",157,202304,14,171,5855,"fork_length","40.9",24
"5921",157,202304,14,171,5852,"fork_length","46.1",24
"5922",157,202304,14,171,5853,"fork_length","44.4",24
"5923",157,202304,14,171,5854,"fork_length","36.3",24
"5924",157,202304,14,171,5856,"fork_length","36.2",24
"5925",157,202304,14,171,5857,"fork_length","56.8",23
"5926",157,202304,14,171,5858,"fork_length","43.8",23
"5927",157,202304,14,171,5859,"fork_length","52.2",25
"5928",157,202304,14,171,5860,"fork_length","48.7",23
"5929",157,202304,14,171,5861,"fork_length","48.8",25
"5930",157,202304,14,171,5862,"fork_length","37.3",23
"5931",157,202304,14,171,5863,"fork_length","54.8",25
"5932",157,202304,14,171,5864,"fork_length","54.3",23
"5933",157,202304,14,171,5865,"fork_length","40.6",25
"5934",157,202304,14,171,5866,"fork_length","32.2",23
"5935",157,202304,14,171,5867,"fork_length","32.7",25
"5936",157,202304,14,171,5868,"fork_length","40.8",23
"5937",157,202304,14,171,5869,"fork_length","52.4",25
"5938",157,202304,14,171,5870,"fork_length","51.4",23
"5939",157,202304,14,171,5871,"fork_length","48.7",23
"5940",157,202304,14,171,5872,"fork_length","39.9",25
"5941",157,202304,14,171,5873,"fork_length","32.8",23
"5942",157,202304,14,171,5874,"fork_length","46.8",25
"5943",157,202304,14,171,5875,"fork_length","58.9",25
"5944",157,202304,14,171,5876,"fork_length","55.1",25
"5945",157,202304,14,171,5877,"fork_length","37.7",23
"5946",157,202304,14,171,5878,"fork_length","34.2",25
"5947",157,202304,14,171,5879,"fork_length","51.3",23
"5948",157,202304,14,171,5883,"fork_length","52.3",25
"5949",157,202304,14,171,5880,"fork_length","57.6",23
"5950",157,202304,14,171,5881,"fork_length","59.3",25
"5951",157,202304,14,171,5882,"fork_length","59.4",23
"5952",157,202304,14,171,5884,"fork_length","45.5",24
"5953",157,202304,14,171,5885,"fork_length","57.5",23
"5954",157,202304,14,171,5886,"fork_length","44.4",25
"5955",157,202304,14,171,5887,"fork_length","44.7",24
"5956",157,202304,14,171,5888,"fork_length","51.0",25
"5957",157,202304,14,171,5889,"fork_length","42.4",24
"5958",157,202304,14,171,5890,"fork_length","56.2",23
"5959",157,202304,14,171,5891,"fork_length","32.4",24
"5960",157,202304,14,171,5892,"fork_length","58.2",25
"5961",157,202304,14,171,5893,"fork_length","48.1",23
"5962",157,202304,14,171,5894,"fork_length","47.4",24
"5963",157,202304,14,171,5895,"fork_length","33.6",23
"5964",157,202304,14,171,5896,"fork_length","47.2",24
"5965",157,202304,14,171,5897,"fork_length","38.6",25
"5966",157,202304,14,171,5898,"fork_length","32.2",23
"5967",157,202304,14,171,5899,"fork_length","53.9",24
"5968",157,202304,14,171,5900,"fork_length","47.9",25
"5969",157,202304,14,171,5901,"fork_length","36.1",23
"5970",157,202304,14,171,5902,"fork_length","33.4",24
"5971",157,202304,14,171,5903,"fork_length","54.8",24
"5972",157,202304,14,171,5904,"fork_length","45.8",25
"5973",157,202304,14,171,5905,"fork_length","39.7",25
"5974",157,202304,14,171,5906,"fork_length","57.2",24
"5975",157,202304,14,171,5907,"fork_length","59.1",23
"5976",157,202304,14,171,5908,"fork_length","55.4",24
"5977",157,202304,14,171,5909,"fork_length","36.2",25
"5978",157,202304,14,171,5913,"fork_length","58.7",24
"5979",157,202304,14,171,5910,"fork_length","44.2",23
"5980",157,202304,14,171,5911,"fork_length","47.8",24
"5981",157,202304,14,171,5912,"fork_length","55.3",25
"5982",157,202304,14,171,5914,"fork_length","36.5",23
"5983",157,202304,14,171,5915,"fork_length","54.7",23
"5984",157,202304,14,171,5916,"fork_length","44.1",25
"5985",157,202304,14,171,5917,"fork_length","36.9",24
"5986",157,202304,14,171,5918,"fork_length","54.0",25
"5987",157,202304,14,171,5919,"fork_length","47.0",23
"5988",157,202304,14,171,5920,"fork_length","46.9",23
"5989",157,202304,14,171,5921,"fork_length","47.9",25
"5990",157,202304,14,171,5922,"fork_length","47.5",23
"5991",157,202304,14,171,5923,"fork_length","36.2",25
"5992",157,202304,14,171,5924,"fork_length","39.2",23
"5993",157,202304,14,171,5925,"fork_length","34.2",24
"5994",157,202304,14,171,5926,"fork_length","39.9",23
"5995",157,202304,14,171,5927,"fork_length","61.5",25
"5996",157,202304,14,171,5928,"fork_length","37.4",25
"5997",157,202304,14,171,5929,"fork_length","34.5",23
"5998",157,202304,14,171,5930,"fork_length","59.3",24
"5999",157,202304,14,171,5931,"fork_length","33.6",25
"6000",157,202304,14,171,5932,"fork_length","45.0",24
"6001",157,202304,14,171,5933,"fork_length","48.6",24
"6002",157,202304,14,171,5934,"fork_length","38.0",23
"6003",157,202304,14,171,5935,"fork_length","41.8",25
"6004",157,202304,14,171,5936,"fork_length","59.3",23
"6005",157,202304,14,171,5937,"fork_length","35.5",25
"6006",157,202304,14,171,5938,"fork_length","34.4",25
"6007",157,202304,14,171,5939,"fork_length","56.7",23
"6008",157,202304,14,171,5940,"fork_length","59.3",24
"6009",157,202304,14,171,5941,"fork_length","50.3",24
"6010",157,202304,14,171,5942,"fork_length","47.9",23
"6011",157,202304,14,171,5943,"fork_length","44.1",23
"6012",157,202304,14,171,5944,"fork_length","34.4",24
"6013",157,202304,14,171,5945,"fork_length","36.5",23
"6014",157,202304,14,171,5946,"fork_length","44.9",24
"6015",157,202304,14,171,5947,"fork_length","57.5",23
"6016",157,202304,14,171,5948,"fork_length","36.0",23
"6017",157,202304,14,171,5949,"fork_length","36.0",23
"6018",157,202304,14,171,5950,"fork_length","57.7",24
"6019",157,202304,14,171,5951,"fork_length","29.6",23
"6020",157,202304,14,171,5963,"organism_weight","1.178",19
"6021",157,202304,14,171,5958,"fork_length","49.5",23
"6022",157,202304,14,171,5958,"organism_weight","0.961",19
"6023",157,202304,14,171,5963,"fork_length","53.2",23
"6024",157,202304,14,171,5969,"fork_length","51.8",23
"6025",157,202304,14,171,5969,"organism_weight","0.974",19
"6026",157,202304,14,171,5973,"fork_length","37.7",23
"6027",157,202304,14,171,5973,"organism_weight","0.366",19
"6028",157,202304,14,171,5980,"fork_length","56.5",23
"6029",157,202304,14,171,5980,"organism_weight","1.404",19
"6030",157,202304,14,171,6089,"fork_length","46.9",25
"6031",157,202304,14,171,6089,"organism_weight","0.770",20
"6032",157,202304,14,171,6090,"fork_length","48.3",25
"6033",157,202304,14,171,6090,"organism_weight","0.765",20
"6034",157,202304,14,171,6091,"fork_length","38.6",25
"6035",157,202304,14,171,6091,"organism_weight","0.399",20
"6036",157,202304,14,171,6092,"fork_length","38.5",25
"6037",157,202304,14,171,6094,"fork_length","37.2",25
"6038",157,202304,14,171,6092,"organism_weight","0.450",20
"6039",157,202304,14,171,6093,"fork_length","50.4",25
"6040",157,202304,14,171,6093,"organism_weight","1.072",20
"6041",157,202304,14,171,6094,"organism_weight","0.362",20
"6042",157,202304,14,171,6095,"fork_length","55.0",25
"6043",157,202304,14,171,6095,"organism_weight","1.397",20
"6044",157,202304,14,171,6096,"fork_length","51.6",25
"6045",157,202304,14,171,6096,"organism_weight","0.960",20
"6046",157,202304,14,171,6097,"fork_length","58.5",25
"6047",157,202304,14,171,6097,"organism_weight","1.931",20
"6048",157,202304,14,171,6098,"fork_length","52.9",25
"6049",157,202304,14,171,6098,"organism_weight","1.318",20
"6050",157,202304,14,171,6100,"organism_weight","0.506",20
"6051",157,202304,14,171,6099,"fork_length","34.3",25
"6052",157,202304,14,171,6099,"organism_weight","0.276",20
"6053",157,202304,14,171,6100,"fork_length","41.6",25
"6054",157,202304,14,171,6101,"fork_length","56.5",25
"6055",157,202304,14,171,6101,"organism_weight","1.504",20
"6056",157,202304,14,171,6102,"fork_length","56.8",25
"6057",157,202304,14,171,6102,"organism_weight","1.742",20
"6058",157,202304,14,171,6103,"fork_length","56.3",25
"6059",157,202304,14,171,6103,"organism_weight","1.228",20
"6060",157,202304,14,171,6104,"fork_length","48.5",25
"6061",157,202304,14,171,6104,"organism_weight","0.918",20
"6062",157,202304,14,171,6105,"fork_length","35.2",25
"6063",157,202304,14,171,6105,"organism_weight","0.294",20
"6064",157,202304,14,171,6107,"organism_weight","1.114",20
"6065",157,202304,14,171,6106,"fork_length","39.6",25
"6066",157,202304,14,171,6106,"organism_weight","0.456",20
"6067",157,202304,14,171,6107,"fork_length","51.7",25
"6068",157,202304,14,171,6108,"fork_length","62.4",25
"6069",157,202304,14,171,6108,"organism_weight","2.252",20
"6070",157,202304,14,171,6109,"fork_length","55.6",25
"6071",157,202304,14,171,6109,"organism_weight","1.152",20
"6072",157,202304,14,171,6110,"fork_length","48.9",25
"6073",157,202304,14,171,6110,"organism_weight","0.970",20
"6074",157,202304,14,171,6111,"fork_length","44.9",25
"6075",157,202304,14,171,6111,"organism_weight","0.616",20
"6076",157,202304,14,171,6112,"fork_length","39.7",25
"6077",157,202304,14,171,6112,"organism_weight","0.452",20
"6078",157,202304,14,171,6113,"fork_length","39.3",25
"6079",157,202304,14,171,6113,"organism_weight","0.464",20
"6080",157,202304,14,171,6114,"fork_length","49.8",25
"6081",157,202304,14,171,6114,"organism_weight","1.074",20
"6082",157,202304,14,171,6115,"fork_length","46.9",25
"6083",157,202304,14,171,6115,"organism_weight","0.836",20
"6084",157,202304,14,171,6116,"fork_length","36.6",25
"6085",157,202304,14,171,6116,"organism_weight","0.318",20
"6086",157,202304,14,171,6117,"fork_length","49.2",25
"6087",157,202304,14,171,6117,"organism_weight","0.744",20
"6088",157,202304,14,171,6118,"fork_length","56.5",25
"6089",157,202304,14,171,6118,"organism_weight","1.626",20
"6090",157,202304,14,171,6120,"organism_weight","1.984",20
"6091",157,202304,14,171,6119,"fork_length","37.8",25
"6092",157,202304,14,171,6119,"organism_weight","0.404",20
"6093",157,202304,14,171,6120,"fork_length","58.1",25
"6094",157,202304,14,171,6121,"fork_length","61.6",25
"6095",157,202304,14,171,6121,"organism_weight","1.952",20
"6096",157,202304,14,171,6122,"fork_length","57.5",25
"6097",157,202304,14,171,6122,"organism_weight","1.680",20
"6098",157,202304,14,171,6123,"fork_length","55.6",25
"6099",157,202304,14,171,6123,"organism_weight","1.522",20
"6100",157,202304,14,171,6124,"fork_length","57.6",25
"6101",157,202304,14,171,6124,"organism_weight","1.434",20
"6102",157,202304,14,171,6125,"fork_length","53.2",25
"6103",157,202304,14,171,6125,"organism_weight","1.220",20
"6104",157,202304,14,171,6126,"fork_length","53.8",25
"6105",157,202304,14,171,6126,"organism_weight","1.126",20
"6106",157,202304,14,171,6127,"fork_length","58.0",25
"6107",157,202304,14,171,6127,"organism_weight","1.566",20
"6108",157,202304,14,171,6128,"fork_length","47.3",25
"6109",157,202304,14,171,6128,"organism_weight","0.782",20
"6110",157,202304,14,171,6129,"fork_length","45.8",25
"6111",157,202304,14,171,6129,"organism_weight","0.614",20
"6112",157,202304,14,171,6130,"fork_length","37.0",25
"6113",157,202304,14,171,6130,"organism_weight","0.336",20
"6114",157,202304,14,171,6131,"fork_length","40.2",25
"6115",157,202304,14,171,6131,"organism_weight","0.466",20
"6116",157,202304,14,171,6132,"fork_length","34.3",25
"6117",157,202304,14,171,6132,"organism_weight","0.288",20
"6118",157,202304,14,171,6133,"fork_length","35.9",25
"6119",157,202304,14,171,6133,"organism_weight","0.330",20
"6120",157,202304,14,172,6087,"organism_weight","1.31",20
"6121",157,202304,14,171,6134,"fork_length","37.0",25
"6122",157,202304,14,171,6134,"organism_weight","0.382",20
"6123",157,202304,14,172,6087,"fork_length","48",25
"6124",157,202304,14,172,6088,"fork_length","47",25
"6125",157,202304,14,172,6088,"organism_weight","1.33",20
"6126",157,202304,14,173,5770,"organism_weight","1.372",20
"6127",157,202304,14,173,5795,"organism_weight","1.968",20
"6128",157,202304,14,173,5807,"organism_weight","1.184",20
"6129",157,202304,14,173,5819,"organism_weight","1.786",20
"6130",157,202304,14,173,5826,"organism_weight","1.174",20
"6131",157,202304,14,174,5955,"organism_weight","0.196",18
"6132",157,202304,14,174,5957,"organism_weight","0.165",18
"6133",157,202304,14,174,5960,"organism_weight","0.229",18
"6134",157,202304,14,174,5968,"organism_weight","0.200",18
"6135",157,202304,14,174,5971,"organism_weight","0.174",18
"6136",157,202304,14,174,5974,"organism_weight","0.286",18
"6137",157,202304,14,174,5976,"organism_weight","0.313",18
"6138",157,202304,14,174,5978,"organism_weight","0.558",18
"6139",157,202304,14,174,5979,"organism_weight","0.392",18
"6140",157,202304,14,174,5981,"organism_weight","0.226",18
"6141",157,202304,14,175,5983,"organism_weight","0.086",18
"6142",157,202304,14,176,6013,"organism_weight",".003",20
"6143",157,202304,14,178,5982,"fork_length","19.9",25
"6144",157,202304,14,178,5982,"organism_weight","0.057",20
"6145",157,202304,14,178,5984,"fork_length","19.2",25
"6146",157,202304,14,178,5984,"organism_weight","0.043",20
"6147",157,202304,14,178,5985,"fork_length","18.2",25
"6148",157,202304,14,178,5987,"fork_length","16.9",25
"6149",157,202304,14,178,5985,"organism_weight","0.035",20
"6150",157,202304,14,178,5986,"fork_length","18.5",25
"6151",157,202304,14,178,5986,"organism_weight","0.036",20
"6152",157,202304,14,178,5987,"organism_weight","0.033",20
"6153",157,202304,14,178,5988,"fork_length","16.5",23
"6154",157,202304,14,178,5989,"fork_length","16.3",23
"6155",157,202304,14,178,5990,"fork_length","15.4",23
"6156",157,202304,14,178,5991,"fork_length","17.3",25
"6157",157,202304,14,178,5991,"organism_weight","0.034",20
"6158",157,202304,14,178,5992,"fork_length","16.9",23
"6159",157,202304,14,178,5993,"fork_length","20.1",23
"6160",157,202304,14,178,5994,"fork_length","18.3",23
"6161",157,202304,14,178,5995,"fork_length","19.6",23
"6162",157,202304,14,178,5996,"fork_length","16.0",25
"6163",157,202304,14,178,5996,"organism_weight","0.022",20
"6164",157,202304,14,178,5997,"fork_length","14.3",23
