"","survey","length","age","proportion"
"192",201207,63,13,0.25
"193",201207,64,13,0.259259259259259
"194",201207,66,13,0.166666666666667
"195",201207,68,13,0.333333333333333
"196",201207,74,13,0.5
"197",201207,57,14,0.0333333333333333
"198",201207,59,14,0.0555555555555555
"199",201207,64,14,0.222222222222222
"200",201207,66,14,0.2
"201",201207,71,14,0.5
"202",201207,74,14,0.5
"203",201207,64,15,0.037037037037037
"204",201207,66,16,0.166666666666667
"205",201207,75,16,1
"206",201207,65,17,0.666666666666667
"207",201207,73,22,0.5
